Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2015-09-14,-0.00409804122304381,-0.0034441053140056945,-0.0037879443222244066,-0.0037122506623371372,0.044264305825907124,0.009585627476157588,-0.010170671937878706,-0.004327950434896342,-0.015340696921933065,0.0017648082050682873,0.011719740597531185,-0.0028812746800765906,0.004188371637511999,-0.005739789565600076,-0.002755432893010278,-0.0027551043074480314,-0.0002638656695202618,-0.010698858968465267,-0.012536212754901684,-0.011737405342805573,0.02004054994079696,0.021402770332390974,0.15914544196616673,0.028604987090544362,0.027318774071879052
2015-09-15,0.01274968763143236,0.011330282372145685,0.013884604507058081,0.010778289296629405,-0.07312506815396823,0.008376802293570634,0.02160493298308395,0.019127198114772936,0.0018969878443180286,0.010957717153898887,0.001499728214054951,0.019054127469051187,0.011506379768415802,0.0006225439318007184,0.005091387387247324,0.005091386551745555,0.018308164180079724,0.013918609837290428,0.010845710550452607,0.010244032736475093,0.02028128258343398,0.02148632896096519,0.16084561242266499,0.02857085019566201,0.027825062072845033
2015-09-16,0.0086677407153759,0.005891488030084446,0.008404395883995374,0.007859216400450108,-0.05423979168745604,0.0011172288048905468,0.007249516243455261,0.0006762948974998122,0.009564143002022603,0.00695001240258468,0.03365832894647959,0.008769332307530475,0.002222102988151689,0.005735266445356361,0.019571047525428584,0.01957080358615467,0.023690168741066216,0.0322608533331881,0.045279045199541096,0.0343274141715171,0.020450180755769706,0.021539607842673596,0.16168548454760123,0.028545182507486614,0.027856764975931994
2015-09-17,-0.002564344442560099,0.0009628681635588548,-0.003903017997327987,0.004660659387646214,-0.00988480597185764,-0.021622370294765804,-0.0011294084070921646,0.00919844472811588,0.021534090980653404,0.009050026841298877,-0.0006866630064168644,-0.023504654942304765,0.002428105123329349,-0.0034063691787186716,0.0021510243934357706,0.0021510245658821953,0.00492331904605403,-0.0006227201533981607,0.013253277296044764,-0.011356590462870018,0.02040465695988221,0.021495089882749632,0.16073712926820571,0.028817978266695545,0.027742348671650024
2015-09-18,-0.01629623095438354,-0.013726988145326307,-0.017554360142574964,-0.01479521061123139,0.05252249430779115,-0.004133923350491228,-0.017554368881568413,-0.016134200437493546,0.002576149550911345,-0.0008579659554854307,-0.005548217153139337,-0.02767374492024132,-0.01540672678082074,-0.01768246369563354,-0.024195605580304817,-0.02419593571969143,-0.02125430338068877,-0.03228127694861778,-0.035946835596286565,-0.03734203452712207,0.020186315632823804,0.020742959010970907,0.15324723830716605,0.0284404294000147,0.027646773892710926
2015-09-21,0.004555392033672697,0.00035629303319383634,0.007637079529850841,-0.0019445634516250174,-0.10098158889302568,0.015394635529505893,0.014385600281203595,0.00912696146515193,0.014936202215630164,0.010251703930384961,0.013642977216394011,0.008333935298776553,-0.0027886749437620937,0.0059810808964919195,0.009721224172833628,0.009721715646224049,0.0044922658682810075,-0.0009652115534202812,0.008032152572919912,0.004538890558136581,0.01890525702782869,0.01901093518583813,0.12702227281001294,0.024342131468957445,0.024506267483973783
2015-09-22,-0.012394930019378313,-0.01507069291567301,-0.010945061711050214,-0.015676532835257242,0.1081372474688786,-0.01583535505394532,-0.0047720099152490135,-0.020876582941292444,-0.018384944291586505,-0.027575907423732837,-0.012415868304537009,-0.008826545576157658,0.001180752320819595,-0.0020425220338467207,-0.008896196900547602,-0.008896360128183943,-0.010815075342891872,-0.02180749707988537,-0.002670114135220679,-0.004125264757828715,0.01669271881521887,0.016993177279304356,0.09350088509483444,0.02382468874926801,0.02322771761087629
2015-09-23,-0.002050744229593947,-0.0008370571016913785,-0.0031020890082304855,-0.0026104928947534153,-0.013910988313779642,0.008080196484812277,-0.0006836070209608103,0.00013794216999269066,-0.004337060639394074,0.004794395190655211,0.0004597368093267585,-0.004442785779320538,-0.00268490296236123,0.002042522033846649,-0.0060675233978748,-0.006067029042362076,-0.014735822715395272,-0.015586391272966125,-0.01575517632223709,-0.008719436970417953,0.016345929780080506,0.016936342773459276,0.09091760649303078,0.02383497873829852,0.021996209173319906
2015-09-24,-0.00336865187130644,-0.0038494471597518244,-0.004837842510980321,-0.002204093524213671,0.05878886446655085,0.00593054749025774,0.000911172447502165,0.002476426428545824,-0.004337155982388765,0.01894961192466948,0.007859912445560249,-0.006949730292890013,-0.005499503459393901,0.001725168528846952,0.005929956795090634,0.005929544416423182,0.010064732182434456,0.007989633030745824,-0.0020913887457605345,0.010371880419116776,0.013937281104843333,0.014288921756622547,0.0856617604850886,0.020620228335881015,0.018607371912302172
2015-09-25,-0.00046590180122054944,-0.010185860791861522,0.006971958577981757,-0.013051376448485766,0.006370865693216574,-0.0025248517080044297,0.0006830844507931911,-0.022795230264461036,-0.01795890931377515,0.0072261200162105545,-0.02388434853425441,0.020544254764858084,-0.016132617190653915,-0.0007839462934871018,0.006851425125159125,0.006851180840215601,0.010479570227022342,0.008912460653147714,-0.012006768173738322,0.0028845743470049677,0.012720017615647759,0.01330636651260764,0.07939914533581112,0.019657848783073494,0.017564981203021864
2015-09-28,-0.026001211162809106,-0.030884908638957417,-0.019357879973406183,-0.029116247863563354,0.15680826226149064,-0.01998742086801772,-0.014903250830496262,-0.025151541756851605,-0.03927338173950382,-0.013217375006838323,-0.03356465899801779,-0.024537898270157003,0.0040575638574111925,-0.00188343973122885,-0.008640201072972186,-0.008640038922941644,-0.02515301880596198,-0.03511504458602908,-0.028806630591959974,-0.0496340796398633,0.013837362813106102,0.014794417072459796,0.08726561477418288,0.02018404418689725,0.017878178130481436
2015-09-29,0.001232093912981713,-0.00588226783480372,0.0029478169040620516,-0.006125540813211203,-0.029381446967405838,-0.030521705604690866,0.0034587217681605956,-0.0026305398888239453,-0.015978259064668845,0.017444012496704568,-0.007190844829297469,-0.0023368438074930324,0.01811255024919907,0.001883439731228879,0.005082874348061048,0.0050836919490910475,0.0063150368104989965,0.008473056413054434,0.015581774203621954,-0.003899819990451892,0.01379794835137486,0.014699457691860334,0.08519816678625838,0.021271778229916685,0.017781702822852612
2015-09-30,0.01889589860356512,0.022510511617136644,0.014571393493950622,0.015362297370582263,-0.09084754404324566,0.011305702268375455,0.01870101801407763,0.024997670747146573,0.03139272768568419,0.03888000125074809,0.007070030341408839,0.018707568435764,0.0033258348839334422,0.016482976212805284,0.01873581966927311,0.01873476339639141,0.03391002366433772,0.030904737372276527,0.02941069467749411,-0.001883227825787171,0.012930705911101719,0.014284603853335564,0.08378711257547977,0.01872499356052574,0.015574968571203851
2015-10-01,0.001971938678337173,0.0014966461325328425,-0.0007795892364709992,-0.0028567351403353024,-0.08293808543522975,-0.006549290315016739,0.007876442886915398,0.0056701043667731765,0.017102700194569404,-0.019664613347955176,-0.03490154288586749,0.007353541556026952,-0.0019294495565844016,-0.008829792160928992,-0.003908235840616893,-0.003908076065342491,-0.006869351730275832,0.013004328552445824,0.00416124169635827,-0.019324241065533494,0.012235182477518813,0.013091861266241211,0.07537965665102954,0.016121750214154802,0.013540794802691145
2015-10-02,0.014213793016405511,0.01729039721802811,0.012237940207832412,0.014984383744938504,-0.07407380116887692,0.007274588013363585,0.02129152823885307,0.023080603404166587,0.022445600200184785,0.025731591324112055,0.03155463266830967,-0.0027914375563771786,0.008123711855209477,0.01098673021656673,0.024277512982643377,0.02427767401413379,0.0401583388970769,0.04915908112343534,0.06101546268968362,0.038708987482901795,0.01267681629747898,0.013719547765590579,0.07682464084203938,0.015743275667162205,0.014251451658223217
2015-10-05,0.018124593518502156,0.015487647375943183,0.01829052683594952,0.02440098669085761,-0.06919753747792971,0.0036170847703876513,0.022994768051441333,0.022113254939155703,0.020702796539557356,0.02469253780882571,-0.00575231068616969,0.01970249310932115,0.008797264951867206,0.013603335959565213,0.012181627388272984,0.012181627388272984,0.029957601337577865,0.02939140846209187,0.03437029932084054,0.024858997070167307,0.012745339115144687,0.013927671424320035,0.07469419630555457,0.015580856854108477,0.01388305564448896
2015-10-06,-0.0035946893441432997,-0.006904794595511248,0.000819848215161273,-0.006988090297352515,-0.007190647062750681,0.004772725856298449,0.0025699650049509685,-5.9588631444666174e-05,-0.01146926859723264,0.012898055683201771,-0.019237233296969004,0.000483473286598792,-0.014241472540804666,-0.002888515472198219,0.013963117833942683,0.013962505380904553,0.034619185555122584,0.024190058722599578,0.03996091991695724,0.025338730404421254,0.011564363072914152,0.012604525398646099,0.07145863464311242,0.014304378275901598,0.012565178564147888
2015-10-07,0.008003519857552759,0.008971179253292756,0.0072457664213168155,0.016542491195952157,-0.05292240252300491,-0.004772725856298456,0.0010688568793121363,-0.002444705640586849,0.008263728262103982,0.010430875883893966,-0.040138936881572086,0.0012885764939154839,0.016560713919368624,0.010299873495020023,0.016678626385173846,0.0166787118057178,0.0129063081409941,0.03999396343613605,0.0023547593455519665,0.018889550466322222,0.011176208886379697,0.012505174044834262,0.07031616944184449,0.013641488046638893,0.011469810127581064
2015-10-08,0.008779780144558488,0.004090874183511055,0.0081536698965518,0.009188967867436641,-0.0547316680788572,-0.011621802379670662,0.01379327463168071,-0.00448763724648006,-0.01633369648571856,0.005748551402338182,-0.022849132781449556,0.0,0.0010522118514146943,0.007805469082660026,0.010425130924052874,0.010425881485028262,0.02010922692572451,0.006976240080568283,0.018109110484669268,0.016975379489919406,0.011268017248419653,0.01239897944888272,0.06965262193824415,0.012900187741363263,0.01167056841250361
2015-10-09,0.0007248485605153577,0.004082495980133249,0.001976857062162436,0.0018208328825384782,-0.019710791910466947,0.023645341803371238,-0.007191070158256036,0.006336718977457214,0.012377089879623358,-0.003828191704747165,-0.02695673780977736,-0.0032241158897442688,0.003045412825397189,-0.0028449356510913933,-0.009667695904083269,-0.009668446066016946,-0.0037882509475662992,0.0,-0.003203786306075248,-0.0036598740506498632,0.01124779356681042,0.012372534709581476,0.06924125424580863,0.013636187006578504,0.011964518546462974
2015-10-12,0.0012746644773328382,0.0016899018673344251,0.002768803301803861,-0.000824085732267111,-0.05475050558630943,-0.004648710759616186,-0.0023375117729584312,0.007702061134077558,0.019064999316853213,0.010682426213964303,-0.02342700383143294,-0.0033967005348762465,0.006479778019613938,0.003592455248396065,0.000504312294393278,0.0005046885370362085,-0.009309905719342428,-0.01654325846777057,-0.014905324178593972,-0.018771214980247614,0.011174642687162041,0.012348713630684146,0.06829059290006416,0.013428705339679327,0.011598520893995382
2015-10-13,-0.006848823690127077,-0.008724327864418516,-0.002920976831140476,-0.014324068272023024,0.08871061234205974,0.0017008868760001559,-0.002343456226770593,0.009914943409220863,-0.0023474269842082953,0.0018958679192705259,0.016880587647177092,-0.0027584098605537457,-0.0056415098013245825,-0.0029926086925300475,-0.0017666964858237327,-0.0017667720801315425,-0.004064983173914374,-0.018260067480010442,-0.0041699668142927675,-0.00401122347035811,0.011005592564891883,0.012222988348609349,0.07122233161318589,0.013248502941599093,0.010946805705468937
2015-10-14,-0.0047274309119391435,-0.002872766344687792,-0.00924182692418944,-0.009515082155855479,0.020168784649409688,-0.014234571586632765,-0.0044884524942730404,-0.004048164285360788,-0.007442413670491155,0.03571791960132261,-0.010868425439148318,-0.025671601156929062,-0.009685185307676912,-0.10581042438316982,0.012553292646879315,0.012553369854674404,0.015493898951065788,0.016845856674740915,0.007601733013752621,0.0049445633827499575,0.010898599926313571,0.012132447973339776,0.07085160948292188,0.013502573873711803,0.011032785057090563
2015-10-15,0.014743551351355088,0.01807786726285376,0.012739960667304788,0.02243830294480798,-0.11632827325786999,0.01486058950344,0.00704427948685996,0.01836322882924064,0.031810601732728636,0.002555355380899277,0.020220199401692323,0.0311805098543834,0.027339238709826744,-0.011729116921951114,0.016332786839285057,0.016333008800153894,0.010638232017949731,0.010140749685273127,0.009276849250606968,0.01521545412039,0.011363739342636724,0.012866969336555312,0.07485004555204791,0.013279397148588588,0.011038107338764354
2015-10-16,0.004560061373697022,0.0034006798694076763,0.004320473946432512,-0.0003956517006254229,-0.06433079817255777,-0.00735747185755381,0.01058018246159501,0.0033131951939125983,0.014684357306616063,0.015554634194078279,0.025429643865455483,0.008687244497330765,0.011156910980018489,-0.007443911051784692,0.012198107732619545,0.01219839603036373,0.006263769738683326,0.005032216375877405,0.0,-0.021903207675212952,0.010642653971099873,0.012486736211339798,0.07395814694081194,0.013339980549754901,0.010023485956525826
2015-10-19,0.0002705089438730595,0.0038357821286325745,0.0008458540701350439,0.0017106353258745201,-0.00466205633754711,0.006195076459845541,0.00231217237845587,0.0066367723837789825,0.004178628795449432,-0.001796425978817374,0.004790089906799497,-0.0033693708044804315,-0.0030580605286586785,-0.0006793789055453979,-0.018229974737039446,-0.018230262592016204,-0.013898674085309183,-0.025990200552146087,-0.02827924446190828,-0.0049784444029014755,0.010629111481445564,0.01250720689323383,0.07147529893785502,0.012893380968417602,0.009752370052640747
2015-10-20,-0.0014221010558937615,-0.005006938193600329,-0.0007797158174529952,-0.0008850684051286934,0.05012441774089169,0.01809324767737653,0.0031450891476617173,-0.028916052844284293,-0.021640437393723278,-0.0014392206368834504,-0.06835117046145145,0.004810135846616078,-0.003580497476585408,-0.0017004105196805704,-0.0019776428372456105,-0.001977421375332971,-0.00044430041676672883,0.000858073319472331,-0.002797620106724779,0.018839548701348758,0.010136862327151915,0.012028982225776814,0.06727752206366888,0.013142255680433078,0.009543344467972985
2015-10-21,-0.005842448911134253,-0.00840447659991879,-0.0028209404325676367,-0.01587409630951778,0.05856839983606351,-8.811945179866295e-05,-0.012003882911813361,-0.012132026687065567,-0.009152467645848823,-0.013048576454865705,-0.013896997938755871,-0.007384732960698098,0.0004102585891427378,-0.0018744805425083167,-0.007699945599171786,-0.0077003150297026346,-0.007361192528776789,0.004849613847463952,-0.010703402756131334,0.0010583333525132545,0.010255618714727606,0.0122169342801355,0.06941064607919377,0.01300951413071521,0.010165185230587738
2015-10-22,0.016490847012594123,0.016379115335632036,0.018498589292654397,0.00832376481230191,-0.14471436374890906,0.015179651584103034,0.017431615623792578,0.013806997012676347,0.014540110170808777,0.03548128010006243,0.007728686982366763,0.018044189369696814,0.0192740171824414,0.0044242478704297735,0.03286641164523143,0.03286634211022004,0.02531218707322974,0.021954242514497856,0.029941978663291097,0.034183901871411036,0.010659263832179817,0.012632374511693545,0.07299070759631793,0.013399169173981653,0.0105924629494933
2015-10-23,0.010969953969042788,0.022471016543952418,0.008967483421184396,0.009945904733473345,0.0006918180099253128,0.030525125216523476,0.09601067191600131,0.05455245087230687,0.06041703456412543,0.006668172802765613,-0.012499911621996889,0.010703830589203347,0.0078061039490105455,-0.010239377359775382,0.0010850373380544395,0.0010848219121119,-0.004156017962224682,-0.0055837880782270005,0.0005490052350372151,0.0011491722324866202,0.010768639649152863,0.013087311993205163,0.07287626592679654,0.014987139187339791,0.022987514062006737
2015-10-26,-0.0019149330011001104,0.0005643103682076387,-0.00134100417745513,-0.005641717116264054,0.0558127980773523,-0.032431593293898435,0.02576716616852083,0.016257344605481523,0.015865991188240783,-0.004557680880269974,0.029081868404439975,0.00046955088634297184,-0.0036949666836831835,-0.004814550282916689,-0.021438411692992612,-0.02143790555404747,-0.027444915717567783,-0.018934803450736018,-0.030868580435779613,-0.01543440565289611,0.008363199036924616,0.010330460291145344,0.06239448408635088,0.01615511550249409,0.022532758352631837
2015-10-27,-0.00255738586508774,-0.0009041949427194023,-0.00236453500167371,-0.012330963559720368,0.009114668707075661,-0.006352619112734995,-0.010376422568279678,0.0023225415780200025,0.003935684634853103,-0.0007026575313135871,-0.02307386560608883,-0.0040771773632833274,0.0024982201861544653,-0.009349976425951558,-0.0016015706851097865,-0.0016017910563269119,-0.01212689196171621,-0.00658341342982979,-0.0240837094824762,-0.002595732234359243,0.008490137519563791,0.010108817572940973,0.06299202059798743,0.014469666931944725,0.022993304579320785
2015-10-28,0.011770488488143476,0.01294528756932929,0.011203993122253923,0.0287711649438157,-0.07395844963714077,0.040378699599593566,0.005386779019476779,0.005579189579780618,0.009917716371994578,0.008054584352355981,0.012331597380900512,0.028807863538357528,0.0028904125504500017,0.002779544391985368,0.014568334999980673,0.014568553479505012,0.023551439641514686,0.026078507552337583,0.031422170011929464,0.027935858474855416,0.007993924143529311,0.009461039398962838,0.06220870177044062,0.016694824178780637,0.022938857012179993
2015-10-29,-0.00044987538066072313,-0.004212396829623938,-0.00133493962141196,-0.011167361523475583,0.01935096574743701,0.010508670049757014,-0.011552161549745643,0.01070360871272093,0.015197489637304624,-0.03514162686397017,-0.006264837843194175,-0.004437518603538309,0.008818386275786032,0.005536554403106943,-0.0006077174207598166,-0.0006077898486987441,0.0011132488828901658,-0.0008399685915116784,0.005235254433426998,-0.005575590603553015,0.008048397694928804,0.009653245385441026,0.061553167014911765,0.016567639055526613,0.023436243379648964
2015-10-30,-0.004821481688425431,-0.004052134093246162,-0.005209692096409608,-0.003239560938338663,0.03099979012440833,-0.008582098815417811,-0.013585325077065767,-0.010066041675202073,-0.0010379437598100534,0.024622289489585236,-0.022458975944985506,-0.014830758296517711,-0.0033594875772056526,-0.012500649307753124,0.0061828551168768685,0.006182710531733176,0.0109534784215055,-0.00028004883430900434,-0.005048256085834633,-0.006757950407561496,0.00791742683329797,0.009353028274480361,0.06133153554689965,0.016818588120584337,0.0237652565732583
2015-11-02,0.011803876338814608,0.014419388229223845,0.009310295587765317,0.020639997572381864,-0.06299139525759936,0.013960567974809232,0.011333745008703707,0.013938475008765253,0.003906705122261544,0.011565116511376552,0.03261373712572758,0.019878874378950466,0.011220533935185073,0.0064434622699978145,0.030236983714797393,0.0302369858613334,0.04391593786329229,0.016116007075018108,0.029367843157798897,0.01611771970253944,0.007398499707886183,0.009284037131041905,0.061065725148857435,0.01696557471852037,0.023499204156106717
2015-11-03,0.0027243529250675206,0.003500683238098253,0.005001316809635764,0.004617966472397069,0.027188872351530013,0.01140514882778301,0.016948198675471524,0.0014433296055598973,-0.004849823028025014,-0.0069930957660316465,-0.025774895577753698,0.00365524408530829,-0.002057610113617179,0.008641663057778365,0.018242497280125804,0.018242223909859207,0.032939435599241354,0.025848507415862393,0.032061367837874014,0.025972221434157648,0.0072415789951589035,0.008956504532998733,0.061810176585175,0.017036137338674023,0.02358828162054602
2015-11-04,-0.003551666939647187,-0.000515163859744258,-0.002826285533372811,-0.0010075326983337272,0.0645815224637116,-0.004661049850978454,0.00460611430718192,0.008629622393616398,0.024703971340571496,-0.016628722742700077,0.1059219136005671,0.0010636420796942374,-0.00019589971031704057,0.004464508934336817,-0.010067932016194636,-0.010067866136586522,-0.014058103774796266,-0.007398354255653454,-0.006898240898136974,-0.014954221622092218,0.00729694648773671,0.008931238725081727,0.0635185634322397,0.017032846342940777,0.023551962712082767
2015-11-05,-0.0011327897564983025,-0.002870387568255252,-0.0002323130899960519,0.0002603338265396462,-0.0301069880771992,-0.004620891173645002,-0.0003676351894002376,0.0070713264488386565,0.022675677410498654,-0.011482424859962065,0.0006041858295331785,0.00891942037442466,0.003818390123787856,0.0041031151461228725,-0.013701244463279407,-0.013700756119914375,-0.02320823983454371,-0.02252954681690663,-0.0010652136058698408,-0.01898098670214913,0.007190897779327183,0.009043508182048406,0.06281085131138786,0.016746615800027585,0.023566426790897436
2015-11-06,-0.00034768178002366065,0.0037722957064239768,0.0026220569379901875,0.0075802799475023965,-0.049022767352288575,0.001157296022570621,0.009881012901215283,0.0012218396088013337,0.005657632795229069,0.12978064972446038,0.002542454778221519,0.029950655947975115,-0.004014726101225789,0.0028959415348588343,-0.004017066869884873,-0.004016995427810451,-0.005514995719253639,-0.011884435043120164,-0.009103351712754688,0.0032938914986275344,0.007205701991137813,0.009042163191991076,0.06345406686601243,0.01618671034030543,0.023340473416116232
2015-11-09,-0.009871290656502512,-0.010118849853096436,-0.010092426810300587,-0.012851510203553693,0.142216559286488,-0.004055637477250374,-0.013934755296848443,-0.00900842046993091,-0.005901677514696447,-0.00444736865072325,-0.030721921604877106,-0.015753027336796933,-0.010653263074879677,-0.004945217486256172,-0.02160734718143252,-0.021607773823660966,-0.018353557278860205,-0.007141972218539174,-0.020469820114559962,-0.014652710743434555,0.007683940277615409,0.009517282227372192,0.07080287644820808,0.016170472059565857,0.0237427635217138
2015-11-10,0.0015094551534496445,-0.0023696081970764615,0.0015627780735191024,0.0027569311338956973,-0.07737277835642285,-0.032024630531398805,-0.012074441524116793,0.004613289336026569,0.006371801622698443,-0.01928709157914224,-0.039975463341660966,0.004294128243086707,0.006030933825959271,0.003242662119126854,0.004869212663148382,0.0048689980100450675,0.009809094408059531,-0.0031590426548581143,0.00018311892182920684,0.010978225159798013,0.007429489460630774,0.009221349218885733,0.06971420656127732,0.018077535368133623,0.024044042663121542
2015-11-11,-0.003233307321568946,-0.003196022219108344,-0.003157901825444028,-0.00814116206451718,0.049132657818641914,-0.005667877565271046,0.002613170992005098,0.009176268339949918,0.020361782245871995,-0.009784619351985446,0.011846407719766909,-0.004887958569926957,0.0040331894530698294,-0.018923337168037492,-0.008904206249335717,-0.00890363004631592,-0.011217868296940008,-0.010989173302204985,-0.022389827257719985,-0.014578464348629827,0.007366477630776453,0.009232280481806755,0.07060850272102544,0.01776155600419792,0.02392375798120583
2015-11-12,-0.014089163336632673,-0.012299465184743001,-0.014461036440584975,-0.019941581605888114,0.13438726964731437,-0.003364671919279168,-0.006170240271882405,-0.011460502439750121,-0.011427833535744648,-0.0036118852653025655,-0.02842651669418848,-0.020248264249011112,-0.015732498748320934,-0.011001886912803975,-0.027449881357331143,-0.027450024194963032,-0.025598709562311826,-0.026220024136608393,-0.027892726909251993,-0.013356549726362783,0.007557015914439929,0.00909921940245705,0.0721881035554245,0.017577933496072215,0.024103065060081415
2015-11-13,-0.011270640432155438,-0.015544560759690164,-0.011692881762624499,-0.0071784030742952035,0.08900534611199874,-0.02964326604221946,-0.009042881030255212,-0.02199723874336856,-0.03555551684774463,-0.019934471036277913,-0.02737417981437927,-0.00668898662561533,-0.0038972948166791383,-0.00935001214272816,-0.016633991898070147,-0.016634369104065464,-0.013218489430929913,-0.0035883850292411077,-0.002697460747421928,-0.006023631166452764,0.007933820481337697,0.009832911877964685,0.07238385670369626,0.01885620632774701,0.02431799411660658
