Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2011-01-06,-0.002125214370637225,0.0028417660472602048,-0.002184446687067829,-0.0046265708620918085,0.022081034256075088,-0.0008086216841857692,0.02886486500907589,0.007247012369377826,-0.008358392695657895,0.12962202412137502,0.03838894342343944,-0.004933873080611926,-0.0015808777514064306,-0.008305147691685914,0.006405463201434277,0.006405102462265251,-0.00823602334573624,-0.005823134369752263,-0.008624043096340664,-0.0252584656430925,0.0037618792050810204,0.005009058334816818,0.035393338216211136,0.006039963901045069,0.008428383588320256
2011-01-07,-0.001846485769081899,-0.002482874524083339,-0.0019296375823980108,-0.004546426473357073,-0.01505530673707864,0.007136103101735508,-0.007662737282580639,0.00478072819248287,-0.001992765215799503,0.027552948167299713,0.012829786851507315,-0.019065697292825257,-0.009697404045587213,0.002221300666643319,0.005438208581833225,0.005438838407956498,0.005498365244435786,-0.0032500616061303033,0.0020886102876870147,0.012709247875437276,0.003815940130647783,0.005096354920233879,0.03498862217043893,0.005981814451031805,0.008552708720586076
2011-01-10,-0.0013772751808198854,0.0017113856141391939,-0.0032008636014945113,0.004748617478073163,0.023069161580720372,0.01865740886762084,-0.013375564660893017,-0.003623992884629915,-0.004376340774939805,0.037535276165136,0.007408777526013746,-0.0055144526987038695,-0.007053341241802301,-0.006492979014243857,-0.006103813324712445,-0.006103901922036331,-0.00859017877705522,-0.0010856102452983247,-0.0034328246252361486,-0.010848427509045905,0.0037182510069181714,0.004875453159894605,0.035068870513344896,0.006988833888756005,0.009108606629009934
2011-01-11,0.003718206258407198,0.0033292731214201662,0.0029541571914522783,0.004009224859128162,-0.037762344457729226,-0.0023677577072461166,-0.0039054912549829736,0.002926269585578399,-0.0018427405536884044,-0.01563329747864264,-0.05379423648673667,0.004597823953932823,0.0017678166282322882,0.010368583065150414,0.007426039530690302,0.007426306926679142,0.015584263598046653,0.01723046606244331,0.019104566946520643,0.019394242822249885,0.003750433688760216,0.004673540086559137,0.03606161314160324,0.0071025122699830585,0.009126758208920694
2011-01-12,0.008967253798850817,0.007517233065579325,0.007133628611131983,0.008270071451634164,-0.03924437404302551,0.008103722557574985,0.015531360996702758,0.001395146731152149,-0.001411382273021449,0.13948406255283682,0.0,0.025139460125205605,0.0036868895105689036,0.010262319820256927,0.011689751636236369,0.011689303750617098,0.006728853771445368,0.01819742423334194,0.007599077356482946,0.026274319806687246,0.004115363359973958,0.0048454654506688314,0.03697960515113245,0.006970856078521925,0.00927766766981843
2011-01-13,-0.001712211240459357,-0.000745543857716983,-0.002004488045243275,-0.0008863377627488556,0.00919403487664941,0.003651710095847621,-0.012689564498533614,-0.00029190287033561166,0.007846069777910681,0.0017112864379429274,-0.027831608681014152,-0.005831749272343387,0.006538634719021515,-0.0010945484504427563,0.0016962404021523055,0.0016962404021523055,-0.0029250718593569034,-0.0031498549454765552,-0.021038236473025138,0.0017751044689796307,0.003877999438658298,0.004683513283235107,0.036736526382693965,0.006924492275664095,0.009665880833257602
2011-01-14,0.007357410347301483,0.007288869879408771,0.0047177970112905815,0.008605819454351495,-0.05841530988973345,0.008067340919785206,0.0038942532639994355,0.01207231492420674,0.017206821230974376,0.008514211359739742,-0.018087639111639898,0.010295857233635377,-0.005738716692326129,0.00036462749990095973,0.014623416555827114,0.014623416555827114,0.00702664135972702,0.035338016723898795,0.006816432030841184,0.0269388543590775,0.0039549306837796455,0.00466226508918011,0.03825192423784035,0.006983984847944968,0.009642208751964138
2011-01-18,0.0013754642661832541,0.0038216898250462276,0.0042792990015829415,-1.2394996805046242e-05,0.026174481700431212,-0.02272510140001649,0.012640903557723399,0.024451225348408406,0.0131580845775112,-0.023591141125057384,-0.0042814502781247325,-0.0035691432779397705,-0.007220515418548491,0.0060029207332903825,0.011115049285526951,0.01111479086501278,0.005586038911229705,-0.0004064405218065906,0.005448154485676643,-0.0017277565933807694,0.003948513558697126,0.004676495925312224,0.035034867656153344,0.009137487967030159,0.009962671488168776
2011-01-19,-0.010167165793385584,-0.014747468248163179,-0.0010682949983682889,-0.025928866738091718,0.08685381100839912,-0.005327755158246139,-0.006651417360795685,-0.012396205554625353,-0.02316827007465931,-0.027724222577292054,-0.06485035511868341,-0.02351472094741329,0.007380122560520128,-0.0019973024726849774,-0.005989741626826122,-0.005989656521658807,-0.004079050432999391,-0.02114438949258141,-0.004710525328029242,-0.005779722776773436,0.004791581784845692,0.006027517652401492,0.03999557624777511,0.00931088290761605,0.010074075184072613
2011-01-20,-0.0012957984038339024,-0.007761153501486569,-0.00021060765589596872,-0.011259117361145524,0.038531696904147116,-0.018346860308257062,-0.00422417154963111,-0.007914205027119689,-0.026626366890624902,0.0008924788637380121,-0.060468567118828136,0.023514720947413217,0.004783957124128971,0.01729503284477214,-0.00628200677166083,-0.006281746252554573,-0.0028006104114534306,-0.013156753050615132,-0.008297722716338263,-0.011425981461083846,0.004697293378826922,0.006219176977384601,0.04079336318145838,0.010359714666998317,0.009952746113030457
2011-01-21,0.0024106376042604427,-0.005469225598025934,0.004139342046279197,-0.006317497621528254,0.026331721795172777,-0.018077784521769533,-0.011708547993868687,-0.02412519561341261,-0.02526699996748777,-0.009407423099786092,0.01839736308108968,0.011994781028316357,-0.0031866669739409547,-0.004654397421511447,0.01569615189007419,0.015695463766331977,0.011475883112446876,0.0008409726779070058,0.006673128085373737,-0.021332628023110627,0.0046766991305615254,0.006364999809529258,0.03759376122987528,0.011214191347639756,0.01027022949091835
2011-01-24,0.005819315234595438,0.010360567278361137,0.009112762211553872,0.007858583059429743,-0.04541199526859884,0.03231421756791242,0.012766242874900838,-0.0012266033227523287,-0.003217950320722692,0.10702509515926385,0.061033197201964234,-0.005978963384205773,-0.007046562250334806,0.005725360866936584,-0.0049504203792567125,-0.004949560644171727,0.003405977529054739,0.009823323590526416,0.006482171069873643,0.009181278002181908,0.004754685971606267,0.006711654547388238,0.037121382184135854,0.01322639531472877,0.010645773684883378
2011-01-25,0.00026342777361852736,0.0006253499161295297,-0.0002779148415567105,0.0008722104314039456,-0.0034051943421277995,0.011637443189551854,0.002463437067421373,0.014346503647311026,-0.0008485018097893233,-0.031214570802356675,0.007727986132952216,-0.003337941209948244,-0.018492301955943903,0.02135790146700467,0.001144515495878117,0.001144342853801125,-0.0002120844543074845,-0.018260684795638336,-0.009145807366421241,-0.011940300501548144,0.004758126561254626,0.006711657008675179,0.033627925817514684,0.013396553012138959,0.010473416095003692
2011-01-26,0.004212024148480004,0.007419315004510769,0.0006885721667524682,0.01748805281730435,-0.05552116871088159,0.007150582128296531,0.011532684917458468,-0.005516005071760428,-0.0074413431030821,0.02350132041610892,0.002832446710137249,0.002448473350173543,-0.007889372054358091,0.0010476981481561834,0.0123786888821301,0.01237851759620622,0.005934403759816079,-0.00957764078274038,0.025891945648545495,0.04921900731408909,0.004799267020470113,0.006831058637958679,0.035809492542603884,0.01343658081072137,0.010723434142435118
2011-01-27,0.002241791060799816,0.005743659471044097,0.0003661813521661986,0.002152122420260737,-0.029889372665031708,-0.001862858379241793,0.0031223624159273863,0.0004703079757592633,0.05036636695722876,-0.0028561506676270834,0.006844997582764401,0.002664517842961613,0.0013189195237682855,0.004351750075657906,0.0027577668548186035,0.0027578519677173095,0.0011614438678295342,-0.0017123285432187373,0.002019428873775178,-0.016952286857693143,0.004800651351686151,0.006899312478449032,0.036252979149003606,0.013456689117959464,0.0107095060047073
2011-01-28,-0.018013805424182846,-0.0251347305009075,-0.013952788694572928,-0.025503783003873893,0.21581029585341144,-0.020934005393431654,-0.039567288702349546,-0.025950240158255748,-0.07489645378406486,-0.02944476602468447,-0.03719985378254204,-0.012494907956331212,-0.011103001637388128,-0.015227372319577574,-0.011204365656797518,-0.011204108152267892,-0.014671696988058225,-0.010119626122676776,0.01672063536982042,0.007992975060308695,0.006479777041073128,0.009127983796129183,0.06099215355308764,0.01437511504779841,0.014096965136561702
2011-01-31,0.007633349932881147,0.0048970801688216934,0.005753984251872407,0.007516144328017646,-0.025778541854573116,0.009535049990141539,-0.0007211070481345,-0.0010488607178843325,-0.00880336773094601,0.006711420313119996,0.00374145560340681,0.008940257161873156,-0.004006802681158923,-0.011173267427462556,0.021169111464055635,0.021169442217683018,0.01656999807409655,0.026901698873150002,0.012674694388737182,0.026415905254129537,0.0066551704585307995,0.009122074937307602,0.0613967222632039,0.01441560888413583,0.014086586119751677
2011-02-01,0.016555791837834375,0.01875209291886787,0.012387749276246389,0.0223280814838666,-0.1023498312398844,0.016687805400997142,0.009332823574996199,0.017632924465944565,0.014455247009977155,0.022733345711564667,-0.00791530386599495,0.021790827942296885,0.014285707651964297,0.004626309246923921,0.039254540667294814,0.039253790805160005,0.013497185157836487,0.010686275758633032,0.0034924766056664996,0.00727800424982216,0.0071662659135725065,0.00950064737245886,0.06589104168101421,0.014119523767648247,0.014240638497468048
2011-02-02,-0.0027262302593629275,-0.0005926038668176253,0.0001502832452702868,-0.0034231455950191046,-0.018895491404016758,-0.0020600966701979284,-0.0017876814445917171,0.0015698301729851806,0.008216699041254313,0.04436237108553299,0.0012539025402504476,-0.010506227595226278,-0.00016459156177282716,-0.008378856706250042,-0.005976241185106043,-0.005976242153782133,0.0026984397216570054,-0.0178740932197867,0.00556206354324673,-0.006267383177133397,0.007201132614421111,0.009439877415560282,0.06596416779899228,0.014134081330451652,0.014215430075499288
2011-02-03,0.0023514322901266806,0.001569863631443452,0.0016835256120794064,0.0030976288381182556,-0.0358966877307838,-0.002558742943865553,-0.01043414860972771,-0.003027412645649867,0.001036726769815698,-0.018942912348317364,-0.013033793528755047,0.00022020387558809113,0.0029645825439518184,0.0010735244728787945,0.0003595460363713678,0.0003592210663102729,0.008566350645123712,-0.011738703388851662,-0.0011097773985218088,0.003922212445172439,0.007154133235231654,0.00931524702351104,0.06629540057661973,0.014088854905678797,0.014384902276161082
2011-02-04,0.0028801110627525582,0.005583814495230405,0.002474963376411977,0.0018514341300619737,-0.04660562659314564,0.008870068176432233,0.004330881014340092,0.0013593626626799051,0.012698953265093791,0.02245569296766941,-0.007220029181460513,-0.01932320428164946,0.0006576042883184556,0.0019656147645386317,-0.0019195900359416243,-0.0019196723859953883,-0.0020573691788973608,-0.011877663056508234,-0.005010291492685743,-0.0011192032745505527,0.007119813401892517,0.009364646387748069,0.06681500693240346,0.014175191368981618,0.01268277398058479
2011-02-07,0.006220782345952654,0.005290548689902918,0.005729389931359479,0.010208828875471154,0.021733259672379306,0.01540769529432018,0.01536546467240554,0.005402931139958693,0.0028379651794727353,-0.042576804323956524,-0.0167637858080614,0.020203034384902594,0.0004927751921264615,0.000713408221908814,0.007774622627833083,0.007775354086041436,0.005647754358167869,0.011018556878656063,0.008613241745429342,0.00558152157289897,0.007152721961796326,0.009370113362083458,0.06701271614292216,0.014454605654550862,0.013164008861112339
2011-02-08,0.004176020375839696,0.004680160809164292,0.005863607864328403,0.006621432302797406,-0.02929472498903481,0.009390622913757873,0.0028327400680917274,0.006636021785425552,0.03688977737187754,-0.030124238660523724,0.05973197759730278,0.005260855712286147,0.0011497306672734351,0.005513450636018747,-0.006127199651645806,-0.006127442496306854,0.0008187771726442476,0.00535767220983456,-0.004019507366485494,-0.008608929362923876,0.007129179656891996,0.009397563598578186,0.06698103351826393,0.014045097360055213,0.012837739151784424
2011-02-09,-0.002789653077800705,-0.002857076371308876,0.000550749557234662,-0.005446830208959277,0.0037878495645686273,0.0082990025771664,-0.011022177231006057,-0.0030448646809633014,0.012162215727208079,-0.024598319035402254,-0.05368203550905777,-0.013869558236735694,-0.0009853337303073629,0.006189011101014797,-0.005195102624395066,-0.00519534815550917,-0.015466222100982476,-0.01171403757461692,-0.01878643013115113,-0.006420517235894768,0.0072002399019376224,0.009440106752845744,0.06656070172082956,0.01407987731329416,0.013051634195428114
2011-02-10,0.000749212207498601,0.0004946242098969554,-0.0008663641506060731,0.004229421902551724,0.013767443160521095,-0.0101589640996207,-0.016946542878794137,-9.734989202096669e-05,0.004898914315831597,-0.020386432696165153,0.0004309558872247033,0.009267191609358438,0.000821098712705554,-0.020300427284674887,0.007843084269027177,0.007843086822203034,0.0047683861078286595,0.0021796232484367108,-0.008242121688081552,0.02389593434828616,0.007000699889902941,0.009327084907026134,0.06610013894982182,0.014278644461226127,0.01300518787641573
2011-02-11,0.00549226150188646,0.006782298721187096,0.0035889957665969628,0.011512135456827709,-0.025174430486962742,0.006494563500803012,-0.009132577813219475,0.012990469724502999,0.016193767340688094,0.028085633385485642,0.0012911391695114818,0.022585540876297758,-0.0037817802827371377,0.0017977832281507993,-0.004578111311255762,-0.004577461309154398,-0.0025883329725489655,-0.0028344756187449337,0.021177989904392666,-0.0028729626220033097,0.007018703345559658,0.009406150494166083,0.06628233447853231,0.014315838889027236,0.012873142130220085
2011-02-14,0.002382084644068833,0.0027512059784015387,-0.0004131244053839427,0.004599542140898236,0.016435277271826917,0.0065077241108483595,-0.0007339759738306208,0.005827583763159428,0.006163297237955846,-0.015457464188681458,-0.0073384666636333315,-0.0006445131560860326,0.0,-0.016110403787918972,0.02492254623014045,0.024922061621720438,0.012663345160213318,0.01924567750277152,0.030136527539383808,0.023251467306537668,0.006896125298866424,0.009309267772089963,0.06504166893780708,0.014282909202248966,0.012808805255858494
2011-02-15,-0.003240154691578971,-0.004564542462053694,-0.0033926196647321603,-0.007132769695713076,0.025991625377035844,0.002002959515755553,-0.004072384751689473,-0.006388354337080682,-0.007326423077319314,-0.024530469309557875,-0.010452997829452665,0.005998612508303289,-0.0013186773913315315,0.002733488511582686,-0.023112798330742115,-0.023112314311305174,-0.006311915206776318,0.007681292246793871,-0.003666423857151329,0.0010838722215002594,0.006976867891708554,0.009369395828427537,0.06503803957933232,0.01309530263989928,0.012345152483726106
2011-02-16,0.006237938698850808,0.007534777889744973,0.005019855648412116,0.010118947900492836,0.02115512393964899,0.008934446389514385,0.002223264440653883,0.00011225304035564072,-0.01283122719997674,0.03614579845638098,0.07950363352484273,0.023639775877513657,-0.0016513767439415013,-0.007306068048089507,0.008640005909922312,0.008640164291991525,0.0033164191559186484,0.0052991183831397675,0.019535614237507937,0.017923269391114556,0.0065118253537602006,0.008740660069514121,0.06209539390206141,0.013020471003587554,0.012357512004409588
2011-02-17,0.0030709708803804935,0.002128291560092418,0.002435939554153226,0.00679749772275672,-0.007805453189304235,-0.01339007037959812,0.0070074626154252315,0.0016647338499098465,0.0060900030052057925,0.09383140592817688,-0.046770754258042765,-0.002505995613673535,0.004451153274317599,0.003659848539618973,0.002267799369701968,0.00226739623880711,0.005262132979061712,0.01677197302565086,0.01642106800003423,0.0038227243766815137,0.006465793905791338,0.008445742741793981,0.06137422150745751,0.012624665858483783,0.012520510522957674
2011-02-18,0.0019228727220244875,0.00083659363654966,0.005917634223522359,0.0009587352189214008,-0.009691162776456846,-0.021838778498947334,-0.005528058256371061,0.007679200080610873,-0.0067332833398520515,-0.0019488898118378093,-0.017956875819686458,0.0037565236585428573,0.005250874843320983,0.011440901656964469,0.007364482768193256,0.007364402361059912,0.015825515925912814,-0.0035401131901751045,0.014460387128906668,0.007073818115192552,0.006466260078825287,0.008256022420798483,0.06096286193888489,0.012989029698949595,0.012336901740492814
2011-02-22,-0.020742204920454525,-0.027738773002972766,-0.014506811917794021,-0.02653420665029519,0.2358439994040118,-0.0346827535103465,-0.017520981075250693,-0.03204363372599136,-0.03314376255008196,-0.09918027008303607,-0.058173843472690404,-0.04234214121177006,-0.007556088463293987,-0.031364630913896796,0.011063014701416109,0.011062777884379106,0.01607735628899467,-0.018956208198336568,-0.00013030743560263572,-0.022665576446232058,0.008195734194254017,0.010472673397955238,0.08062571836798048,0.013787272361740436,0.01235907505138632
2011-02-23,-0.006130715010508629,-0.0122021702942275,-0.008800719362330078,-0.01650777240557393,0.061981166112584404,0.01177286118319255,0.0,0.001817293279227592,-0.02094731080603568,-0.048553391517178454,-0.0018308590377508294,-0.0010869044826145812,-0.004296203198506568,-0.011995859539663896,0.018897965743038883,0.018898202560075697,0.019251409670930326,0.011626658523569033,0.02526236788066944,-0.00010785766605297577,0.008346994471538185,0.010863635837907266,0.08145136332281111,0.013793231544958894,0.012314344959691316
2011-02-24,-0.0009948719612429039,0.005460629843081717,-0.0030842947603287587,0.005648953142959801,-0.03728853115649204,0.0007583430855404201,0.006746378633600959,-0.004097755204683174,0.0060379019487130856,0.024130251630089073,0.03156279958760947,-0.001089017784166631,-0.0023211801110096437,-0.017885296822975974,-0.012714098470417603,-0.012713863113362709,-0.0023494160709268677,-0.004212260190102015,-0.016554994132921753,-0.03561085829082013,0.008310321035907257,0.010802540435185738,0.08076110067236647,0.013696893422046304,0.012059159855857749
2011-02-25,0.010495248165324718,0.015637404270364814,0.005120084148208691,0.021856465196051163,-0.10369421716700959,0.015281994244337046,-0.008252232552326358,0.002001726867610777,-0.002873248375457649,0.020538218291952084,0.0468226144024409,0.01663273764341941,-0.0011728367784778258,-0.006548380674486407,-0.007355297482112126,-0.007355532839166993,0.0006856330233594633,0.015081923055044608,0.0,0.035072335885933954,0.008608074178388558,0.011296075803424767,0.0843990090037125,0.014113652119622233,0.012007184584707153
2011-02-28,0.005545679951233036,0.00043857650025141823,0.00787379155347087,0.0018232653376447072,-0.04632177252745308,0.014400288448974986,0.001129369203535841,0.0054928101526740885,-0.022538279898131765,-0.020097124125659557,0.011789808632562463,0.00021415814849573184,0.02973470220165424,0.00443430616265625,0.0022240801566290433,0.0022240801566290433,0.016031748268007222,0.007663009179326941,0.00760547530602838,0.0061201846792021605,0.007433196777542554,0.0095596624241572,0.06959981208516508,0.013457184971460118,0.008611857002406003
2011-03-01,-0.015864861791058633,-0.016254962509472358,-0.013862668185041956,-0.020080029023086695,0.13536893046173634,-0.011103023895711224,-0.015927480371176146,-0.020821748361386533,-0.022467622686961803,-0.04559576632784589,0.0020905123070968593,-0.023622195412922747,-0.012117349575156582,0.001730179127575706,-0.008571605386864318,-0.008571446317319353,-0.00822670548997248,-0.018112265190445502,-0.0005133885078684726,-0.020766831103603695,0.008295425881193202,0.010331382889860815,0.07602632946493613,0.013677412242011078,0.00915991810082902
2011-03-02,0.0016138978895201782,0.0038866861997875358,0.0007279037992297993,0.004721954936492698,-0.014864788622555268,0.008012287038306507,-0.0030628349949703994,4.9946556556191236e-05,0.015111833346773235,-0.04245918939402349,0.0033359496609780006,-0.008588989188673046,0.001810417128298684,-0.001921990289513735,0.003296447085463863,0.0032965258349752845,0.0055242661504922635,0.0029365453695427536,0.00538173154226286,-0.005588868326464539,0.0074272333479639165,0.009461388643189666,0.07201746690618545,0.0133011356992154,0.008717296658934942
2011-03-03,0.017072434579238578,0.018270440429073026,0.015737253098611532,0.021942701957739907,-0.10697213590002072,0.02090945441516756,0.004590646937179963,0.014491925669771753,0.004466215860836406,0.005766243445223046,0.014055791763088825,0.019060773163200363,0.003938755986076592,0.000769119703634569,0.008660306987362388,0.008659597631412271,0.006934362702422703,0.00979691858963461,0.016476844436922138,0.020235514750866334,0.00830745348466617,0.010307501145550527,0.07631507710435964,0.013995007064873988,0.00888819551150673
2011-03-04,-0.007405389789368721,-0.005039966029349231,-0.0072310797297230065,-0.004716220803783705,0.024430268977963295,0.001222698143183147,-0.00958770519452231,-0.014774967851940924,-0.006502926852676078,-0.005284393764603455,0.02393124281418482,-0.012227604628223917,0.00016377467760541478,0.0011528705858791697,-0.008660306987362365,-0.008659597631412289,-0.004231923362942543,0.007233399360229442,0.005390821645685342,-0.015739877637552413,0.008509325824294043,0.01039006984442747,0.07586172594716196,0.013953304984405121,0.008852478147853364
2011-03-07,-0.008376215256269803,-0.014118832238354213,-0.006582868379296699,-0.015563078662622852,0.08060758609958137,-0.012972474044016068,-0.008902890887255589,-0.015030398769427229,-0.015201986965616225,-0.014067380118646503,-0.0004004944622467248,-0.007275745588370355,-0.01086774998248691,-0.0009600843960177419,-0.004240333952783522,-0.004240651381729282,-0.0071582116433093375,-0.008478544754626323,-0.009800445972083438,-0.01266214550763652,0.008715773594057376,0.010813677285220171,0.07649293138403994,0.014267761692599242,0.008779565816659392
2011-03-08,0.008883161530176173,0.007308570136317005,0.01023276793165249,0.015162973062559319,-0.04150794280134847,0.001124703783826119,0.007360157078927886,0.0010980928636902007,-0.013037168268097948,-0.04598549134361095,-0.011290632197523668,0.026423680515681135,0.005119616718815903,0.008041371219634871,-0.0014173434401436474,-0.001417662444336988,0.0073508303817435275,-0.007086500893727305,-0.011172932349483376,-0.004441887332318252,0.00883574625187299,0.01087907375656176,0.07741448469200347,0.013874516760455808,0.008022113239165286
2011-03-09,-0.0013626313929708095,-0.005092924218083336,-0.00010562199672253592,-0.0042166368696341505,0.019980666129118946,-0.009291235811287397,-0.0007723083333414356,-0.0009120433051670882,0.012859706388795992,-0.021194828099884468,0.0024301035254074253,0.003442196732105811,-0.005119616718815846,0.011360837144774807,-0.0026041049422192855,-0.0026031468135490946,-0.01583226462946978,-0.008401646241172641,-0.0035814265505648792,-0.014574360300871309,0.008788100393167114,0.01086174337472217,0.07688582638684834,0.013876752757190487,0.007901519584672684
2011-03-10,-0.019051280476330656,-0.018596673382942255,-0.018884958549366837,-0.026730419077334755,0.07890075956399603,-0.016591398475737585,-0.018713791170835034,-0.01957280239822657,-0.01736374407384227,-0.06586298795467949,-0.029142015381550864,-0.02237089205705903,-0.013165950147591617,-0.0003800341401105413,-0.03620073620214243,-0.03620104708504339,-0.030416976027927218,-0.037610859112144845,-0.03733670228731014,-0.04551441994611861,0.00974337842254689,0.011564786350524926,0.07827013314039286,0.014169909115945659,0.008424972654198592
