Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2011-01-11,0.003718206258407198,0.0033292731214201662,0.0029541571914522783,0.004009224859128162,-0.037762344457729226,-0.0023685020986039013,-0.0039054916016629435,0.002926332241329551,-0.0018427405536884044,-0.015632852349081912,-0.05379423648673667,0.004597562028437152,0.0017681409125663871,0.010368873614862358,0.007426219352657589,0.007426490087188878,0.015584499892994999,0.017230280579299616,0.01910487476141444,0.019394241519314175,0.0037504336887602178,0.0046735400865591335,0.03606161314160325,0.007102679246818353,0.00912687642821882
2011-01-12,0.008967253798850817,0.007517233065579325,0.007133628611131983,0.008270071451634164,-0.03924437404302551,0.008104651068185755,0.01553136236740214,0.0013952090218069088,-0.001411382273021449,0.13948324967939735,0.0,0.02513997304038976,0.003686006805685702,0.010262036667585997,0.011689750595198454,0.011689839131292677,0.006729006751392456,0.018197521162006677,0.007599136123157897,0.02627451250200335,0.00411536335997396,0.004845465450668828,0.03697960515113245,0.006971026897512377,0.00927777211100377
2011-01-13,-0.001712211240459357,-0.000745543857716983,-0.002004488045243275,-0.0008863377627488556,0.00919403487664941,0.0036516170976177067,-0.012689388240060233,-0.00029190287033561166,0.007846069777910681,0.0017116209056658052,-0.027831608681014152,-0.005832067444295835,0.00653915070082572,-0.001094193594518016,0.0016959750939252404,0.0016963284880851868,-0.002924845225667871,-0.0031498555251276185,-0.021038540658668465,0.0017743923976754573,0.0038779994386583,0.004683513283235103,0.03673652638269397,0.006924679953236779,0.009665966361348524
2011-01-14,0.007357410347301483,0.007288869879408771,0.0047177970112905815,0.008605819454351495,-0.05841530988973345,0.008067065692932106,0.0038944296066381425,0.01207231492420674,0.017206821230974376,0.0085147643913824,-0.018087639111639898,0.010295285750688124,-0.005738680485594095,0.00036469852289310045,0.014623680430901594,0.014622977191776522,0.007026640829731168,0.0353378452083917,0.006816121746660101,0.026939118285364657,0.003954930683779647,0.0046622650891801065,0.03825192423784036,0.0069841591860785816,0.009642304215021144
2011-01-18,0.0013754642661832541,0.0038216898250462276,0.0042792990015829415,-1.2394996805046242e-05,0.026174481700431212,-0.022724823456607583,0.012640638526698592,0.024451165358003804,0.0131580845775112,-0.023591133231004577,-0.0042814502781247325,-0.0035687631804210388,-0.007220757569298119,0.00600306150405474,0.011114531481683843,0.011114706650353509,0.005586412208766628,-0.00040572871702034566,0.005448525644606214,-0.0017273784317525314,0.0039485135586971275,0.00467649592531222,0.03503486765615335,0.00913757369721767,0.009962744792258305
2011-01-19,-0.010167165793385584,-0.014747468248163179,-0.0010682949983682889,-0.025928866738091718,0.08685381100839912,-0.005327941852107843,-0.006651680809234726,-0.012396145564220721,-0.02316827007465931,-0.02772479322615305,-0.06485035511868341,-0.023514267811428576,0.007380529692173839,-0.00199694835402056,-0.005988790980072529,-0.005988878155128082,-0.00407927374620465,-0.02114438188557675,-0.0047108343778026465,-0.005779594785791682,0.004791581784845693,0.00602751765240149,0.039995576247775125,0.009310977800330038,0.010074152315072322
2011-01-20,-0.0012957984038339024,-0.007761153501486569,-0.00021060765589596872,-0.011259117361145524,0.038531696904147116,-0.018346764725001585,-0.004223819913326059,-0.007914143805831544,-0.026626366890624902,0.0008922472108426535,-0.060468567118828136,0.023514267811428465,0.004783770886288943,0.017294536458505774,-0.006282701125062504,-0.0062826150135883545,-0.0028007602984911157,-0.013156840334647864,-0.00829728716788545,-0.01142623452007037,0.004697293378826923,0.006219176977384598,0.04079336318145839,0.01035978736514755,0.009952803148227534
2011-01-21,0.0024106376042604427,-0.005469225598025934,0.004139342046279197,-0.006317497621528254,0.026331721795172777,-0.018077198816909754,-0.011708636181734558,-0.02412519411847677,-0.02526699996748777,-0.009406257226253167,0.01839736308108968,0.011994719653160573,-0.0031868874638206384,-0.004654606648703052,0.015696497988973518,0.01569607011859544,0.011475584651631164,0.0008405123366581369,0.006673188451210018,-0.021333151118573073,0.004676699130561527,0.006364999809529256,0.03759376122987529,0.011214200376292892,0.010270286481810288
2011-01-24,0.005819315234595438,0.010360567278361137,0.009112762211553872,0.007858583059429743,-0.04541199526859884,0.03231353627979708,0.012766154780253718,-0.0012266032457771336,-0.003217950320722692,0.10702397241371665,0.061033197201964234,-0.005979597217690169,-0.00704654020962054,0.005725778374882509,-0.004951023429266498,-0.004950508355106129,0.0034059041404213516,0.009823507634146808,0.006482169066026448,0.00918186684294206,0.0047546859716062675,0.0067116545473882355,0.03712138218413586,0.013226296126041601,0.010645820089184495
2011-01-25,0.00026342777361852736,0.0006253499161295297,-0.0002779148415567105,0.0008722104314039456,-0.0034051943421277995,0.01163725690579273,0.002463613039959311,0.01434637895534036,-0.0008485018097893233,-0.03121404172872993,0.007727986132952216,-0.0033371821791412276,-0.01849216137067484,0.021357895596546425,0.0011450330275559202,0.0011447745084576747,-0.0002122328438067961,-0.01826049919264012,-0.009146239882742465,-0.011940298940948793,0.004758126561254627,0.006711657008675176,0.0336279258175147,0.013396446655832228,0.010473450072514021
2011-01-26,0.004212024148480004,0.007419315004510769,0.0006885721667524682,0.01748805281730435,-0.05552116871088159,0.007150675933823602,0.011532423299056002,-0.00551581869070306,-0.0074413431030821,0.023501635782568153,0.002832446710137249,0.002448600158356332,-0.007889939014491539,0.0010471545599392337,0.01237851759620622,0.0123788612282031,0.005934701290598123,-0.00957792008034017,0.025891767019133802,0.049218750664748206,0.004799267020470114,0.006831058637958677,0.03580949254260389,0.013436477136599699,0.010723455195018114
2011-01-27,0.002241791060799816,0.005743659471044097,0.0003661813521661986,0.002152122420260737,-0.029889372665031708,-0.0018625805997023808,0.0031223629575622782,0.00047024570535263534,0.05036636695722876,-0.002856999576693058,0.006844997582764401,0.002664138726644358,0.0013196119352907132,0.004351818873300572,0.0027577670892168344,0.0027579366117979963,0.0011616649556295672,-0.0017123287037921196,0.0020195504463213776,-0.01695260726589669,0.004800651351686153,0.006899312478449029,0.03625297914900361,0.013456578043310444,0.0107095233127532
2011-01-28,-0.018013805424182846,-0.0251347305009075,-0.013952788694572928,-0.025503783003873893,0.21581029585341144,-0.02093409608408804,-0.039567385787391184,-0.025950302370135098,-0.07489645378406486,-0.02944412208264151,-0.03719985378254204,-0.012494464262362994,-0.011102845738301526,-0.015227238121014964,-0.011203937438938986,-0.011204449578926233,-0.014671845354188721,-0.010119437457734443,0.016720935767142505,0.007993483782696317,0.006479777041073129,0.009127983796129181,0.060992153553087645,0.01437499848736086,0.014097001454028129
2011-01-31,0.007633349932881147,0.0048970801688216934,0.005753984251872407,0.007516144328017646,-0.025778541854573116,0.009534767953822283,-0.0007209269238387478,-0.0010487968034600626,-0.00880336773094601,0.0067114188490343925,0.00374145560340681,0.008940572937702732,-0.0040075301055662645,-0.011172851637125877,0.021169524456550216,0.021169529850503632,0.01656985230365708,0.02690169635660757,0.01267434051868061,0.02641602660913948,0.0066551704585308,0.0091220749373076,0.061396722263203904,0.014415494705450636,0.014086626054643989
2011-02-01,0.016555791837834375,0.01875209291886787,0.012387749276246389,0.0223280814838666,-0.1023498312398844,0.016687532016857465,0.009332913734618782,0.017632797754212354,0.014455247009977155,0.02273270323360722,-0.00791530386599495,0.02179013619576363,0.014286102078439972,0.0046261003251755,0.039253865137421025,0.03925444045582603,0.013497405655530046,0.010686548714179005,0.003492009233353158,0.0072778808025924365,0.007166265913572507,0.00950064737245886,0.06589104168101421,0.014119392356492202,0.014240679345134242
2011-02-02,-0.0027262302593629275,-0.0005926038668176253,0.0001502832452702868,-0.0034231455950191046,-0.018895491404016758,-0.0020594511564100814,-0.0017881288542487025,0.0015700183678898632,0.008216699041254313,0.04436310110836152,0.0012539025402504476,-0.010505102126149263,-0.0001648584999888692,-0.008378925231295091,-0.005976484559738854,-0.0059770516266198425,0.002698222766299311,-0.017874458468557588,0.005562882228686008,-0.006267198477772753,0.007201132614421112,0.00943987741556028,0.06596416779899228,0.014133939843635927,0.014215476276353027
2011-02-03,0.0023514322901266806,0.001569863631443452,0.0016835256120794064,0.0030976288381182556,-0.0358966877307838,-0.002559020236455923,-0.01043370120007071,-0.003027600932153412,0.001036726769815698,-0.018943010114370242,-0.013033793528755047,0.00021945178875799952,0.0029648544051465004,0.0010738724640873174,0.0003594648376975505,0.0003598712109525737,0.008565922286004097,-0.011738703388851662,-0.0011097772692736135,0.003921660701067113,0.0071541332352316545,0.009315247023511039,0.06629540057661973,0.014088715026527407,0.014384932363740388
2011-02-04,0.0028801110627525582,0.005583814495230405,0.002474963376411977,0.0018514341300619737,-0.04660562659314564,0.00887052784885724,0.0043306109251635,0.0013594883550591254,0.012698953265093791,0.022455283176506344,-0.007220029181460513,-0.019323010195569184,0.0006579013939800011,0.0019648497027144624,-0.0019191020249553902,-0.0019198344318099062,-0.0020568675629382394,-0.011877758237001192,-0.005010642246720197,-0.0011186522183314668,0.0071198134018925175,0.009364646387748069,0.06681500693240346,0.014175064614914832,0.012682757065401819
2011-02-07,0.006220782345952654,0.005290548689902918,0.005729389931359479,0.010208828875471154,0.021733259672379306,0.015407418578330166,0.015365646104639606,0.005402930801550867,0.0028379651794727353,-0.04257691883973523,-0.0167637858080614,0.020202339366702935,0.0004922218868944401,0.0007141027393176102,0.007774701519028129,0.0077748674980741925,0.005647469388929751,0.011018557921651106,0.008613940406416453,0.005581276506769345,0.0071527219617963265,0.009370113362083456,0.06701271614292216,0.014454472744324789,0.013164006718319712
2011-02-08,0.004176020375839696,0.004680160809164292,0.005863607864328403,0.006621432302797406,-0.02929472498903481,0.009390443022738674,0.002833093943455033,0.0066358972684398,0.03688977737187754,-0.030123376868137618,0.05973197759730278,0.005261542699954421,0.001149576088553765,0.005513379682158244,-0.006127685340948348,-0.006127443985840311,0.0008186347511378272,0.005357579078346244,-0.004020204953966758,-0.008608745006041722,0.007129179656891997,0.009397563598578185,0.06698103351826394,0.01404493817262879,0.012837722684245616
2011-02-09,-0.002789653077800705,-0.002857076371308876,0.000550749557234662,-0.005446830208959277,0.0037878495645686273,0.008298825750390239,-0.011022710607373507,-0.003044678146756231,0.012162215727208079,-0.024598640418475235,-0.05368203550905777,-0.013869553888067935,-0.0009852008195421326,0.006188734920099746,-0.005195266876281348,-0.00519502261521225,-0.01546572351051571,-0.011714039781191832,-0.018786553339804255,-0.006420701592777012,0.007200239901937623,0.009440106752845743,0.06656070172082958,0.014079701798143275,0.013051641671310784
2011-02-10,0.000749212207498601,0.0004946242098969554,-0.0008663641506060731,0.004229421902551724,0.013767443160521095,-0.01015851836995577,-0.01694645654818676,-9.734987990203573e-05,0.004898914315831597,-0.020386769943229834,0.0004309558872247033,0.00926743894301367,0.0008211809763536901,-0.020299867073060546,0.007843411079362442,0.007842842990990133,0.004768530760536228,0.00217971819248958,-0.008242124637393624,0.02389563240961934,0.007000699889902942,0.009327084907026134,0.06610013894982182,0.014278430834726435,0.013005188838517713
2011-02-11,0.00549226150188646,0.006782298721187096,0.0035889957665969628,0.011512135456827709,-0.025174430486962742,0.006494295011858785,-0.009132304238144075,0.012990222342459945,0.016193767340688094,0.028085525748375584,0.0012911391695114818,0.022584977822763357,-0.003781746307311265,0.001797083215142504,-0.004578518492582491,-0.004577299180535375,-0.0025886944901599225,-0.0028349498863851387,0.021178114694285176,-0.0028729634907092554,0.00701870334555966,0.009406150494166083,0.06628233447853231,0.014315621732358072,0.012873142775122333
2011-02-14,0.002382084644068833,0.0027512059784015387,-0.0004131244053839427,0.004599542140898236,0.016435277271826917,0.0065082558761534555,-0.0007341595366766354,0.00582764556400817,0.006163297237955846,-0.01545724260287823,-0.0073384666636333315,-0.0006443295446830078,0.0,-0.01611026398652506,0.024923032843196736,0.024921982189972023,0.012663848815726656,0.019246432287480183,0.030136762060189767,0.02325188845303713,0.006896125298866426,0.009309267772089963,0.06504166893780708,0.014282707904254158,0.012808800788843298
2011-02-15,-0.003240154691578971,-0.004564542462053694,-0.0033926196647321603,-0.007132769695713076,0.025991625377035844,0.00200260521378011,-0.004071463228953325,-0.006388293250291099,-0.007326423077319314,-0.02453023868350149,-0.010452997829452665,0.005998550572428004,-0.0013187876240748082,0.002733275985470831,-0.023113121629510264,-0.023112803902554307,-0.006312057615690747,0.007680644855025304,-0.0036666522516068303,0.0010833992494936246,0.0069768678917085545,0.009369395828427536,0.06503803957933232,0.013095109951397108,0.012345158838903017
2011-02-16,0.006237938698850808,0.007534777889744973,0.005019855648412116,0.010118947900492836,0.02115512393964899,0.008934270467226257,0.002222986643114819,0.00011219156897357746,-0.01283122719997674,0.03614567904970769,0.07950363352484273,0.023639654201985806,-0.0016513481297945713,-0.007305712798984193,0.008640330366648583,0.008640652725334172,0.0033162756281132646,0.005299304408796153,0.019535618656034454,0.017923972357193743,0.006511825353760201,0.00874066006951412,0.062095393902061424,0.013020266966166594,0.01235750654978141
2011-02-17,0.0030709708803804935,0.002128291560092418,0.002435939554153226,0.00679749772275672,-0.007805453189304235,-0.01338989406275904,0.0070067280198985935,0.0016646725830207307,0.0060900030052057925,0.09383159848323665,-0.046770754258042765,-0.002506472138000416,0.004451417039648869,0.0036595636150018956,0.002267879594274787,0.0022677180498239424,0.005262062086180485,0.016772248406202797,0.016420961483888392,0.0038221447073085633,0.006465793905791339,0.008445742741793981,0.06137422150745753,0.012624451734416292,0.012520479795843975
2011-02-18,0.0019228727220244875,0.00083659363654966,0.005917634223522359,0.0009587352189214008,-0.009691162776456846,-0.021838595123270736,-0.005528242967228988,0.007679383718550952,-0.0067332833398520515,-0.0019493964976943828,-0.017956875819686458,0.0037574749202540832,0.005250450791392092,0.011441184442548857,0.007364082502439656,0.007364400591134062,0.015825728613596338,-0.0035407472987196886,0.014460717620981292,0.007074738567602077,0.006466260078825288,0.008256022420798481,0.0609628619388849,0.012988853993461204,0.012336870267895986
2011-02-22,-0.020742204920454525,-0.027738773002972766,-0.014506811917794021,-0.02653420665029519,0.2358439994040118,-0.03468330736263594,-0.0175209875691188,-0.032043757508382203,-0.03314376255008196,-0.09917984310362774,-0.058173843472690404,-0.042342801675623175,-0.007555734049154761,-0.031364698966253705,0.011063333091909065,0.011062696310973964,0.0160777003255644,-0.018955574089791934,-0.00013041603221358283,-0.022666618019555006,0.008195734194254019,0.010472673397955235,0.08062571836798048,0.013787258884377972,0.012359047569340116
2011-02-23,-0.006130715010508629,-0.0122021702942275,-0.008800719362330078,-0.01650777240557393,0.061981166112584404,0.011773050100955045,0.0,0.0018173561619495634,-0.02094731080603568,-0.048553968408817975,-0.0018308590377508294,-0.0010870906130714768,-0.004296590441313878,-0.011996372512912959,0.01889796426525988,0.018898044682044892,0.019251063199318137,0.011626658523569033,0.025262264702137802,-0.00010774020568832639,0.008346994471538187,0.010863635837907264,0.08145136332281111,0.013793234584039677,0.012314313053530977
2011-02-24,-0.0009948719612429039,0.005460629843081717,-0.0030842947603287587,0.005648953142959801,-0.03728853115649204,0.0007588995949528194,0.006746566835658666,-0.0040978812572616576,0.0060379019487130856,0.024130374845868306,0.03156279958760947,-0.0010884597962401209,-0.002320374791659326,-0.017884856381330416,-0.012714568193519725,-0.012714020018059817,-0.0023493480375225153,-0.004212351828606271,-0.016554782357779015,-0.03561074505206364,0.008310321035907259,0.010802540435185736,0.08076110067236647,0.013696895893199047,0.012059152030169112
2011-02-25,0.010495248165324718,0.015637404270364814,0.005120084148208691,0.021856465196051163,-0.10369421716700959,0.015281439211755841,-0.008251672410745196,0.0020019158204373096,-0.002873248375457649,0.020538110489461133,0.0468226144024409,0.016632856613628563,-0.0011736244054380736,-0.006548155006659157,-0.007354747157185999,-0.007355138839911954,0.0006857007579194339,0.015082014693548815,0.0,0.03507234008225316,0.008608074178388558,0.011296075803424763,0.08439900900371251,0.014113625263102076,0.012007165978630774
2011-02-28,0.005545679951233036,0.00043857650025141823,0.00787379155347087,0.0018232653376447072,-0.04632177252745308,0.01440064986507208,0.0011285272113454642,0.005492747252426182,-0.022538279898131765,-0.020096327702243174,0.011789808632562463,0.00021403606882330672,0.029734971542044252,0.004434679613016928,0.002223843237629463,0.002223921918019555,0.016031678282955476,0.007662740446149868,0.00760590266376102,0.006120302240848872,0.007433196777542555,0.009559662424157199,0.06959981208516511,0.013457167256424237,0.008611786499744228
2011-03-01,-0.015864861791058633,-0.016254962509472358,-0.013862668185041956,-0.020080029023086695,0.13536893046173634,-0.011103202945694175,-0.015926917823476085,-0.020821748361386533,-0.022467622686961803,-0.04559604518091118,0.0020905123070968593,-0.023622315968997654,-0.012117737029389772,0.001729729530047099,-0.008571844670075476,-0.008571684242812787,-0.008226838987739434,-0.018112452532128686,-0.0005140296542644287,-0.020766174974744367,0.008295425881193202,0.010331382889860814,0.07602632946493616,0.013677412932226674,0.009159805974753138
2011-03-02,0.0016138978895201782,0.0038866861997875358,0.0007279037992297993,0.004721954936492698,-0.014864788622555268,0.008012376618092041,-0.003063025304389077,5.001042523606485e-05,0.015111833346773235,-0.042459432212079005,0.0033359496609780006,-0.008589366675636543,0.0018110432969847658,-0.0019223645226842407,0.003296606678560469,0.0032963678124324873,0.005524199220973391,0.0029370923918861287,0.005381626369108578,-0.005590004314610059,0.0074272333479639165,0.009461388643189664,0.07201746690618548,0.013301156318301309,0.008717172486145133
2011-03-03,0.017072434579238578,0.018270440429073026,0.015737253098611532,0.021942701957739907,-0.10697213590002072,0.020908831614491856,0.004590931965482759,0.014491861801091846,0.004466215860836406,0.005766742187767419,0.014055791763088825,0.019060902740426527,0.003938827089280698,0.0007694941092824464,0.00865991540703407,0.00866007190248946,0.006934562565950139,0.009796467398756727,0.01647695423248887,0.020235877048505515,0.00830745348466617,0.010307501145550525,0.07631507710435965,0.013994990247403385,0.008888089583984082
2011-03-04,-0.007405389789368721,-0.005039966029349231,-0.0072310797297230065,-0.004716220803783705,0.024430268977963295,0.0012231403313478686,-0.009587990700239017,-0.014774840078425064,-0.006502926852676078,-0.0052847045933459074,0.02393124281418482,-0.012227419183948972,0.00016347454264974042,0.0011528704134018107,-0.008659915407034032,-0.008660071902489472,-0.004231922799183968,0.007234474897263829,0.0053910308119360945,-0.01573964064922763,0.008509325824294043,0.010390069844427467,0.07586172594716198,0.013953281537087577,0.008852403121454171
2011-03-07,-0.008376215256269803,-0.014118832238354213,-0.006582868379296699,-0.015563078662622852,0.08060758609958137,-0.01297256352688424,-0.00890221530346758,-0.015030461688686932,-0.015201986965616225,-0.01406775943486126,-0.0004004944622467248,-0.007276060749323521,-0.010867565721293493,-0.0009606829096530857,-0.004240414236401161,-0.004240175069869147,-0.007158345141076357,-0.008479350221311254,-0.009800656062715468,-0.012661841614662871,0.008715773594057376,0.01081367728522017,0.07649293138403995,0.014267730933488357,0.008779480811018833
2011-03-08,0.008883161530176173,0.007308570136317005,0.01023276793165249,0.015162973062559319,-0.04150794280134847,0.001124972031236506,0.0073594813472660295,0.0010980280094340154,-0.013037168268097948,-0.04598490476278272,-0.011290632197523668,0.026423995676634456,0.005118926687560974,0.008041820212611047,-0.0014171843332606738,-0.0014173433272290275,0.007350563437579585,-0.007086138277753135,-0.011172616033306769,-0.004442128421588316,0.00883574625187299,0.010879073756561759,0.07741448469200349,0.013874500077074463,0.008021949361801551
2011-03-09,-0.0013626313929708095,-0.005092924218083336,-0.00010562199672253592,-0.0042166368696341505,0.019980666129118946,-0.009290963492826584,-0.0007719244081670288,-0.0009120433051670882,0.012859706388795992,-0.021195024762911817,0.0024301035254074253,0.003442319087104373,-0.005118926687560954,0.011360910539003672,-0.0026043449421774686,-0.0026040248036740586,-0.01583233669047815,-0.008401735523066474,-0.0035816393827863688,-0.014574604166500577,0.008788100393167114,0.010861743374722168,0.07688582638684835,0.0138767338621135,0.00790134536982924
2011-03-10,-0.019051280476330656,-0.018596673382942255,-0.018884958549366837,-0.026730419077334755,0.07890075956399603,-0.016591757832817744,-0.018714274796839844,-0.019572934645912192,-0.01736374407384227,-0.06586276104568843,-0.029142015381550864,-0.022370451358523002,-0.013166179490295674,-0.0003799606900919704,-0.036200416479380416,-0.03620097894072774,-0.030416637022754867,-0.03761094718264276,-0.03733648501838668,-0.045514616332338956,0.00974337842254689,0.011564786350524924,0.07827013314039288,0.014169919602015673,0.008424830531470025
2011-03-11,0.007055564524569619,0.005387158744143226,0.004976498042162268,0.004118915053946099,-0.0858486481735623,0.015228829756311284,0.010569597388540929,-0.006205563514038285,0.011549686380613138,0.007228123362928765,0.002495808950103917,0.00460211494505415,0.001341343715542058,-0.0011403815302191954,0.009051784999742617,0.00905244278988078,0.008542462368504946,0.0019694762347540738,0.014787911326338941,0.019081508399464032,0.009903192830557763,0.011662842484408355,0.08152540317597842,0.014499037585037405,0.00853218283246647
2011-03-14,-0.006067696956773771,-0.005405688518621471,-0.004263353753199655,-0.005821420786985189,0.050969500886311254,0.004450420367312331,0.0003894832980013945,-0.01172077560436963,-0.008004754372241726,0.008275987271171558,-0.034661326045737496,-0.009666821519102739,-0.009425927923134758,-0.0051470219594210755,0.0031614542112765346,0.003160797427182081,0.008668057494794584,-0.014975253121520688,-0.006047166320197886,-0.010256620867651304,0.00986187702635599,0.011532736069985661,0.08152135353399888,0.01445531376370853,0.008444780127419513
2011-03-15,-0.011263544394845545,-0.012532955536425945,-0.01155135991509263,-0.008606490142689889,0.14060525263927956,-0.02326288276916854,-0.011746787800050033,-0.0007546714254544867,-0.009945587946361136,-0.030119450199225815,-0.012987183462619664,-0.015348274129813759,-0.011053690446730855,-0.004982056657734319,-0.01209050555189669,-0.012090257946575433,0.004256931541515583,-0.029267722113026383,-0.01140438829272977,-0.006581843908998591,0.010067416003303525,0.011708569567580821,0.08623759387974277,0.015212665193385313,0.008669136479501282
2011-03-16,-0.019687481949372254,-0.01911813510960888,-0.02063416415940269,-0.011988209434581641,0.18969561681985514,-0.04566701450141247,-0.023914618383351068,-0.022119460895755977,-0.002304574267043627,-0.007388635422036768,-0.005680806149927315,-0.018096718737938427,-0.014121074429658228,-0.013147743623595486,-0.025888010954839117,-0.02588800660829375,-0.01713699033448577,-0.011951606149236325,-0.01667625732954529,-0.020250853018636005,0.010823433177289751,0.012267311216464141,0.09413449199493662,0.018033379196487644,0.009831292045812049
