Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2011-04-06,103017.97979528698,97930.1398976231,101015.24144510856,102156.683267518,102136.94618157449
2011-04-07,102842.90068771766,97735.45374309295,100838.30492674457,101977.7434874647,101958.04097341315
2011-04-08,102379.51140310244,97216.28040420602,100369.27534763678,101503.40306623776,101483.79219668133
2011-04-11,102237.99378140894,97302.79185178268,100271.66811536637,101404.72366533199,101385.13186103644
2011-04-12,102171.52775941786,98352.01017379056,100413.63138556646,101548.44589874614,101528.82632673159
2011-04-13,102432.13244287316,98968.4742632291,100737.82992219736,101876.35910009313,101856.67617391681
2011-04-14,102406.82269040518,98892.779055131,100703.39731843838,101841.53023179696,101821.85403469941
2011-04-15,103193.29640721588,100233.94965788488,101545.20324607704,102733.28121776078,102713.4327307524
2011-04-18,102593.53245028108,100461.09068693464,101329.52417797442,102288.78014994424,102269.01754234676
2011-04-19,103123.79710603066,100893.79567083246,101838.1153338544,102801.16155405849,102781.29995229357
2011-04-20,103705.5379963097,100244.83361428675,102199.48524727723,103151.52660648499,103131.5973127695
2011-04-21,104004.40944452792,100158.22366936707,102428.3189249472,103378.03681876394,103358.06376235589
2011-04-25,104055.87474556162,100536.8289876203,102536.57247882562,103491.20050183832,103471.20558174726
2011-04-26,105018.78058912657,101510.31516502645,103492.96752346921,104457.01162685326,104436.83010813184
2011-04-27,105000.2136474186,100471.90077032926,103296.13316912806,104246.23644499647,104226.09564889588
2011-04-28,105539.2494166913,101239.85992939095,103870.5395101142,104828.92313006692,104808.66975653319
2011-04-29,105814.66446359057,101553.59243510857,104150.26672459755,105111.81980450163,105091.51177418191
2011-05-02,105766.7563228074,101716.53782085587,104139.66475361478,105103.52202274023,105083.29530755003
2011-05-03,105780.28859209752,102292.23632245888,104251.43398355074,105223.36779743162,105202.75775482072
2011-05-04,105522.12973567835,102748.48217133453,104120.5065258008,105100.04569898118,105079.00831485534
2011-05-05,105335.45910468788,103726.06214455926,104139.14982322877,105133.34284104401,105111.55820420013
2011-05-06,105393.91662765146,103269.86554435511,104107.05776340977,105094.5408047207,105073.0917136955
2011-05-09,105639.661515429,103161.17988243481,104288.65877076032,105273.5046345192,105252.24200476904
2011-05-10,105858.54123497862,102422.54215116843,104338.11410715201,105311.53913830774,105290.8768814023
2011-05-11,105378.10166978714,103009.08767266969,104048.52235920638,105032.3903065396,105011.11040350271
2011-05-12,105427.5919568454,102357.39847093956,103974.90716352247,104949.3421319063,104928.52593401741
2011-05-13,105282.74770080298,103280.7187203373,104018.20275482675,105006.33725016235,104984.82973344842
2011-05-16,105120.35207201476,103856.46031452787,103986.3590662998,104983.35889424008,104961.38718242178
2011-05-17,105526.49637249671,104920.87185169403,104504.14434431071,105514.3694474001,105491.86412572654
2011-05-18,105521.92425973003,103530.5572308654,104257.16767429485,105247.76195433718,105226.19528595518
2011-05-19,105643.25675493933,103487.14452693665,104348.6233194602,105338.0604010183,105316.57885981738
2011-05-20,105173.93981908809,103541.40425076365,103974.98493114588,104967.29154101532,104945.55763484453
2011-05-23,104619.44769774307,104041.04433531623,103609.7350096092,104611.58794133432,104589.26116645249
2011-05-24,104725.40822546431,104432.14034787907,103764.66159859192,104771.56773381014,104749.02501309113
2011-05-25,104727.41087552941,103943.27341021749,103680.76617339836,104680.75348028624,104658.54247081386
2011-05-26,105335.00375048466,104834.00950733291,104332.62036530508,105342.47562919385,105319.94109230154
2011-05-27,105574.75063049686,104790.60911557205,104520.74690407705,105528.91463240565,105506.51962554172
2011-05-31,106341.65316685493,105029.6006062019,105188.62832568,106196.73824455473,106174.53391469618
2011-06-01,105456.8939136442,106449.08275272741,104714.69368935452,105742.58419079443,105723.2596469371
2011-06-02,104562.15492666008,104421.17020630206,103629.46887928803,104670.59887758389,104614.34104041687
2011-06-03,104196.38551222677,105020.8343426746,103435.78441200792,104454.43223642212,104430.19734489599
2011-06-06,103210.03613387878,104224.96349903931,102491.3259149738,103496.45954124338,103478.99393242478
2011-06-07,103345.08846237282,104704.68249596946,102685.50702137993,103685.25229370416,103679.08799813894
2011-06-08,103419.17202489414,105522.38281324787,102889.04761215221,103875.00967770941,103893.33516008612
2011-06-09,103696.48356751946,105097.12053483073,103041.03132049572,104043.46484680478,104038.4808150307
2011-06-10,103165.12412112349,105903.96152004301,102748.4126903232,103719.44144538857,103758.85687324208
2011-06-13,102990.01518061751,105369.76118026412,102511.99912806165,103488.30008498722,103515.95820622647
2011-06-14,103110.53436725077,103777.98255648992,102331.89458296748,103342.8245192239,103313.94728723909
2011-06-15,102803.97835512972,105664.13280199762,102411.62829285278,103376.70192950274,103420.29694488144
2011-06-16,103103.06813844116,106143.80255025627,102739.71436119375,103704.23240078754,103753.63577653989
2011-06-17,103084.25438408297,105642.22945534725,102636.60223979256,103610.3591867857,103643.84923631897
2011-06-20,103463.2829454373,105773.1570485345,102968.93250349644,103951.29757859457,103976.4175631758
2011-06-21,104090.07464963674,105304.21119849535,103398.5750426382,104408.55857979009,104397.22903595769
2011-06-22,103718.03660945925,105369.76118026412,103106.32653164657,104104.07167970848,104107.35850811769
2011-06-23,103870.4628934803,106176.57754114065,103371.91875244584,104358.40081924593,104383.19583940574
2011-06-24,102974.43306525749,105729.51041341612,102562.21887951143,103531.03685492859,103571.08203465506
2011-06-27,102943.37410213372,104279.44484188806,102283.16561046064,103279.38085636724,103272.63897423068
2011-06-28,103392.64685333867,103440.03817264528,102503.07439656663,103528.9123499337,103479.44484992222
2011-06-29,103626.25748098863,102753.23466813445,102573.62417367715,103619.7528776422,103539.81251358325
2011-06-30,104189.35271374605,102589.612113154,103004.6856837527,104070.59529002276,103966.4080316301
2011-07-01,105028.05968379394,102425.51553971035,103660.66259482509,104751.47186394462,104615.68577202766
2011-07-05,105035.65711224967,102655.32215310514,103707.07092457397,104799.00112041463,104663.15341779307
2011-07-06,105311.23582898255,103180.43611299197,104023.91425126971,105119.90774308275,104983.64405913524
2011-07-07,105853.3619765022,102874.08475191567,104412.88615240119,105510.59759005564,105373.82746694764
2011-07-08,105992.40371230063,104328.95206891514,104780.93230773216,105886.26912727431,105749.01203277607
2011-07-11,105467.59226623025,105893.37305567015,104626.2025297813,105735.81667378244,105598.75460614459
2011-07-12,105335.05027922065,106254.34119344183,104581.15420266923,105691.68868427281,105554.68381838241
2011-07-13,105648.24323134377,106549.74703727687,104888.51541567416,106002.25570562264,105864.84826131156
2011-07-14,104613.94795240817,105029.23124116563,103778.13467769463,104878.73467597499,104742.78361721236
2011-07-15,105030.22798665448,105204.16252233965,104108.87985713522,105252.41521400571,105115.9797647235
2011-07-18,104110.96111497097,104186.80809079338,103109.03509198848,104313.85653936738,104178.63771465566
2011-07-19,105997.23171889296,106352.81391210947,105021.62233092822,106253.80840380338,106116.07487951282
2011-07-20,105447.37765384695,105094.85509594165,104364.00096082917,105575.7496441029,105438.89506640309
2011-07-21,105974.78423897443,104285.28080946102,104672.68193227611,105863.93763749918,105726.7094906202
2011-07-22,106350.54766731037,105072.85325194827,105110.57374540137,106314.36222591794,106176.55020758133
2011-07-25,105526.21931934371,103924.25111084996,104242.4701865681,105430.28221044905,105293.61619768264
2011-07-26,105552.04332524721,104635.3280543272,104377.5148819195,105579.2531057389,105442.39398661016
2011-07-27,104270.17072792252,104646.23663506482,103273.5785080759,104527.28740265706,104391.7919141209
2011-07-28,104228.39653934498,105040.06594889601,103403.76620962468,104563.68978533964,104428.14710952112
2011-07-29,104667.98773665653,107118.48300794634,104093.28140368054,105298.48146369326,105161.98630015687
2011-08-01,104850.3063569692,108199.76221510183,104348.48053292945,105574.22246619605,105505.68099920038
2011-08-02,104597.07229325853,111448.53701588634,102841.66869528608,104049.71068270285,105880.60644672292
2011-08-03,104984.73371329112,111668.05065693727,103292.01117294302,104505.34316224941,106238.30201234162
2011-08-04,103721.81778463899,115641.29803984748,100148.89419547713,101325.30518448944,105914.14370488565
2011-08-05,102342.77176347047,112304.54048742518,99460.5427006366,100628.8678863124,104183.15091518658
2011-08-08,99972.80313028448,115849.84153932141,94960.26234301919,96075.72444609317,102873.20259064503
2011-08-09,102638.10320412897,116201.10768880726,98470.46371956682,99627.1588238256,105124.72893231764
2011-08-10,101571.21278890486,119658.40136472994,95779.19090310312,96904.2726486608,104868.96264165668
2011-08-11,101602.67157925932,113621.74545540955,97980.08765061559,99131.02249360639,103811.76490891216
2011-08-12,102803.88119979024,115871.83107114691,98814.3135168939,99975.04769400909,105201.77589476561
2011-08-15,103551.16602981667,114697.37337751022,100253.53995281568,101431.1801757589,105604.6713995882
2011-08-16,103759.49568484336,116596.24209243324,99858.91778867976,101031.92253507451,106116.40674470074
2011-08-17,104636.8641188743,118637.68571135367,100325.97282869279,101504.46389309393,107203.07610275579
2011-08-18,103088.27893572545,121074.31298257157,97342.48141031933,98485.92653518822,106368.66865424426
2011-08-19,102668.31750948782,122051.18500614347,96420.39418198343,97553.00789870789,106199.09326560693
2011-08-22,102558.12648366597,121743.89792030863,96379.93007785705,97512.06847813257,106053.48425581542
2011-08-23,103712.74278401294,120064.5182221008,98555.30238405516,99712.99405585467,106700.25652071607
2011-08-24,103060.74802706228,116651.117424654,98886.12980171581,100047.70757742818,105552.50275638668
2011-08-25,102698.33614658262,117913.2377535637,97940.57614251782,99091.04685884311,105481.35795066392
2011-08-26,104001.33840709692,119076.7253056234,99302.09573882235,100468.55970827054,106760.00675322978
2011-08-29,104919.56975717319,117430.23140781083,101143.25611453512,102331.34749500889,107218.58083194113
2011-08-30,105816.33180239944,119318.19154199622,101691.63350932824,102886.16647059572,108293.6382097335
2011-08-31,105356.23299459787,117474.17353495822,101723.20592991382,102918.10976040381,107585.01324335785
2011-09-01,105672.88653288397,119964.4695459451,101264.92645045277,102448.6074444132,108291.80170709692
2011-09-02,105797.26018154318,123861.61541921731,100041.43476315476,101042.15364235236,109093.10828922589
2011-09-06,105901.79625889473,125149.64054933692,99723.59069934259,100668.08466743716,109410.026945559
2011-09-07,106525.23652025926,122760.68599213265,101428.03734398764,102531.51213819388,109493.34100156109
2011-09-08,106364.55616513536,123861.61541921731,100815.29090817564,101853.974996915,109558.9210301719
2011-09-09,105391.58760499344,125182.69872008244,99015.79052213048,99924.5171311832,108997.02014071733
2011-09-12,105827.2166975746,125314.83290572149,99562.80275483176,100494.19740686296,109378.4258316457
2011-09-13,105611.703017408,123531.34151595907,99906.38001370714,100910.89183239618,108881.49130885044
2011-09-14,106785.46862038568,124577.22324047271,101133.6478567598,102165.37617326893,110032.92300875792
2011-09-15,106988.55261800968,122672.69092832699,102091.50958655463,103230.31003963243,109857.98767265753
2011-09-16,107676.40769239963,123564.35043803307,102711.07163543573,103852.13971138533,110582.76427629031
2011-09-19,108060.11530924367,125920.30838533121,102392.28469672301,103443.3930006262,111320.51013035903
2011-09-20,108178.23358749978,126448.79587921592,102364.48776507704,103397.56089163548,111512.31357935243
2011-09-21,108186.02277542908,130632.12578258448,100879.65658419073,101707.9184859342,112269.23534444282
2011-09-22,108398.06796203453,135542.11983396058,99413.68592611891,100015.13882440576,113324.24377853354
2011-09-23,107707.63284468293,133021.11727629238,99373.0618586902,100052.04834007646,112305.03027802144
2011-09-26,108106.99274367282,130885.30089060683,100681.3456239299,101491.89186832073,112249.76477743062
2011-09-27,107889.68003099618,128881.65562706394,101101.16939148206,101995.51832983192,111711.8555191266
2011-09-28,106715.49312362778,128837.71349991656,99515.15353546203,100333.07907202214,110739.83461044313
2011-09-29,107519.36692951707,129729.36069745476,100292.98271080799,101120.94080849143,111559.87321447379
2011-09-30,107456.06012212532,132988.05910554685,99041.70572881486,99705.47879303666,112092.53032583832
2011-10-03,107401.9617305593,136647.9248795239,97659.58078633671,98132.67195659979,112610.23351371345
2011-10-04,107878.31577936283,134915.08574840098,98928.8370312568,99649.26769367277,114350.5733688559
2011-10-05,108441.31961148536,133943.8773220518,100044.02572304689,100943.87782920446,115836.17797703289
2011-10-06,108439.54771598894,131471.48320315575,100925.43995464813,102084.2856952672,117144.83077877252
2011-10-07,107595.5331837458,130500.38558631744,100121.25620111282,101265.61102498205,116205.37663007325
2011-10-10,108726.84074426812,128657.15555802346,102323.40594516677,103816.93400228114,119133.09754619806
2011-10-11,108584.0793210729,128226.6975447629,102282.54325585236,103801.53220067629,119115.42350919617
2011-10-12,108388.37865347446,126361.49029681127,102682.35949386409,104369.95147725096,119767.7019623609
2011-10-13,108725.29082593728,127619.67073200086,102692.17169264967,104294.26950139912,119680.85458723568
2011-10-14,108971.97167786004,125765.44593779412,103691.52055423101,105522.03431175058,121089.75214639666
2011-10-17,108721.28162838657,127939.75016025826,102572.28071747681,104140.26474749012,119504.12943592641
2011-10-18,109566.66564815264,127145.14746991414,104009.5350452422,105777.3376079957,121382.72046401973
2011-10-19,108811.78901835045,127100.97141157712,102995.5896513431,104663.9949020734,120105.12575886236
2011-10-20,108708.67415471416,126195.97782406195,103178.44631965557,104927.53259273451,120407.54329517622
2011-10-21,109256.88143911438,124860.45235027897,104403.68687583887,106368.35520267952,122060.93117632455
2011-10-24,110099.49002162582,125070.22706654044,105478.11041817226,107536.90286089364,123401.87524764863
2011-10-25,110186.46338683378,128248.81019826715,104460.47226184876,106197.9666550668,121865.40512213521
2011-10-26,109898.30437311585,126008.291136969,104770.12484807061,106801.03958838593,122557.44970313777
2011-10-27,110200.2795137866,121737.06466713778,103261.64832841953,109229.3115445507,125343.9658202109
2011-10-28,110740.59361551888,123017.34544366374,103510.99810469146,109448.90593784823,125595.95708279949
2011-10-31,111197.08983811058,127895.59872625698,102294.23552976738,107879.15128564165,123794.61575152096
2011-11-01,111259.11807882838,132176.83498857092,100768.46959871397,105988.52814409535,121630.14984351723
2011-11-02,111526.87652416434,130528.06333970139,101750.481637384,107089.63634159816,122966.37335662536
2011-11-03,111909.23376223599,128735.49788221478,102941.53757721269,108420.32774207485,124576.39672371603
2011-11-04,111595.12131526112,128890.40957842337,102458.49627058285,107893.94600631969,123952.83604923006
2011-11-07,112300.69473525265,129709.3041759857,103104.80978652673,108574.41078688025,124734.43652101266
2011-11-08,112334.77525295899,128049.42695169254,103774.97703993628,109338.2754850113,125673.80745602053
2011-11-09,111179.8695358116,130705.16156242149,101214.6129183646,106505.56546433356,122274.3479869019
2011-11-10,110898.2045936532,128757.70903306206,101565.89587316335,106930.9905702805,122822.10128083115
2011-11-11,111729.56624746865,127971.95879142037,102985.63371422456,108485.7894008618,124671.8281353939
2011-11-14,111986.02831351443,130030.19620732288,102558.61431504562,107975.82310155084,124021.86168175691
2011-11-15,112201.32074877963,129853.11029677065,102916.35090700848,108367.10593071836,124486.87012981402
2011-11-16,111685.15918206444,131037.0606718393,101773.16729512106,107102.36406683271,122969.12994797484
2011-11-17,111121.17954817941,132088.34743805026,100615.19433528106,105824.6979471389,121439.35869317243
2011-11-18,111084.95346913007,132055.12920912236,100578.69241260368,105785.96455000137,121394.54658301064
2011-11-21,110323.94773736148,132840.83020209253,99254.12069365324,104334.16267908225,119666.10447939775
2011-11-22,110687.27200786423,134323.58457932985,99187.9881532364,104228.14371030932,119505.63272310447
2011-11-23,109970.26809537018,135640.28474843132,97723.2793044348,102612.33958341803,117571.31099318055
2011-11-25,109027.26188775181,133670.69494123186,97188.50385192214,102079.32101522616,116990.98555752814
2011-11-28,110611.51911411594,133604.27079554397,99355.98809878368,104426.67584883879,119756.69792345888
2011-11-29,110295.07379673465,132508.7956588281,99339.91003264677,104434.72364593185,119792.4981325899
2011-11-30,111921.98727463765,130439.56347701285,102318.09364286214,107706.00394797354,123694.30062043684
2011-12-01,111544.76000430746,129785.08556925894,102054.0102373064,107434.05144880748,123391.37581864637
2011-12-02,112264.45058362733,131604.24530935645,102343.33758921047,107714.51369952809,123666.62549475436
2011-12-05,112765.75950524017,131338.16704940065,103121.33497125919,108554.39007426077,124671.79823089462
2011-12-06,112326.08349450635,130084.56674066074,102998.05438210067,108442.83851044172,124579.10190671221
2011-12-07,112634.84946504877,130550.49610957042,103240.4425572713,108695.38436570409,124864.0662197397
2011-12-08,112024.98236023012,132181.07037432006,101802.61306357253,107124.26906368372,122947.8719639459
2011-12-09,111919.48040406352,129463.35631050622,102681.73599986504,108113.48313744295,124207.89803547226
2011-12-12,111611.13153079973,130905.44359725101,101722.53928102176,107059.481294389,122911.37135629289
2011-12-13,111592.75218310866,132125.71486755216,101238.88814418993,106519.83161640554,122232.29045198964
2011-12-14,111938.25714087911,134621.52672974725,100767.76970471701,105972.4419783674,121503.63844050893
2011-12-15,111923.76378432818,134122.40375624542,100935.82859197225,106161.20736295909,121743.464347115
2011-12-16,112740.71066561344,135686.4307536284,101452.60729922612,106690.1588699834,122321.69392666835
2011-12-19,112753.92276994049,137405.7757487599,100824.0388322149,105986.59524427037,121432.28185812348
2011-12-20,113080.51716484272,133978.15439741695,102554.42781189679,107901.7414275048,123813.6621483478
2011-12-21,112443.69886145655,132114.53541912127,102393.89057568013,107760.31963032883,123704.83051727615
2011-12-22,113156.34566596456,132669.27245491638,103149.08743895992,108562.07046982554,124638.7684269657
2011-12-23,113099.86376329968,131193.9176905722,103627.4039017144,109100.23073123502,125324.15803793221
2011-12-27,113356.0500476906,131817.09806758678,103739.56166547765,109210.31497971562,125435.0729981455
2011-12-28,113588.4775798657,134254.2178255197,103137.58706759423,108523.38053673838,124542.67030981474
2011-12-29,114323.503714983,134499.0575958904,104039.56379065396,109487.90147958402,125679.59228921523
2011-12-30,114240.85269134164,134933.0122648276,103764.63111075548,109185.45244101684,125306.91224309517
2012-01-03,114333.31239569584,132907.67296148822,104672.4759544361,110193.93297054144,126561.14887654864
2012-01-04,113802.44086985223,131327.41852684543,104419.82378091245,109948.46121674162,126279.21695579622
2012-01-05,113923.99866052927,131093.70895623413,104621.97408603139,110169.25999493843,126532.81119901649
2012-01-06,114105.55491962342,132128.694412178,104588.55551438905,110116.53485320533,126472.25473885088
2012-01-09,114180.35981179745,131894.9479050631,104734.74412014487,110277.26352798227,126656.85660565796
2012-01-10,114715.07590989454,131672.38084637906,105428.81081432363,111025.91637694309,127516.70761668877
2012-01-11,115326.2900300455,133386.20999030233,105745.28155433609,111337.71758156917,127874.82096843854
2012-01-12,115423.40450545198,133196.98428222493,105907.39117546008,111514.81133943069,128078.21864061174
2012-01-13,115534.78135667654,134521.33030757704,105719.8465111502,111291.93165261151,127822.23440931454
2012-01-17,115995.24112790289,135144.49837242375,106120.10044633067,111711.42723423916,128304.03809240501
2012-01-18,116204.26451940698,133508.6544998234,106766.68902316563,112432.12843762466,129131.78577177646
2012-01-19,115919.41608375323,131672.38084637906,106870.59737967963,112573.5665774681,129294.23186105737
2012-01-20,115453.55914084535,130181.15569764345,106569.03257405327,112387.0377402366,129079.99770766769
2012-01-23,115203.47321921831,129357.58247628846,106070.02508081014,112293.2707166578,128972.30337358813
2012-01-24,115211.40517811701,129591.37823207489,106111.47422149788,112238.85030511365,128909.79984347815
2012-01-25,115717.10799697718,129279.8065118194,106443.55988121117,112974.81729189423,129755.08074843562
2012-01-26,115896.93818314579,130993.53715839967,106838.67786978208,112732.29118720724,129476.5319970271
2012-01-27,115925.80729547855,131405.2806764896,106922.85335655374,112655.59737742342,129388.4467783921
2012-01-30,116279.76398405261,132952.20607269363,107423.27930827373,112682.93388088222,129419.84360025648
2012-01-31,116775.97012247189,134487.91508396313,108028.7219392054,112896.16939884056,129664.7512045736
2012-02-01,116873.28655816289,132947.37970288645,107825.82319048677,113332.245221588,130297.37454924757
2012-02-02,116931.98852671342,132891.6055824108,107786.52090869624,113336.19824257575,130401.71827503567
2012-02-03,116989.32311363264,130035.9459897207,107415.55845265847,112129.28570515702,131392.7728691573
2012-02-06,117403.95865461689,131329.930209092,107917.14709109301,112886.79594206026,131594.01518248933
2012-02-07,116989.6570260495,129701.27664253092,107367.25044774049,111984.78910639553,131499.4951764603
2012-02-08,117180.47621206843,129801.55924987626,107526.22936414185,112119.3499481855,131749.30000111726
2012-02-09,116953.46105098639,128831.16342660683,107213.60033298441,111591.39231614766,131722.26041522648
2012-02-10,117029.11174166421,130504.38704087696,107513.64489668777,112350.78258943235,131302.80739758105
2012-02-13,117577.12466866561,130671.70940230397,107952.70528385404,112685.065592456,132058.52640291688
2012-02-14,117746.87682134683,131363.2961840344,108181.53753181006,113065.13909015717,132089.54818910072
2012-02-15,117275.75103940912,131129.05719020448,107790.96209040811,112738.68575831533,131468.5498080306
2012-02-16,117710.51180501256,130080.54066176548,107967.88480836627,112493.30254261063,132443.04329076607
2012-02-17,117870.33848487062,130047.03925297645,108083.99386917075,112555.22210074979,132689.57049786914
2012-02-21,117427.80240793384,128607.98075952902,107540.23741190489,111721.66854012829,132493.1978157352
2012-02-22,117739.98497823675,130225.5164384986,108011.22863797788,112570.05504163174,132440.5260299508
2012-02-23,118051.54033543897,130225.5164384986,108247.03966907735,112718.98420926042,132900.36056251108
