Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2016-02-03,100073.44865184386,105886.69754055767,96161.64123307544,98129.14469418484,98184.07202208566,98162.85728815282
2016-02-04,100367.54521018655,106399.7903253091,96308.4543421358,98343.40803105905,98400.40643534476,98383.53461427291
2016-02-05,99353.24886046648,106523.96188782553,94528.55407561967,96909.27292210054,96977.03932849976,96986.5067796896
2016-02-08,99475.02649101829,108816.31251989653,93190.60300354334,96234.49286299349,96322.78816001643,96379.43235440535
2016-02-09,99484.62602955212,108932.14512192605,93128.7598226532,96205.11384986312,96294.41387822444,96353.36163177951
2016-02-10,99860.1216640786,109892.14533245603,93111.16311765002,96364.99946572751,96461.58526280626,96532.73005870203
2016-02-11,99484.74757869449,110661.755726189,91965.7876354515,95551.05809683655,95676.02047227873,95772.70150959514
2016-02-12,99819.26313405018,108824.56924211432,93760.78043688316,96725.77004506277,96787.83314068694,96836.63777186805
2016-02-16,100282.66362165906,107674.26967688338,95309.39481758318,97812.37682525245,97829.21732938985,97842.12920173757
2016-02-17,100955.61891671596,107012.2187153083,96880.13550506256,98981.68683467626,98980.88442607032,98963.67398495178
2016-02-18,101214.45572360186,108328.06391624066,96428.1205288979,98849.64369824529,98862.19495181316,98867.66307937443
2016-02-19,101249.55783632224,108419.09345630916,96425.61022113847,98864.12113997893,98877.36231077345,98883.99871656977
2016-02-22,102059.60243458656,108361.14837190021,97819.36500507002,99997.87922971374,99999.35985217399,99985.8603625204
2016-02-23,101507.53619248037,108799.74150867257,96601.08625742758,99077.24846457744,99091.95923520342,99100.89036352777
2016-02-24,101677.45479423381,108584.57330139528,97029.97448631216,99389.7623937262,99399.91793472633,99400.19598297634
2016-02-25,102492.23939679912,108973.55209041869,98131.09735495193,100363.29241372638,100368.52675179631,100358.30932484123
2016-02-26,101959.90906760425,107922.56345895477,97947.58096862648,100020.51034526025,100020.67499098109,99999.92915329844
2016-02-29,101673.96635150336,108394.22460373286,97152.1509808337,99455.03463445435,99463.24950091468,99459.4558499614
2016-03-01,102292.99613133474,106485.56483998202,99471.05544570145,101005.86782282138,100987.2912690657,100927.56907696652
2016-03-02,102713.22781108177,106925.0625977145,99878.32065689292,101420.06013065233,101401.43073590184,101341.50552325998
2016-03-03,103078.8507656859,107314.72396437143,100227.76899988418,101777.75078881398,101759.15903887918,101699.20796130276
2016-03-04,103000.25094233121,106626.55412852971,100559.11121111424,101923.29191499858,101897.74594579257,101825.27590547738
2016-03-07,103040.11338425742,106593.35453929342,100648.1074519744,101990.14277483762,101963.73112072557,101889.68994832906
2016-03-08,102837.11927433487,107770.72694271259,99516.81178884715,101278.63036458816,101268.21512776442,101223.06905407306
2016-03-09,102874.36491528069,107115.7073531457,100019.60986134814,101569.33049147904,101552.34523643706,101492.80055235315
2016-03-10,102706.99315425701,106676.29183368232,100035.19341000635,101498.51951970786,101481.65675777831,101416.71460800181
2016-03-11,103254.21680887896,105598.37839291456,101675.32047699775,102624.69584409296,102609.30746157083,102509.90470479694
2016-03-14,103310.93195399546,105930.07000368182,101547.11065111306,102583.74605251128,102568.08917100872,102474.30323956389
2016-03-15,103239.40200460522,106029.55363781395,101360.57453027017,102451.26521338672,102435.45496009779,102345.31531291289
2016-03-16,103705.49745164889,106344.61667056888,101928.22938050698,102971.98621781431,102956.26005871751,102862.32270847261
2016-03-17,104284.1515968968,106784.08975682063,102600.47015793395,103601.27418648286,103585.60651392526,103487.95573274136
2016-03-18,104644.42568557162,107007.92587766121,103052.4912717704,104010.77519714442,103995.19124009507,103894.1968422768
2016-03-21,104375.10424229372,106187.1139375856,103154.05746444307,103935.86075422462,103921.9967013233,103809.96020667894
2016-03-22,104310.97312479718,106162.20396587474,103063.55135632418,103858.03074000552,103843.76339407302,103732.63155589324
2016-03-23,104400.8785335464,107364.46989335095,102405.38426029669,103562.86185353126,103537.2414026431,103449.0312305707
2016-03-24,104394.42223452363,107405.98377159341,102366.66782668662,103539.78071160844,103513.67020282941,103426.46332935776
2016-03-28,104484.45419940505,107546.890821872,102422.48381388541,103612.35586553426,103585.72992608114,103499.44826496392
2016-03-29,105477.7934707444,108674.49262483092,103325.50718804223,104560.98891251438,104533.03628963622,104448.11323350293
2016-03-30,105286.48497380326,107530.32803447495,103775.00571877568,104699.33165793437,104681.0991101166,104576.70499021212
2016-03-31,105466.63745842534,108293.1126518725,103563.32969430773,104678.02999906056,104653.85683321845,104561.27792469817
2016-04-01,105972.2385678158,108575.57643475558,104218.980344904,105261.82091808078,105239.04019843078,105140.32476451863
2016-04-04,105799.04110366947,108642.04140384345,103884.6122614847,105005.31028572022,104981.8120860818,104883.33793510683
2016-04-05,105646.66418071522,109830.14590138037,102830.75560324934,104388.41836933022,104360.79371777385,104262.90208919342
2016-04-06,105971.9925221038,109032.5333770183,103911.26203236848,105103.23433019388,105079.03899854506,104980.47364760443
2016-04-07,105769.17644264325,110378.56002271092,102666.84294060028,104363.6518648028,104334.69239285501,104236.82524761849
2016-04-08,105659.61057423294,109680.6696234614,102952.9320977709,104457.63889237617,104430.51499893155,104332.55797098498
2016-04-11,105434.15015315943,109539.39250097187,102670.86311561844,104202.61708235429,104175.26404415278,104077.54644454677
2016-04-12,105723.25060135438,108783.26095954461,103662.88273063544,104854.22739005674,104830.06826441931,104731.73645089984
2016-04-13,106499.25284410584,109165.5044343286,104703.6722856438,105767.99745914908,105744.9488435147,105645.75886145649
2016-04-14,106299.59379002698,108642.04140384345,104721.778417405,105680.1191077765,105658.10012838729,105558.9916114259
2016-04-15,106612.14512463554,109572.60853786198,104618.7023574736,105779.20096089244,105755.22632793245,105656.02670547528
2016-04-18,106830.87608056117,109099.02301758691,105303.01593529862,106238.0919218656,106216.22901282301,106116.59696452854
2016-04-19,106888.10040862416,108758.35921166067,105627.8215260793,106433.21746121194,106412.57771864084,106312.76149299492
2016-04-20,106455.10576456587,107561.91575363686,105708.26185247333,106263.84187057988,106245.62450697334,106145.96488536622
2016-04-21,105869.58068218146,106922.17603446903,105159.21028541216,105696.03626969797,105678.06801648007,105578.94076940928
2016-04-22,105762.3574660547,106648.03476441903,105164.2431762746,105645.92348030541,105628.99036001178,105529.90914834899
2016-04-25,105471.33479317016,106207.64060955335,104973.68074274175,105405.44572538983,105389.6761236921,105290.81939154408
2016-04-26,105395.11921048252,105725.77369557976,105170.27036996596,105467.71883116064,105455.07532632299,105356.15724896835
2016-04-27,105923.10835370173,106780.9153596333,105343.73324991009,105816.49432703645,105799.74728180264,105700.50589817707
2016-04-28,105518.75183226445,107221.2437238837,104371.32963391303,105122.77228207637,105099.56975251611,105000.98514349139
2016-04-29,105313.04211876521,107495.43433689517,103842.88836870075,104751.93205613788,104725.83192063491,104627.59788200853
2016-05-02,105362.77819348295,106413.17871551884,104653.89576747995,105194.89151297254,105170.3773289188,105072.53677879222
2016-05-03,105358.8167537993,107753.56381595109,103745.85177780424,104729.70900195239,104705.3032221142,104599.27482059618
2016-05-04,105228.22894050275,108344.66782277226,103129.92413899052,104351.28705256208,104326.96945861567,104216.65702119301
2016-05-05,105504.72163334826,109068.94025874956,103105.27524910815,104474.66210399498,104450.31575923496,104337.0349805113
2016-05-06,105512.97215170562,108602.73973503982,103432.59728532004,104645.7007430807,104621.31454018099,104510.91749695802
2016-05-09,105696.81366399421,108944.05322329196,103510.53344162641,104775.85315534589,104751.43662226434,104639.92053151756
2016-05-10,106472.77675571624,108952.37573612503,104802.72203288527,105816.59332559991,105791.93426271754,105684.42208356291
2016-05-11,106121.36346877567,109568.48840057998,103800.64891148698,105132.60255243909,105108.10288394804,104995.00041349135
2016-05-12,105909.97708544036,109068.94025874956,103783.05834415558,105019.69155468073,104995.21819850335,104884.0549916252
2016-05-13,105809.01801387756,110126.25301310739,102903.15557960705,104521.17209191815,104496.81490866219,104378.68180988252
2016-05-16,106030.14274251109,109177.14937323338,103911.26203236848,105144.17874535483,105119.6763791955,105008.48173801939
2016-05-17,105519.06556321582,109360.30222234942,102933.32223642274,104393.99383399906,104369.66628784027,104254.68515138276
2016-05-18,104905.70463408857,107803.50711677645,102954.44196502963,104103.18257684233,104078.9228001406,103970.22245101152
2016-05-19,104864.98413333985,108269.69941665929,102572.81994654947,103887.22109630101,103864.2680254395,103752.51432627827
2016-05-20,105267.60983258238,108352.89164968241,103190.25745262193,104403.29113287192,104377.09986830823,104266.94309802626
2016-05-23,105236.04721000302,108594.39255072601,102975.05840455026,104275.64768613393,104251.82708156912,104140.0338894666
2016-05-24,105884.26923057347,108111.57167283085,104383.89958572556,105322.92543654639,105289.02588770173,105183.56172935468
2016-05-25,106155.53947366326,107703.6122912988,105111.95021267953,105833.5949591877,105793.70185096865,105692.1409076116
2016-05-26,106366.6010988719,108261.40157530695,105089.83004357194,105923.18223154318,105886.17335341775,105782.31657819786
2016-05-27,106572.35097800053,108103.19981703631,105540.33515247787,106257.33596053721,106217.08526151226,106115.2675315189
2016-05-31,106612.69907532074,108361.3046246115,105434.239358029,106221.20088554395,106182.80782732446,106079.62825901654
2016-06-01,106861.01816339843,108800.90929209381,105553.91168246289,106402.78027731259,106365.4465462035,106261.35166551005
2016-06-02,107354.60684001405,109585.08408328467,105852.06750235977,106795.22698981826,106759.12933535155,106653.85780578638
2016-06-03,107797.60865495037,111145.11937666025,105543.845900738,106846.38512074106,106815.67919436359,106707.23605024682
2016-06-06,107774.55402633428,110319.20044007343,106060.72379231027,107105.58565426411,107070.87443848242,106964.43642357364
2016-06-07,107963.68653508046,110586.20342836542,106197.4833949893,107267.73353590621,107233.3285322703,107126.52236256408
2016-06-08,108411.99329694267,111178.49166626165,106548.95103199733,107666.35265079566,107632.47042816371,107524.89191692813
2016-06-09,108591.03933755057,111895.9218782497,106365.92565941457,107656.46693034477,107625.19856785308,107516.12344426854
2016-06-10,108225.56093340341,112438.17635322455,105389.99901981381,106971.04548302125,106944.4779149726,106833.49960321702
2016-06-13,107915.47179377722,112938.75247341875,104534.73900747586,106375.26029143429,106352.88366475143,106240.19052697485
2016-06-14,107769.4824355018,112855.30530176141,104346.69301937423,106206.97398627887,106184.97441602031,106072.26241220513
2016-06-15,107829.09053475887,113289.15329040661,104154.62071858265,106135.11658546304,106114.96249759036,106001.27043580168
2016-06-16,108245.59957363139,113839.76317352218,104480.93617662205,106505.34559464405,106485.67886695411,106371.26842495568
2016-06-17,107756.923378714,113130.61435523265,104140.5408995114,106093.16832214608,106072.6140204171,105959.20242691833
2016-06-20,107632.1733436637,111920.9469835373,104745.40845377132,106349.63599912323,106323.710513125,106213.09544296852
2016-06-21,107594.05435644038,111403.73406150387,105029.48445459697,106479.89635059434,106451.59150765416,106342.19559831463
2016-06-22,107564.13334216767,111587.25698283088,104856.02157465284,106374.86141395962,106347.63725729259,106237.74177823347
2016-06-23,107888.77494118894,110310.91904637491,106257.32569487803,107263.12016441888,107227.74599146808,107121.50451238344
2016-06-24,106797.52251789678,113272.43425029826,102440.58380797484,104742.78631825859,104729.92152546372,104614.68058601857
2016-06-27,106826.26303543874,116100.48496729672,100586.76756017051,103749.42240281319,103788.41550191266,103666.23136017231
2016-06-28,107992.29527325436,116342.4546264742,102374.2110253085,105255.33294308562,105276.67491325947,105155.69038304783
2016-06-29,108675.93293240952,115449.77466303075,104117.91744131756,106528.03464608721,106507.82547960193,106390.1004138662
2016-06-30,109691.50498332435,115875.29191501597,105530.28164609656,107766.71791363388,107729.60228310584,107612.39138419824
2016-07-01,110461.36866029951,117484.11917344948,105735.91820152958,108226.183518472,108207.28145928509,108087.66916853156
2016-07-05,110619.9305902159,118955.05752608043,105011.89388726557,107904.32765227137,107885.48180627091,107766.22523274031
2016-07-06,111033.3290662891,119147.28948010529,105574.01869522549,108400.03546846057,108381.10304545835,108261.2986123848
2016-07-07,110974.95178394603,119138.93407196458,105482.00271984786,108323.14958103886,108304.23058640995,108184.51112812551
2016-07-08,112289.84591384811,120016.5233130279,107090.95655185108,109802.3143444391,109783.13700881548,109661.7827678934
2016-07-11,112084.65329221278,118963.42938187497,107455.98844350055,109907.1958774821,109888.00022395351,109766.53006727042
2016-07-12,111748.62034479095,117007.76222350569,108209.17897407956,110163.6279681443,110144.387527907,110022.63396078856
2016-07-13,112311.8253594113,118386.7335198004,108223.76208223707,110429.63045327461,110410.34355482772,110288.29600001095
2016-07-14,111959.86315219186,116665.08357998647,108792.9329374044,110578.49487394681,110559.18197583884,110436.96989508398
2016-07-15,111496.14460713358,115662.12209767786,108691.87003381795,110310.95508083323,110291.68890943076,110169.77251541713
2016-07-18,111607.25983223149,115553.42777740634,108950.80613101854,110502.95686905755,110483.65716391079,110361.5285682564
2016-07-19,111775.93518989797,116205.42099867029,108794.44280466312,110495.04312815785,110475.74480517197,110353.62495583613
2016-07-20,111798.29217481636,115570.19616047615,109259.02773264032,110756.71273693387,110739.08655248697,110616.67560527654
2016-07-21,111656.39022807378,115804.20515520459,108864.32633558959,110481.27598537771,110459.05136999817,110336.94997357967
2016-07-22,112033.46729178207,116004.78429354326,109360.09063622676,110922.05015870684,110901.88098318494,110779.29008306823
2016-07-25,111802.96287975166,115921.24665978992,109030.75544366988,110638.72917478127,110616.86653489081,110494.59068964473
2016-07-26,111897.9258720027,116105.0820865395,109065.94885367624,110702.37917161139,110679.54318773889,110557.19805974286
2016-07-27,112401.15304576402,117550.9542147483,108935.22872003212,110871.62211701092,110838.86332090237,110716.34208048733
2016-07-28,112418.40238234178,117333.67248395512,109110.20146723499,110973.10139235668,110942.08830077693,110819.45295550555
2016-07-29,112918.01583808244,118311.5101750532,109288.1939489553,111302.4817680978,111267.93549748628,111144.9399608386
2016-08-01,112319.25907520165,117028.79054891496,109149.4211899313,110947.29587339358,110916.78383251782,110795.42712644761
2016-08-02,111419.27670197761,115823.09528561722,108455.05410572495,110154.04422136309,110123.75033566308,110005.72570525462
2016-08-03,111649.41671570571,115890.02901283896,108794.94609374937,110443.12777880569,110412.75439112906,110296.00319303093
2016-08-04,112013.41894649425,116760.89116348977,108818.07284102944,110627.05534632532,110596.63137602374,110475.15810932858
2016-08-05,112084.99086274627,115546.7582537822,109754.28874419123,111158.15700578928,111127.58697518568,111017.38412267482
2016-08-08,112112.99066004969,115764.442952094,109654.72343251994,111118.46725761906,111087.90814224516,110976.0150978237
2016-08-09,112596.4143747107,116903.1304737278,109697.46617881996,111369.12763345736,111338.49958301322,111220.49275609893
2016-08-10,112590.33579809146,117355.2929249019,109383.21738350682,111199.32072550498,111168.73937430912,111046.7018131197
2016-08-11,112479.16466137362,116308.73693614257,109901.10185325157,111422.01847042379,111391.37587426795,111277.65394777621
2016-08-12,112820.74915813126,117288.32630237253,109813.61547965015,111536.61337759034,111505.93926625008,111386.35641420036
2016-08-15,112559.70041508059,116183.06041330159,110120.31493866962,111576.44845718062,111545.76339064252,111433.79999284609
2016-08-16,112074.40058268356,115873.32642038444,109516.95725166841,111027.0839705922,110996.54998688614,110883.3858060053
2016-08-17,112476.19078254356,116568.2562419463,109721.59950427253,111325.25786209868,111294.64187644841,111178.61067205932
2016-08-18,112694.56365265108,116752.46174090686,109962.94503414171,111556.4412022588,111525.76163799249,111409.87597850943
2016-08-19,112354.09305965877,116141.23402963654,109804.56855144132,111311.7600793985,111281.14780582517,111167.88846652233
2016-08-22,112711.02907443218,117120.88918648179,109742.71309520763,111447.20994228999,111416.56041813096,111297.56383356135
2016-08-23,112889.59584372648,117246.47524722674,109956.90556510679,111645.19838274599,111614.49440902747,111495.83734285262
2016-08-24,112433.97666574593,116970.17933452628,109380.7009380756,111124.25423814252,111093.69353126892,110973.78148558075
2016-08-25,112166.2584973737,116526.42985828126,109231.37138358405,110918.6848912831,110888.18071882312,110770.00913686836
2016-08-26,111790.43874970212,115848.22730065465,109058.9150818124,110649.85548952816,110619.42524887183,110504.18361023618
