Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2015-09-09,95022.77212113146,99115.34482860345,92294.39031615015,92203.70560592826,94442.70577189159,98068.59643826041,97245.98950914678
2015-09-10,95047.36718608496,98446.14402804701,92781.51595811026,92528.21586893215,94775.40345362294,98396.77009986987,97057.52680145658
2015-09-11,95545.27144938812,99066.43267937952,93197.83062939385,92918.05382574684,95175.1116011445,98827.50471382204,97492.56552850791
2015-09-14,95378.6112709275,99221.50279362204,92816.68358913115,92629.36733746562,94878.84497960625,98524.27755573938,97455.75647355037
2015-09-15,95332.57002673013,97319.96002462243,94007.6433614686,93397.7064499389,95670.94924888828,99293.16507521522,96862.27302075179
2015-09-16,95676.70645641742,96952.73786759091,94826.01884896842,93986.6231120248,96305.0805089499,99939.91701620247,96924.17458848598
2015-09-17,96004.32929329886,98136.07754882365,94583.16378961565,93745.9177949473,96219.63475077291,99883.4043574072,97442.98791129651
2015-09-18,95690.92265250598,99645.84785101208,93054.30585350192,92230.59324186013,95113.7435647661,98778.99088640742,97739.21568155661
2015-09-21,95296.21276156447,98021.77438756975,93479.17167756097,92651.69817238156,95287.18497864116,98934.08836199877,97054.63869705316
2015-09-22,95150.47375372931,99384.70171537506,92327.65511263214,91510.37478130261,94235.81258259121,98130.71618636754,97390.64739147718
2015-09-23,95033.70817222909,99376.50735296529,92138.50871840498,91322.90270261563,94055.59596602058,97969.50585388365,97329.80629200413
2015-09-24,95118.7401876098,100053.87793284426,91828.64835745351,91015.78521191419,93782.74850111622,97792.47797506393,97575.53347365817
2015-09-25,94747.0480288039,99188.80728760705,91785.8751896018,90946.0986530569,93714.02350309775,97647.22256022572,97130.16620068406
2015-09-28,94012.57526322405,100886.30223824094,89430.0906132128,89234.35712519358,91527.20782130407,95866.19185002582,97272.1783030843
2015-09-29,94192.97684853713,101171.92493439594,89540.34479129792,89320.29468637343,91641.16232412201,95995.5597427642,97448.06590458735
2015-09-30,95077.42653224937,100821.00136419747,91248.376644284,91024.1289612807,93262.09588792812,97397.76624259407,97785.01367538393
2015-10-01,95357.5862149848,101251.22997379772,91428.49037577618,91203.80005380823,93447.15465346072,97587.55150989366,97956.1342238394
2015-10-02,96388.21076544537,101864.55341708192,92737.31566435438,92509.40883542802,94715.91803420712,98864.38969648967,99199.59300619169
2015-10-05,96853.05052173336,100482.4266981505,94433.46640412191,94201.39119557715,96290.00428769554,100404.6409697156,100628.13432770973
2015-10-06,96823.12037071683,100915.8756921778,94094.61682307618,93863.37435519192,95962.93278993934,100105.2076184014,100355.96512968911
2015-10-07,97142.66096775804,100580.56238236994,94850.72669135014,94617.62604371198,96702.85304147603,100806.58337404311,101016.37270096838
2015-10-08,97307.59601441494,99738.24748154466,95687.16170299514,95452.00547234014,97513.84999783635,101557.68834034073,101707.33510188761
2015-10-09,97453.9076621907,99999.95083382555,95756.54554776747,95521.21880266607,97586.41938617588,101637.42538359817,101792.50930173587
2015-10-12,97831.40290256319,100760.4859978013,95878.68083907114,95643.05394007007,97714.12795270189,101793.54957201598,101967.63336647023
2015-10-13,97507.46012817822,100932.24802827253,95224.26819478204,94990.24954926017,97047.18760372837,101180.28206681047,101386.09919492566
2015-10-14,97591.28305814469,101815.46099188497,94775.16443565118,94428.79878684561,96589.48645682368,100799.6501540157,101051.310319755
2015-10-15,98236.33838198963,101316.58820837806,96182.8384977307,94505.36587678299,98024.10823315589,102112.01597510715,102291.34716197607
2015-10-16,98513.19040882705,101349.31649184269,96622.43968681664,94937.30022040725,98472.12489820161,102531.76431797101,102694.43583434066
2015-10-19,98417.64459524324,101071.24080346708,96648.58045642736,94962.98508305996,98479.06633866852,102542.00329537039,102694.879097261
2015-10-20,98086.63948722137,100449.74758086033,96511.23409146206,94828.03410141268,98304.98309849299,102378.72419910796,102517.58424833335
2015-10-21,98148.39708658252,101447.46856478693,95949.01610111291,94275.62144952666,97879.96234495017,101896.54902691644,102089.4042409579
2015-10-22,99174.32171133762,101619.1814290837,97544.41523284023,95843.19609192973,99329.86499176912,103422.68118995585,103556.73969665886
2015-10-23,99473.16112056348,100752.3571902908,98620.36374074529,96784.09911109375,100227.9040421005,104400.25702709236,104463.76468833469
2015-10-26,99628.17002411475,101422.88547755762,98431.69305515285,96962.94128329563,100107.25753387596,104256.0962216344,104348.27985830963
2015-10-27,99578.74300376611,101676.42724487837,98180.28684302462,96789.05666510465,99914.94989159505,104030.35691242883,104140.62910294402
2015-10-28,100112.6680814185,101267.55314371799,99342.74470655217,97666.05699554791,100879.50190336994,105114.27191191453,105164.91212763987
2015-10-29,99441.44122830492,99656.50871650719,99298.06290283674,97476.82485249442,100681.86121626131,104987.08739522609,104988.8675948795
2015-10-30,99455.80411188204,100408.83312934835,98820.45143357117,97172.3612224105,100343.23735014058,104572.46574424506,104617.1204018395
2015-11-02,99975.27297804039,99947.44135950373,99993.82739039818,98052.94486873374,101306.38601516752,105659.66165275476,105646.93406823551
2015-11-03,99811.12653045502,99127.89039745281,100266.61728578985,98189.56920664186,101444.41312386967,105850.83261796777,105826.50486783255
2015-11-04,99643.71266139786,99242.57869373998,99911.13530650313,97920.39159435456,101167.91934915088,105528.41800347732,105512.40778665859
2015-11-05,99470.94317284194,98980.32631917764,99798.02107528484,97806.17846405324,101049.65832704876,105402.8570563867,105387.36277699965
2015-11-06,98869.86555070453,97529.67014741332,99763.32915289867,97640.15251289238,100874.50246990338,105258.99973319985,105233.89106622999
2015-11-09,98062.25167199566,96980.55772797209,98783.38096801138,96787.15575351345,100019.81120122942,104303.68221437036,104295.33105149551
2015-11-10,98266.52869606263,97267.41777285097,98932.60264487039,96933.3619426358,100170.37321067165,104464.77941915297,104455.3260696817
2015-11-11,97992.94764689729,97062.50954643222,98613.23971387402,96620.45273218618,99883.29550784524,104151.44814739386,104147.27092575136
2015-11-12,97352.03013173692,97529.67014741332,97233.60345461931,95268.69631122584,98759.35842126675,102901.84275770349,102930.10341014032
2015-11-13,96921.12648205966,98087.00970671394,96143.8709989568,94200.98528653415,97887.78209631293,101929.29828528826,101984.5239147649
2015-11-16,97744.77274433438,97996.83894275682,97576.72861205276,95604.8875584784,99063.8461480025,103257.47887185933,103281.83256599875
2015-11-17,97731.92540735005,98160.75896840189,97446.03636664883,95476.83635606225,98931.16208823137,103148.30477234723,103176.58476521989
2015-11-18,98758.85898412266,98365.64261173342,99021.00323238217,97019.97612154282,100530.13222685453,104631.58533700924,104628.09970122558
2015-11-19,98954.39763165722,99021.3063255889,98909.79183570277,96911.01209675954,100417.22591356386,104578.37029636143,104581.9071576551
2015-11-20,99059.21752130795,98718.05755589048,99286.65749825293,97280.26201736314,100799.83519494043,104906.21263110172,104899.63599090537
2015-11-23,99106.95391001916,99021.3063255889,99164.05229963936,97160.13443782377,100675.36143254684,104815.28603254925,104813.45879135482
2015-11-24,99176.39611966076,99013.14474062878,99285.23037234876,97278.86373097313,100798.38631893262,104927.57028246556,104923.1283524725
2015-11-25,99260.47714420222,99242.57869373998,99272.40944451038,97266.30188982701,100785.36999382192,104933.26370589866,104930.72861192239
2015-11-27,99256.4922858752,99144.22176173549,99331.33930196836,97324.040886371,100845.19797141224,104980.61152733695,104976.13170209381
2015-11-30,99137.2720475729,99537.66587847828,98870.34282696934,96872.36027784842,100377.17568245396,104581.31204036168,104589.36389985384
2015-12-01,100308.65338961882,100882.13130777437,99926.33477751513,97907.01262918906,101449.26147186704,105656.96615654154,105663.99829189919
2015-12-02,99662.54483442544,100914.99889539996,98827.57546044244,96830.45715887594,100333.75652013895,104559.50274970126,104666.13414958192
2015-12-03,97712.96351134698,98171.79677456786,97407.07466919976,95438.6620007965,98891.6065952705,103061.10797802499,103142.0302155031
2015-12-04,99257.5173407086,99034.16328020983,99406.42004770777,97397.6043923045,100921.42298479816,105084.43583751145,105035.26007546316
2015-12-07,99225.01761204077,99995.11616000379,98711.61858006542,96716.8435476413,100216.03239963535,104417.3084219777,104483.24894630958
2015-12-08,98860.35275233471,100044.39705553616,98070.98988353377,96089.1607448887,99565.6402053702,103778.29556674857,103903.9772659805
2015-12-09,98362.27161584559,99937.64909642405,97312.01996212664,95345.52816949374,98795.10320751526,103016.52320650646,103203.8248906809
2015-12-10,98546.29886402123,100069.08666947679,97531.10699371752,95560.18786672589,99017.52923367188,103239.29336129704,103414.38739665429
2015-12-11,98040.44420792822,101645.93602235161,95636.78299831263,93704.14457488673,97094.33480499456,101390.6254613258,101821.73212294013
2015-12-14,97787.7056246245,100331.87987195818,96091.58945973538,94149.76025829487,97556.07274151251,101807.74997925585,102125.51667961496
2015-12-15,98163.38308437797,99740.5419030194,97111.94387195037,95149.49523852214,98591.9778589097,102810.88205594163,103005.05810235921
2015-12-16,98923.68496662987,99526.93126372148,98521.5207685688,96530.58725321782,100023.03740360463,104213.8993607587,104270.79439699429
2015-12-17,98484.67624268457,100652.13194365689,97039.70577536969,95078.71693718665,98518.63881805964,102764.7057007606,103015.8599165563
2015-12-18,97671.87825455889,101210.69246295658,95312.6687822938,93386.5800938947,96765.28092824772,101054.18447277513,101489.99820799404
2015-12-21,98106.84042496065,101186.02743210316,96054.04908686568,94112.97850532812,97517.96023481955,101794.6193088922,102163.09116699756
2015-12-22,98322.58238178087,100455.05752770187,96900.93228450022,94942.74779598473,98377.75035065087,102620.34816251708,102872.92334654447
2015-12-23,98742.3316782232,99699.4471755344,98104.25468001574,96121.7533227764,99599.41197377963,103801.6965528653,103905.28978788244
2015-12-24,98876.70052643375,100270.61881858272,97947.42166500111,95968.08960624061,99440.18874615834,103661.2292083711,103810.45156084833
2015-12-28,98867.1931867493,100566.92696332007,97734.03733570213,95759.01737047752,99223.55233429305,103456.3778464226,103641.019887362
2015-12-29,98822.23738628977,98896.20299467891,98772.92698069703,96776.913021502,100278.27517057201,104447.2080165207,104446.75547514006
2015-12-30,98354.98770615763,98797.37898401706,98060.06018758468,96078.45191741391,99554.54393545682,103731.75013738647,103789.25434552628
2015-12-31,97979.02276746422,99241.86578421033,97137.12742296682,95174.16987762408,98617.54521968146,102821.81345309902,102986.09568721586
2016-01-04,97371.42177398092,99957.87278285137,95650.56694607007,93717.64997514155,97108.32882692355,101347.595959491,101678.05825685256
2016-01-05,97331.83202969187,99554.56265376722,95843.03749941551,93906.23106279073,97303.73272656072,101551.53022247922,101858.96781519982
2016-01-06,97086.78533934889,100896.11089004543,94586.01804142402,92674.6135895518,96027.55567120355,100219.64161785056,100636.36848826443
2016-01-07,95788.1217348655,101077.23088238863,92344.28751087314,90478.18419129,93751.66006020494,97844.39171276195,98385.72765236828
2016-01-08,95353.18137422806,101529.89565626683,91343.4255500323,89497.54775687766,92735.54446876794,96783.91756339584,97392.70623264193
2016-01-11,94967.83839299821,100418.7728909514,91421.3663489049,89573.9135196822,92814.67312390932,96866.50058245262,97435.83686941555
2016-01-12,95967.95555637896,101867.28213976437,92134.70885065196,90272.84071923363,93538.88731769379,97622.33036952076,98199.891691949
2016-01-13,94954.27697939426,102871.41930945781,89834.52417127785,87992.73267836521,91203.64668777412,95185.1447368537,95916.57613270401
2016-01-14,95495.19050089261,101908.50797704794,91334.39288729732,89085.66317143562,92726.37414379176,96774.34690759596,97395.64971579709
2016-01-15,94909.16592624965,103496.8949921957,89361.6523843851,87675.69219429285,90723.56810130378,94684.10830467376,95460.4928180575
2016-01-19,94813.15839124373,103176.00376022904,89409.17683725926,87685.4843271613,90753.66248694141,94734.46335432863,95498.12780348689
2016-01-20,94597.8300182632,104262.31399616766,88363.63887402783,86959.1217933839,89897.60492812714,93626.65226192148,94480.28025038193
2016-01-21,94602.43294381021,103554.48497121158,88822.72671316312,87258.31697219712,90259.9569793727,94113.08376270739,94919.87159819993
2016-01-22,95548.96760905569,103159.50031433575,90624.38034599333,88636.30415920253,91821.708181215,96022.04541624337,96720.75781645051
2016-01-25,94901.42466440123,103719.14248947354,89207.1979125441,87495.12665799313,90585.27238483515,94520.45439329543,95312.09250162788
2016-01-26,95691.35480841208,103768.52991171723,90468.97445688288,87808.55619895693,91510.70372643703,95857.3834203749,96583.69480365241
2016-01-27,95081.43412014184,103743.82390905176,89486.1662188624,87043.3401240027,90791.88082344689,94816.03828889524,95593.67067340633
2016-01-28,95441.33190076418,103891.95339833321,89980.89739765332,87440.02089580987,91173.47737233563,95340.23607692232,96096.34760110083
2016-01-29,97145.31327525154,104772.65069268586,92208.84398044675,89244.48872632523,92923.03408469369,97700.8810506169,98366.86711956796
2016-02-01,96995.3721519124,104451.90695924257,92167.97364713396,89185.6127385694,92845.79889042575,97636.26933794838,98315.53363778218
2016-02-02,96695.28440737099,106389.71797626783,90440.46094542334,87929.39648693166,91885.72526085837,96204.09747474919,96638.31648881813
2016-02-03,96627.23246093604,105507.34903198358,90891.94324772782,87696.4486840935,92080.94628640078,96551.23966853524,97064.70429920997
2016-02-04,96911.21081827344,106018.6280801789,91030.71093727248,87948.20510114495,92256.87261050148,96714.45663752098,97220.6323780294
2016-02-05,95931.81190255018,106142.27281457995,89348.3499465872,87508.60514192225,91060.63129178152,95192.33729736312,95531.19404219558
2016-02-08,96049.42156237378,108426.47591939109,88083.71915044007,88083.67820787166,90433.99439545465,94206.43606664786,94330.89848572794
2016-02-09,96058.66817814586,108541.83615339585,88025.26500161683,88033.44086945886,90452.68318974935,94161.57179074363,94275.72891595398
2016-02-10,96421.23611169579,109498.40504930058,88008.63260337584,88097.71675055531,90791.86545275306,94215.52881914585,94289.39489737939
2016-02-11,96058.80800212154,110265.30723286871,86926.0241745846,87293.7495792742,90642.97020765705,93285.68344259202,93224.08105122995
2016-02-12,96381.79413899327,108434.67847616326,88622.65062298687,88502.70267400502,90649.0617089364,94697.48878272182,94873.61694381884
2016-02-16,96829.23003029471,107288.48383973402,90086.40029071599,89580.84843834241,90757.60542281093,95946.79923226964,96310.50898045566
2016-02-17,97478.99792874174,106628.7721108481,91571.06373439865,90715.1832356941,91736.5311234245,97250.28142090926,97783.91584633054
2016-02-18,97728.93401982874,107939.93565131088,91143.81936716597,90479.69862083052,91612.9148333641,96956.16929246392,97395.55499075504
2016-02-19,97762.82413284804,108030.63085446223,91141.44662531714,90485.15613434977,91623.98853160428,96960.56092010158,97396.04972356095
2016-02-22,98544.99235361564,107972.94254309744,92458.8230666708,91534.47633317744,92553.74553746806,98155.28631200596,98720.21201401117
2016-02-23,98011.92169737467,108409.92330732335,91307.30650174196,90648.61907835833,91669.04424939578,97138.89995093389,97575.05169278293
2016-02-24,98175.99517904299,108195.5423979589,91712.69147707647,90929.21584194309,91975.30857877237,97492.33994542755,97976.27441975407
2016-02-25,98962.70507863189,108583.08657376665,92753.47235396063,91961.10562158196,92842.00814057577,98467.50603850152,99036.18432720224
2016-02-26,98448.70336595242,107535.85525216021,92580.01274202982,91789.12782615263,92613.32995778587,98234.00518320047,98828.30060035348
2016-02-29,98172.64282046782,108005.91665743437,91828.17264881877,91043.7104906326,92032.96713703159,97583.7380219385,98086.48340601313
2016-03-01,98770.31661554868,106103.9969477639,94020.00018332187,93188.84881704711,94029.21363293802,99417.8495655741,100232.19431848757
2016-03-02,99176.08317751628,106541.93645239175,94404.94709133757,93532.54723202206,94401.73777955091,99782.91118175315,100633.58107202004
2016-03-03,99529.14392408388,106930.27548135325,94735.24551960784,93828.55704137443,94721.73409081424,100098.18183850512,100978.38508996846
2016-03-04,99453.23164392871,106244.52206872907,95048.43003967758,94016.66153659535,94995.21361950948,100226.53950992842,101271.82020383133
2016-03-07,99491.72133957065,106211.44142768082,95132.54924947681,94080.45660170472,95058.29348245932,100285.4712509005,101355.43824779907
2016-03-08,99295.71781916669,107384.59551643823,94063.2490598083,93335.61426318974,94255.4023979647,99658.15696541524,100316.43356499207
2016-03-09,99331.69994669504,106731.97191103677,94538.49358854986,93655.13037629546,94602.45601905226,99915.7260054075,100774.04217409129
2016-03-10,99170.07597965735,106294.08976694579,94553.22315225194,93600.36156947908,94582.06268979641,99856.11453949536,100774.94881052183
2016-03-11,99698.47396498712,105220.08746334663,96103.47057295393,95134.98634759171,95792.8252941199,100867.02546284659,102301.1993917866
2016-03-14,99753.21687238358,105550.5415162455,95982.2866989197,95015.02370594037,95707.255171332,100827.8959162324,102189.7270103345
2016-03-15,99684.14062965524,105649.64413522927,95805.97283518054,94840.48664791617,95553.52042136122,100709.1923361491,102015.40977250895
2016-03-16,100134.18834606436,105963.58654787246,96342.51996322889,95371.62671390339,96049.26239741825,101170.04187195364,102565.44707792124
2016-03-17,100692.90580942632,106401.46049760103,96977.92166610336,96000.6251461953,96639.33726017496,101726.49551309028,103218.92527553852
2016-03-18,101040.77952804978,106624.51104239502,97405.17183466085,96423.56969450762,97032.87305823648,102089.10789585151,103656.06123713797
2016-03-21,100780.73585649714,105806.64811900051,97501.17215767862,96518.60257277111,97067.56687376117,102030.10801776893,103726.6916427148
2016-03-22,100718.82599446035,105781.86017271095,97415.6258219752,96433.91833160157,96982.40097802952,101960.72002072135,103639.79762093176
2016-03-23,100805.63859727477,106979.82679084514,96793.52655689864,95818.08828158294,96363.06830049737,101679.18148364629,103051.70864682413
2016-03-24,100799.37909321215,107021.12637739039,96756.93179997356,95781.86230889222,96326.63628705133,101657.89907118598,103016.18727168845
2016-03-28,100886.30744051473,107161.52038855701,96809.68904782971,95834.08789475929,96379.15891391852,101720.93899803248,103073.75252633926
2016-03-29,101845.4582853828,108285.13136218493,97663.22636502562,96679.0236763131,97228.90039684324,102555.07793954581,103968.59166675167
2016-03-30,101660.71546183215,107145.00874830132,98088.09218908467,97099.60790839588,97651.87676601482,102695.2483191525,104359.99542839298
2016-03-31,101834.67684993887,107905.09322234453,97888.01609890841,96901.54808814258,97452.69045026861,102665.3603555389,104182.77163596207
2016-04-01,102322.86657594638,108186.54498803297,98507.73682081135,97515.02356479353,98069.65516243727,103147.54470576977,104798.55606621799
2016-04-04,102155.63671550283,108252.78001939115,98191.69224760843,97202.16393571215,97755.01609640787,102836.38716461764,104520.77889568376
2016-04-05,102008.51685588088,109436.65233418053,97195.58737311487,96216.09732364555,96763.34107980585,101881.0405105664,103732.36286384588
2016-04-06,102322.6354182706,108641.88112405676,98216.88159994969,97227.09944196185,97780.09342715972,102871.44186032923,104578.13662486311
2016-04-07,102126.77507183628,109983.01144785207,97040.65719263913,96062.7284544828,96609.09990176368,101741.86842008212,103642.08260649575
2016-04-08,102020.9790893376,109287.6132706716,97311.06854485717,96330.41473207637,96878.30868596578,101991.48991418988,103822.71328963322
2016-04-11,101803.31477622781,109146.92426245823,97044.45706039215,96066.49002900919,96612.88287081999,101723.88992493023,103570.83045552365
2016-04-12,102082.4658008938,108393.51819377897,97982.11358738727,96994.69730771195,97546.36947025827,102632.56668824013,104345.22219817365
2016-04-13,102831.73527545313,108774.36757549795,98965.86744135238,97968.53736685232,98525.74839354599,103616.37259284791,105262.28204054853
2016-04-14,102638.95185320004,108252.78001939115,98982.98134955291,97985.47880937572,98542.78619311255,103619.75257583249,105231.06599652405
2016-04-15,102940.74309980158,109180.0212922313,98885.55390063097,97889.03318709163,98445.792021614,103547.41127276803,105226.41506312902
2016-04-18,103151.95115954266,108708.157127227,99532.36680941406,98529.32782868644,99089.7284368253,104175.47760186139,105764.8778605474
2016-04-19,103207.20163699635,108368.7056644022,99839.37291855717,98833.24007897073,99395.36923447344,104470.58289129235,106010.1434338594
2016-04-20,102789.1498963213,107176.63079284063,99915.40508156604,98908.50602666964,99471.06326875117,104514.85683181042,105971.939472164
2016-04-21,102223.76297550194,106539.11759172278,99396.44176902814,98394.77257501749,98954.40787958993,103984.51333238854,105449.17067581273
2016-04-22,102120.20664774685,106265.89296589377,99401.1988553754,98369.96187723627,98959.1438103169,103982.11827421178,105429.04168621717
2016-04-25,101839.20271086873,105827.06847012565,99221.07932255842,98186.73934133886,98769.94731899274,103792.39188453439,105228.17321013128
2016-04-26,101765.63408645763,105346.98535962435,99406.8957563425,98289.4091634136,98927.6518371339,103963.86428248197,105352.09646629078
2016-04-27,102275.45368978019,106398.37941733496,99570.85279822841,98516.54119671835,99112.69201877402,104153.51833403192,105593.15975205791
2016-04-28,101885.02842052914,106837.14655256619,98651.737305338,97829.49360650635,98272.40152778465,103255.01555937731,104807.31362424664
2016-04-29,101686.3995634491,107110.34659530799,98152.25484152463,97459.3431685451,97816.83689478642,102767.63860677702,104383.35866233511
2016-05-02,101734.42280649907,106031.968502182,98918.81869711295,97966.40700503619,98475.83571617608,103496.93378792793,104975.15182350556
2016-05-03,101730.5659430436,107367.46929900181,98060.5358962194,97410.53100018576,97916.31728771242,102697.55141066237,104323.98991929258
2016-05-04,101604.48160988727,107956.4718746538,97478.361348511,97004.1469347793,97507.36620855048,102145.48794200049,103854.00916221208
2016-05-05,101871.4687259062,108678.19034389446,97455.063228059,97052.5110272035,97555.8398605082,102145.07752054573,103897.5458527093
2016-05-06,101879.41274070193,108213.60277271003,97764.44788037575,97224.57268849462,97759.09120449751,102433.752747334,104133.77176248732
2016-05-09,102056.94247634745,108553.74256197725,97838.11310286062,97297.83111661828,97838.90822394048,102516.48644469841,104230.27075379285
2016-05-10,102806.17093138809,108562.0024792863,99059.4892211965,98512.46254728353,98897.93910366137,103713.32514260482,105327.35570892006
2016-05-11,102466.86889291799,109175.93230538882,98112.33012415648,97570.53385567556,98113.94999324088,102804.46049337434,104531.97884335097
2016-05-12,102262.7683832025,108678.19034389446,98095.7035272403,97553.99907421372,98069.63268075952,102772.71281256455,104472.60563764597
2016-05-13,102165.28610967894,109731.7149358316,97264.01980061775,96726.90807451011,97412.13666562505,101990.63208158837,103820.13930922268
2016-05-16,102378.79589863581,108786.01176448223,98216.88159994969,97674.50797692651,98161.53742791578,102894.77962878293,104591.00756888257
2016-05-17,101885.30594022741,108968.47563226063,97292.53331207728,96755.2641285523,97237.7100005088,101994.86248963866,103777.57629215268
2016-05-18,101293.06404874525,107417.25005064117,97312.49567076136,96775.1162510262,97257.66111061528,101966.24247639555,103656.96987921147
2016-05-19,101253.75864257029,107881.80484437596,96951.78669781746,96300.69950746902,96897.15539335542,101627.28379543248,103374.67064560116
2016-05-20,101642.53507785447,107964.73998632526,97535.38837143005,96395.98540118441,97480.42821360902,102201.61410214235,103905.93683881387
2016-05-23,101612.03385022256,108205.31007795135,97331.98232081071,96194.95552871037,97257.6813527878,102009.8086946782,103744.83592264132
2016-05-24,102237.91384028259,107724.16989469918,98663.61841855654,97511.03552778892,98397.02354392198,103299.46956586362,104897.19016534105
2016-05-25,102499.86466600274,107317.72951917449,99351.77156796235,98191.14971046164,98973.98488198873,103961.03018842859,105478.60370097295
2016-05-26,102703.64521914093,107873.48756653004,99330.86359333363,98170.4859816271,98997.15772385451,103957.80708264258,105509.46550961315
2016-05-27,102902.33521657254,107715.91817175254,99756.68083466213,98591.32884967784,99361.20687039096,104370.08652180957,105877.62202637656
2016-05-31,102941.27470403002,107973.04906980877,99656.39913393182,98492.21863418567,99272.53522896096,104279.82637515129,105810.56780444062
2016-06-01,103181.05841247685,108411.11968423518,99769.51336515012,98604.01147125996,99385.21375839914,104402.8872281516,105951.22279790688
2016-06-02,103657.63983137751,109192.46033436933,100051.33012195196,98882.53606041757,99665.94499252817,104708.46679473665,106273.96492170442
2016-06-03,104085.40204279573,110746.94727222787,99759.99919245558,98594.60844260051,99375.73623310021,104485.63364461732,106151.27322878358
2016-06-06,104063.13810164583,109923.97926105208,100248.55196031986,99077.45396426297,99862.40715720045,104929.59568168943,106516.32275999342
2016-06-07,104245.73192175901,110189.96007051086,100377.81707981962,99205.20901584208,99991.17436373145,105066.11986973474,106656.1076090125
2016-06-08,104678.62591067076,110780.19180052432,100710.0241439536,99533.53525557037,100322.10180807178,105413.30561166021,107007.01559880751
2016-06-09,104851.49341106789,111495.01881097836,100537.02863800789,99362.56067348219,100149.77265903873,105272.7807222983,106915.56358581618
2016-06-10,104498.597839847,112035.32229082908,99614.58318467438,98450.8911765166,99230.88034947639,104394.59714749083,106135.79562648716
2016-06-13,104199.17770277936,112534.08035326225,98806.191777179,97651.94335238312,98425.60276392443,103625.99007503357,105454.69629847811
2016-06-14,104058.228551059,112450.96493533994,98628.45078753565,97476.27872307334,98248.54641019959,103449.40169825309,105287.72789363922
2016-06-15,104115.7743731418,112883.23394118022,98446.90412881448,97296.85288229978,98067.69904635519,103289.40682492511,105163.36750252187
2016-06-16,104517.93053334943,113431.84650451445,98755.33736386176,97601.68301748758,98374.94423540586,103611.77123060304,105489.21870802685
2016-06-17,104046.10200843148,112725.28760573186,98433.59588969176,97283.70010928468,98054.44206889436,103270.20751495978,105137.31689671145
2016-06-20,103925.67346072837,111520.01981069057,99005.31645008581,97848.74186196041,98623.9604336565,103780.20454288053,105542.88099437498
2016-06-21,103888.8543736194,111004.62719256556,99273.82496776494,98114.11367810292,98891.43469032469,104021.7204905192,105737.87822432566
2016-06-22,103859.9573760782,111187.47619537721,99109.86792587902,97952.07197324121,98728.10919032563,103869.05082664087,105607.03351034517
