Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2011-02-18,102626.36201917863,96079.06484600794,98386.03161166926,98676.73805323656,96079.06484600794
2011-02-22,101895.81128219573,97517.77323978378,97201.5000341062,97502.53549552671,97517.77323978378
2011-02-23,101656.45364809959,97872.09915930008,96840.09918432326,97143.83514113897,97872.09915930008
2011-02-24,101845.87917813465,98494.83048720998,96920.10671432254,97226.98078147101,98494.83048720998
2011-02-25,102734.99426698477,99074.44457933116,97830.14250903844,98138.05866732306,99074.44457933116
2011-02-28,103136.02969492282,99203.34689232091,98270.8442340307,98578.45630316023,99203.34689232091
2011-03-01,102258.73007743267,99491.00854194057,97176.8377479948,97487.51568414184,99491.00854194057
2011-03-02,101741.97213952159,97961.49785977467,96919.95470219725,97230.93455981216,97961.49785977467
2011-03-03,102426.54734685624,97002.85962569511,97941.09112091981,98257.11288900362,97002.85962569511
2011-03-04,102285.53380708603,97810.73528061046,97591.51932420183,97905.38965038073,97810.73528061046
2011-03-07,101509.46159882846,97186.00938039966,96824.28496519147,97135.55982996512,97186.00938039966
2011-03-08,101826.33932698946,96593.62756311774,97330.85610159033,97644.73578164872,96593.62756311774
2011-03-09,102118.77105009617,97530.58405755597,97459.93692092365,97773.5155504829,97530.58405755597
2011-03-10,101594.81961243914,99167.85089266961,96472.29601776815,96780.36840382215,99167.85089266961
2011-03-11,101804.88872753365,98607.73312918106,96846.30418725952,97156.40860585935,98607.73312918106
2011-03-14,101412.32791472919,98564.66514209111,96395.9582535336,96704.25220017551,98564.66514209111
2011-03-15,101317.21099039675,100040.2546551717,95947.88555382911,96253.03156095059,100040.2546551717
2011-03-16,100585.17186361359,101171.18330587308,94831.81220527108,95131.37379341252,101171.18330587308
2011-03-17,101073.0596469084,100395.67635823601,95580.615456529,95883.938622537,100395.67635823601
2011-03-18,101442.8012392803,100665.05442843068,95952.59198302432,96257.20321546616,100665.05442843068
2011-03-21,102115.36169286544,100072.64798679938,96876.10884506346,97185.03647323351,100072.64798679938
2011-03-22,102030.82540402279,100406.4556671832,96700.87351805624,97008.78577426723,100406.4556671832
2011-03-23,102157.95116527326,100277.20861330192,96879.37406699215,97188.13368727353,100277.20861330192
2011-03-24,102430.08368169109,99523.23565920984,97370.35185356066,97681.79558329402,99523.23565920984
2011-03-25,102527.01421529616,99275.53932865651,97540.47447114614,97852.83621862071,99275.53932865651
2011-03-28,102411.83658861672,99415.55337931028,97373.52392588917,97685.07617340537,99415.55337931028
2011-03-29,102543.16146408406,98650.8380527951,97701.89378398428,98015.47216352502,98650.8380527951
2011-03-30,103279.79464475464,99437.09968502994,98386.05127789985,98701.7408334327,99437.09968502994
2011-03-31,103081.65507579729,99232.40362460574,98200.4772681148,98515.58657564301,99232.40362460574
2011-04-01,103589.1788606316,99714.80694140709,98536.83461511096,98852.89685432763,99714.80694140709
2011-04-04,103654.71705977921,99823.03711308067,98643.78621892675,98960.19151121104,99823.03711308067
2011-04-05,103481.82629373745,99422.79909411943,98248.27637750232,98563.41305052763,99422.79909411943
2011-04-06,103018.03183326693,97930.26802865585,96773.37719987147,97083.78305382264,97930.26802865585
2011-04-07,102842.92287981036,97735.50789321208,96580.91784659692,96890.70637673825,97735.50789321208
2011-04-08,102379.48132737678,97216.20498884394,96067.74968258555,96375.89219801934,97216.20498884394
2011-04-11,102238.00840949436,97302.82729392436,96153.34868248839,96461.76576135513,97302.82729392436
2011-04-12,102171.53506024402,98352.02772898736,97190.15447812769,97501.89716779452,98352.02772898736
2011-04-13,102432.16219920649,98968.54756476266,97799.39110965848,98113.0879588508,98968.54756476266
2011-04-14,102406.82263026906,98892.7784416776,97724.51707861561,98037.97376529405,98892.7784416776
2011-04-15,103193.34129745918,100234.06059707644,98950.90415810661,99367.66221004131,100234.06059707644
2011-04-18,102593.57979387374,100461.20790806056,98420.05001969433,99592.84611594451,100461.20790806056
2011-04-19,103123.82220175341,100893.85772691153,98843.90931522753,100021.75621694938,100893.85772691153
2011-04-20,103705.54071477751,100244.83990602363,98208.07815486642,99378.34834531251,100244.83990602363
2011-04-21,104004.43701858936,100158.2914739914,98123.28820273351,99292.54801648456,100158.2914739914
2011-04-25,104055.86511596016,100536.80466069985,98494.11080724624,99667.78942898293,100536.80466069985
2011-04-26,105018.81339773422,101510.39603094886,99447.92087337986,100632.9653166326,101510.39603094886
2011-04-27,105000.26122746867,100472.01799744449,98332.20983060283,99603.56276559399,100472.01799744449
2011-04-28,105539.27230767295,101239.91602111883,98784.10619718723,100364.82326899671,101239.91602111883
2011-04-29,105814.68245303247,101553.63638848458,99090.2165467811,100675.83191523048,101553.63638848458
2011-05-02,105766.73458836341,101716.48336711383,99249.11329287726,100837.27128492144,101716.48336711383
2011-05-03,105780.26941423082,102292.18834376872,99810.85320522825,101408.00001038775,102292.18834376872
2011-05-04,105522.1155567189,102748.44675760111,100256.0440091793,101860.31463952798,102748.44675760111
2011-05-05,105335.50712186864,103726.18117463564,101210.061202011,102829.5977624932,103726.18117463564
2011-05-06,105393.93975669476,103269.92276080325,100764.87039805995,102377.28313335298,103269.92276080325
2011-05-09,105639.74426415499,103161.38478476225,100658.9652632767,102269.68333268684,103161.38478476225
2011-05-10,105858.58417384619,102422.64814685765,99938.14840211594,101537.3321512599,102422.64814685765
2011-05-11,105378.16698804976,103009.24939811934,100510.52027456938,102118.86296663486,103009.24939811934
2011-05-12,105427.59758977921,102357.41208922584,99874.49479691498,101472.65997794818,102357.41208922584
2011-05-13,105282.76336918696,103280.75747453657,100775.4422905912,102388.02419450507,103280.75747453657
2011-05-16,105120.36531236285,103856.4932316282,101337.21223672779,102958.78343434964,103856.4932316282
2011-05-17,105526.54952424564,104921.00385592687,102375.90067792345,104014.09269254202,104921.00385592687
2011-05-18,105521.95736853717,103530.63921609861,101019.26256885035,102635.74602020068,103530.63921609861
2011-05-19,105643.26006561442,103487.15261506898,100976.83083655447,102592.63530657663,103487.15261506898
2011-05-20,105173.97289524776,103541.48624200663,101029.84647489585,102646.49928710407,103541.48624200663
2011-05-23,104619.49071668468,104041.15122773312,101517.39092330023,103141.84529248484,104041.15122773312
2011-05-24,104725.42149876658,104432.17358393369,101898.92812205032,103529.48774831333,104432.17358393369
2011-05-25,104727.44892543688,103943.36793628991,101421.97959320567,103044.90721558727,103943.36793628991
2011-05-26,105335.04693786873,104834.11683909046,102291.12130793133,103927.95670555308,104834.11683909046
2011-05-27,105574.76899875034,104790.65486241021,102248.71360266392,103884.87040343165,104790.65486241021
2011-05-31,106341.64680256839,105029.5849245793,102328.12508821653,104121.73521333774,105029.5849245793
2011-06-01,105456.89260674788,106449.08016974057,100925.2387650601,105370.6672522367,106449.08016974057
2011-06-02,104562.19301980938,104421.26499715219,100339.46475604406,104772.05300804862,104421.26499715219
2011-06-03,104196.39383957017,105020.85559271918,99756.39004032736,104152.13077395463,105020.85559271918
2011-06-06,103210.04923339601,104224.99662030804,98764.38857442494,103114.13273796468,104224.99662030804
2011-06-07,103345.07679753729,104704.654322152,98811.03910995724,103158.88114325103,104704.654322152
2011-06-08,103419.15053404435,105522.33046812612,98703.26823712021,103037.80194781924,105522.33046812612
2011-06-09,103696.50675780137,105097.1787636656,99138.279892643,103500.10034206627,105097.1787636656
2011-06-10,103165.12749003104,105903.9709472076,98306.71532036802,102616.42913060608,105903.9709472076
2011-06-13,102990.00853117213,105369.74568710677,98225.08684630704,102535.32460118555,105369.74568710677
2011-06-14,103110.57223866202,103778.0769909833,98752.51775906149,103105.73225263396,103778.0769909833
2011-06-15,102803.94688693137,105664.05591106277,97931.07482195435,102222.80624465442,105664.05591106277
2011-06-16,103103.11623797618,106143.92291987655,98174.60926602597,102475.01763638716,106143.92291987655
2011-06-17,103084.29248458831,105642.32492272263,98272.6543159709,102582.94278144412,105642.32492272263
2011-06-20,103463.2863272182,105773.16640322717,98695.89793458013,103027.72974608536,105773.16640322717
2011-06-21,104090.11280639893,105304.30647859245,99560.70886557043,103943.32762111473,105304.30647859245
2011-06-22,103718.03003113592,105369.74568710677,99098.55342065779,103455.73331316219,105369.74568710677
2011-06-23,103870.44152801193,106176.52555847408,99087.39117501635,103436.55488229754,106176.52555847408
2011-06-24,102974.46619844838,105729.59361697464,98119.89952099218,102421.17637145374,105729.59361697464
2011-06-27,102943.41698696089,104279.55186639025,98431.368188066,102762.71355929143,104279.55186639025
2011-06-28,103392.66484058823,103440.08317120251,99172.25140939638,103551.13036967549,103440.08317120251
2011-06-29,103626.27292199832,102753.2731300823,99617.7011459262,104026.83309832192,102753.2731300823
2011-06-30,104189.40296145552,102589.73666967002,100332.66295837675,104781.72193564981,102589.73666967002
2011-07-01,105028.09260703585,102425.59691269757,101378.38111747653,105882.8996838347,102271.95851732852
2011-07-05,105035.6776462114,102655.37287297948,101332.22262315614,105836.17376953358,102226.82610422539
2011-07-06,105311.23410167676,103180.43171901844,101536.55855983657,106051.29893512334,102434.61482248799
2011-07-07,105853.37765010021,102874.12328082026,102260.67644428961,106802.0208049773,103159.73470644483
2011-07-08,105992.46677087345,104329.10836954549,102077.64321422936,106619.65647102187,102983.58957202727
2011-07-11,105467.60579361886,105893.40710131763,101071.72621170474,105582.89421172606,101982.1841789785
2011-07-12,105335.05390365327,106254.35081473354,100825.88948358395,105329.40456921821,101737.33933358282
2011-07-13,105648.26182537695,106549.79375876165,101130.61933497126,105647.6076624866,102044.69069675858
2011-07-14,104613.93148442879,105029.190934989,100255.33932578453,104730.02158161518,101158.3971981939
2011-07-15,105030.23145080742,105204.17156178212,100663.26348201964,105206.19127660643,101618.32800325089
2011-07-18,104110.9892000555,104186.87812744628,99717.57458149659,104309.0107519629,100751.74416702348
2011-07-19,105997.24535511585,106352.84821230917,101455.53732190977,106130.79940877858,102511.40407899734
2011-07-20,105447.3563080102,105094.80251394908,101103.52887446638,105752.91410990324,102146.40586185097
2011-07-21,105974.79761608147,104285.31396414843,101938.76453653905,106608.33830746426,102972.65739358001
2011-07-22,106350.58601615345,105072.94840386198,102197.11803891446,106884.2101341717,103239.12112003037
2011-07-25,105526.2375751977,103924.29637768432,101487.44707121328,106137.44060551768,102517.81878996044
2011-07-26,105552.07657428159,104635.41065165632,101343.07293068827,105995.7803067806,102380.98955465188
2011-07-27,104270.16908106109,104646.23305321494,99746.2646026783,104395.12754699535,100834.92410746243
2011-07-28,104228.41977450071,105040.12414611991,99722.46494071883,104246.7752511439,100691.63109326869
2011-07-29,104668.06094735,107118.66547845973,99733.34645496172,104286.61213809342,100730.10941660256
2011-08-01,104850.28037120408,108199.6990412017,99682.854317817,104245.64508289703,100694.21106154266
2011-08-02,104597.05662132837,111448.50026631235,98509.7809470839,103030.03606121789,99622.05377612732
2011-08-03,104984.75784596454,111668.11252638191,99003.87473995503,103465.05806950643,100037.00913272917
2011-08-04,103721.82738537737,115641.32517413724,94269.46527420203,100760.53495668164,97578.0101612864
2011-08-05,102342.8404240243,112304.71351908793,94215.26809374697,99914.95000737367,96705.60528400126
2011-08-08,99972.79748839265,115849.83185263016,87849.34690477599,95913.53521345819,93014.66409923212
2011-08-09,102638.13263828888,116201.18438195715,90064.89317592903,99222.27859072917,96140.94321152476
2011-08-10,101571.26738561879,119658.5415342595,89344.436581964,96909.89685112971,94039.84867536221
2011-08-11,101602.70059174002,113621.82071946931,89091.23831105905,98607.68460137656,95503.36686385745
2011-08-12,102803.87583720533,115871.82139663893,90186.42648615182,99524.47153306985,96418.29449393609
2011-08-15,103551.1903988818,114697.43692534463,90748.76966847056,100801.71297724759,97595.46550224145
2011-08-16,103759.465668475,116596.17125841013,91008.4245522586,100546.42939884277,97397.82686701248
2011-08-17,104636.88908364833,118637.7514423097,91826.83180308473,101106.8226566502,97972.15572887818
2011-08-18,103088.30901943504,121074.39237571045,90661.69101119775,98459.28340853716,95532.10046056686
2011-08-19,102668.3278038348,122051.2156918174,90360.31162284191,97654.49024889765,94795.71982980141
2011-08-22,102558.10692447238,121743.85456268264,90255.15067692267,97598.07107112778,94735.59425647653
2011-08-23,103712.78770554051,120064.63399228913,91130.2884753246,99534.3853948343,96522.4890265639
2011-08-24,103060.73285154608,116651.08355755855,90434.40466086246,99638.65270882435,96543.53345997939
2011-08-25,102698.34096222659,117913.25383444213,90193.73939474189,98829.08175493678,95809.10520266304
2011-08-26,104001.36833177423,119076.8035920031,91322.73377440465,100174.32412915694,97103.25332410295
2011-08-29,104919.64924126994,117430.43190370106,92004.32526258868,101799.5949110486,98597.74770920015
2011-08-30,105816.36193439343,119318.26996215976,92831.54008135523,102426.84826764485,99231.61097701616
2011-08-31,105356.28272222314,117474.30018214631,92366.64159751301,102345.39027975439,99113.12586492072
2011-09-01,105672.9018288792,119964.5113876535,92743.04597607309,102021.83631948833,98906.25412952236
2011-09-02,105797.27597396928,123861.65942013105,93025.87567826376,102389.31400608792,98135.63438552819
2011-09-06,105901.83705874902,125149.74682475171,93171.71480725872,102567.28862614787,97957.33060960946
2011-09-07,106525.28205158614,122760.80325612696,93482.59643087092,102965.2163983543,99272.19166710174
2011-09-08,106364.57201298188,123861.65942013105,92490.54232473491,102894.5887202952,98818.69994544843
2011-09-09,105391.63829397583,125182.82963816242,90020.53686082794,102115.04798778609,97335.20126008628
2011-09-12,105827.24757580721,125314.91464831134,90647.59441871112,102511.73329390997,97828.51238214843
2011-09-13,105611.73862039202,123531.43458258403,91474.30617382446,102202.30950602534,97990.22195540194
2011-09-14,106785.48956570917,124577.27995004212,92707.3619655589,103316.62539603125,99156.50970588835
2011-09-15,106988.55844421007,122672.70964617026,94300.7302244324,103372.0410879684,99850.81477779578
2011-09-16,107676.44350119116,123564.44352294657,94838.87592556422,104043.45865664053,100468.48072192795
2011-09-19,108060.12661112577,125920.34121468468,93768.34577646195,104540.37501759567,100374.0792411099
2011-09-20,108178.21516200327,126448.75512832857,93883.28370461354,104680.35926536868,100391.47283175439
2011-09-21,108186.0843494451,130632.28434425726,91032.8884380433,104962.93287759993,99412.93907293181
2011-09-22,108398.08546002237,135542.1703064328,91197.98819464231,105475.16545244138,98508.65392652756
2011-09-23,107707.64996194711,133021.16635200853,91752.65523410414,104694.15794055091,98272.6958361401
2011-09-26,108107.02453683852,130885.38571950256,93893.80857709389,104909.18803996617,99257.97129838592
2011-09-27,107889.72645624357,128881.7762823684,94802.48412025814,104583.67103406752,99469.51378569876
2011-09-28,106715.48975438805,128837.711009128,93805.49192127668,103534.90871407968,98066.05439933817
2011-09-29,107519.36374961052,129729.35870068143,94414.67004119504,104309.62870880488,98823.39978835778
2011-09-30,107456.08714556835,132988.1327872966,92056.74584592548,104467.92208964548,97977.59738337467
2011-10-03,107401.96933378509,136647.95134031566,89303.48032680759,104620.00814335387,96970.75894516928
2011-10-04,107878.33811608801,134915.148185641,88912.9254367172,104213.1956206289,96593.69035401619
2011-10-05,108441.34188252401,133943.93922119585,89298.86825894764,104133.29896633246,96519.63531099143
2011-10-06,108439.61438650725,131471.65454204744,90933.36475038681,103211.92491340949,95665.6271459194
2011-10-07,107595.53507452362,130500.3963289035,90055.76103043526,102427.93547766234,94938.95877780739
2011-10-10,108726.85245137964,128657.18990372126,89736.90277996745,102307.73867758476,94827.55011771311
2011-10-11,108584.11083047377,128226.78090066512,89785.71997396374,102076.05894412531,94612.80955341307
2011-10-12,108388.40991197608,126361.57261929943,90665.14453465425,101283.65842817212,93878.34507779157
2011-10-13,108725.34214342802,127619.80300027998,90395.53611057215,101920.73105103355,94468.83839583275
2011-10-14,108972.01285417,125765.55255439457,91874.66721162049,101353.76383751824,93943.32475874458
2011-10-17,108721.30318066984,127939.80873282852,91779.03883130438,102037.85827867234,94577.40191402436
2011-10-18,109566.67724941822,127145.18097788708,92408.60458328639,102165.00047781016,94695.24816316113
2011-10-19,108811.80054038085,127101.00489507441,91811.02148544678,101770.82807786432,94329.89551736882
2011-10-20,108708.68058677984,126195.9984939748,91594.9637256961,101382.26658686326,93969.7435412037
2011-10-21,109256.90266107132,124860.50921677085,93224.43413547713,101159.3404252971,93763.11653496046
2011-10-24,110099.49644967154,125070.24711273347,93902.76945349382,101659.04847696394,94226.2886363691
2011-10-25,110186.47518579592,128248.84431772208,94143.02867593922,102886.06289301613,95363.59039415722
2011-10-26,109898.33573523506,126008.3732637679,93794.11181953343,101907.68592223796,94456.7470563051
2011-10-27,110200.28553748179,121737.08286659932,93802.81856351678,100468.43889628479,93122.72998927312
2011-10-28,110740.60481852497,123017.3766646368,94299.59239398353,101215.49697968033,93815.16722578842
2011-10-31,111197.14143136522,127895.73114741342,94828.57372746151,103260.30360284583,95710.46864722177
2011-11-01,111259.16524272063,132176.95746956245,92040.58202212985,104879.84208820882,97216.72337339055
2011-11-02,111526.91357446567,130528.16028284513,91413.71703144452,104320.88949372739,96771.88911320436
2011-11-03,111909.23088768258,128735.49533479389,93130.63187033638,103754.44507423157,96330.54121311149
2011-11-04,111595.15320129388,128890.49330205384,92545.76989294357,103676.22989479803,96238.36509477218
2011-11-07,112300.70195481594,129709.32679244949,93128.41433289956,104333.33600518623,96848.18075790013
2011-11-08,112334.80213931337,128049.49789720368,94221.33577158049,103664.0828973207,96291.17481010365
2011-11-09,111179.90160678844,130705.24629151142,90763.87038989697,104236.87957279678,96672.06105660196
2011-11-10,110898.22149281722,128757.75574664598,91546.63406195665,103306.04157541823,95869.32364263869
2011-11-11,111729.58809764043,127972.01738183574,93330.01192329447,103358.20006129915,95983.74112355254
2011-11-14,111986.0405096448,130030.2313137509,92438.69708938827,104323.29382178638,96812.9896918531
2011-11-15,112201.33791136852,129853.1576172593,92883.98942395848,104347.69439630662,96851.73360582312
2011-11-16,111685.22114823834,131037.2194578654,91340.6104110679,104602.52921946239,97020.99192803158
2011-11-17,111121.19191557783,132088.38368479256,89806.09253354481,104780.85783952758,97122.16462330452
2011-11-18,111084.9658288616,132055.16543746018,89770.64799207491,104750.75912127481,97093.8992846105
2011-11-21,110323.96012038414,132840.86686574633,88096.56047172922,104730.43096105066,97012.10200012174
2011-11-22,110687.26474090891,134323.57281580174,87731.76654899171,105506.48670943594,97692.29514010312
2011-11-23,109970.33543346594,135640.45839703857,85793.31431153318,105725.22354214427,97814.2564896408
2011-11-25,109027.27921465358,133670.74437684513,85434.57140393261,104485.87736298067,96697.10746109669
2011-11-28,110611.53162010136,133604.30788218038,85899.17228164771,105175.5096096601,97408.94600290031
2011-11-29,110295.11097283494,132508.89369939236,86089.32328419577,104580.43330754066,96884.15511654159
2011-11-30,111922.00448281369,130439.61112242463,89728.49046421549,104463.18194588114,96924.57071871847
2011-12-01,111544.7969640294,129785.18210075742,89417.77195223674,103972.05117650794,96523.77507937643
2011-12-02,112264.50770944319,131604.3920974553,89942.16205952733,104688.21582141504,97485.39762602965
2011-12-05,112765.75207035273,131338.15363180835,90867.39838872552,105116.22495925688,97625.99041277364
2011-12-06,112326.11063290916,130084.63881373675,90967.87490512956,104672.18490836653,96989.48858935892
2011-12-07,112634.89159380982,130550.60537731767,91151.48036340089,104964.9271351496,97293.50838444586
2011-12-08,112025.03456689944,132181.20516983292,89090.5365142381,104504.48312304766,97573.39469293546
2011-12-09,111919.52729527642,129463.47728810071,88092.75557104421,104286.36931184812,96586.54953147608
2011-12-12,111611.18353852273,130905.57768600556,88483.95712705697,104082.07698436054,96941.22302646283
2011-12-13,111592.75466635602,132125.72651064844,88906.95257107966,104122.2042544036,97353.75981123673
2011-12-14,111938.28977261337,134621.61362869092,89781.53324709406,104540.9215756453,98375.36920216106
2011-12-15,111923.77648289574,134122.4411299523,90072.70377039822,104505.13392900898,98196.36925473377
2011-12-16,112740.73854064019,135686.5059304052,90362.39108308514,105294.94884376522,99115.04352345095
2011-12-19,112753.95085991311,137405.85187813608,89168.23162136374,105385.91018906975,99714.53256739446
2011-12-20,113080.52995849091,133978.19169120278,88034.42504620018,105514.57809593418,98683.08254300292
2011-12-21,112443.74613333147,132114.65786559586,88206.04868475837,104869.21140756401,97744.62444398404
2011-12-22,113156.37320666714,132669.34596004305,88935.12016869399,105520.7903334997,98266.56411211536
2011-12-23,113099.90105001233,131194.01500263112,89738.65366409245,105403.09157246603,97731.22312346361
2011-12-27,113356.07253457516,131817.15878839337,89745.75270483183,105656.87562966559,98065.08620010722
2011-12-28,113588.49045744284,134254.2552722579,88625.90500029291,105973.51641942438,99013.94338943812
2011-12-29,114323.53656451867,134499.14442698032,89574.83031298082,106630.48980032693,99439.36655436228
2011-12-30,114240.89552159204,134933.12396069855,89190.43457167622,106577.9273207527,99550.80827040283
2012-01-03,114333.34998412657,132907.77122304958,90570.56600771495,106473.03621704069,98760.55843074461
2012-01-04,113802.47838449784,131327.51591287018,90587.58639075598,106493.04505589239,98779.11790992126
2012-01-05,113924.01928364378,131093.7569640738,90854.2506015545,106806.53043448349,99069.89567065326
2012-01-06,114105.56706324668,132128.71836909978,90623.75686905987,106535.56638281122,98818.55916322747
2012-01-09,114180.37199491565,131894.97173247812,90783.29701394137,106776.5069987701,99042.04701166491
2012-01-10,114715.08404639765,131672.39223830658,91350.00625825212,107725.29845449227,99922.11183681397
2012-01-11,115326.31944122433,133386.2838926467,91666.19112991508,107758.64991172371,99953.04744884951
2012-01-12,115423.4212508263,133197.02114320511,91794.18086804595,108010.43967428274,100186.59857541628
2012-01-13,115534.81076403262,134521.40483883242,91681.28940062503,107476.01234114864,99690.88300520011
2012-01-17,115995.29182990483,135144.63480981754,92032.0281750173,107857.86973367957,100045.0801866385
2012-01-18,116204.28997482563,133508.7161578332,92514.49775187473,109055.94730274535,101156.37384340141
2012-01-19,115919.42461619742,131672.39223830658,92541.95143636967,109594.53720713599,101655.95046498241
2012-01-20,115453.61845438552,130181.31400945723,92284.62873201666,109667.90634207083,101724.00503537124
2012-01-23,115203.519793249,129357.70339527917,91968.75811630013,109719.59753867703,101771.95192994816
2012-01-24,115211.44326665325,129591.47465625024,91939.55153534524,109607.04527577726,101667.55249952366
2012-01-25,115717.12932523846,129279.85351467032,92482.20694609887,110558.34038071484,102549.93961962566
2012-01-26,115896.95946127376,130993.5851107394,92386.89000969694,109922.19975384529,101959.87845689096
2012-01-27,115925.87939603053,131405.4766030513,92350.02597442476,109747.10714773915,101797.4688537602
2012-01-30,116279.79373636615,132952.27973457906,92450.94555208115,109470.3114253334,101540.7230983343
2012-01-31,116775.99146681667,134487.96497235546,92692.45303883048,109420.28932820416,101494.32440039268
2012-02-01,116873.30379611603,132947.41642557376,92985.05344290922,110283.69265702926,102397.58385440087
2012-02-02,116932.01426071837,132891.66689854595,92970.0358210145,110320.95817296961,102509.72426800178
2012-02-03,116989.30244595837,130035.87028976211,93488.95764411191,109942.72394115047,104006.91537633288
2012-02-06,117403.95498715846,131329.9044747614,93685.29448323384,110455.70261676075,103962.8295331208
2012-02-07,116989.66179941235,129701.27463019767,93543.53544468553,109893.4835571053,104173.18603082847
2012-02-08,117180.52340775763,129801.68041485133,93714.1666556084,110056.31184813884,104398.22207590117
2012-02-09,116953.4997607097,128831.25942958679,93649.12147679791,109736.68915990421,104552.11659753785
2012-02-10,117029.12494999506,130504.4100978547,93452.02085818906,110042.93923053975,103832.13908056662
2012-02-13,117577.18041248055,130671.85567373328,93961.57342249258,110492.60956164569,104538.20170826706
2012-02-14,117746.91986708374,131363.40590211182,94015.71731429725,110726.54985178169,104439.98562416033
2012-02-15,117275.7812353955,131129.12984197817,93592.31723257087,110326.61987764915,103877.7636801906
2012-02-16,117710.53373758015,130080.58810826145,94187.98432851117,110508.48839518975,105023.08934225963
2012-02-17,117870.39012830879,130047.17286613391,94349.94089870363,110627.47434286334,105269.78125977956
2012-02-21,117427.82857803529,128608.03970233102,94149.78916542907,110071.38461312765,105345.56737312143
2012-02-22,117740.02385764563,130225.61321401686,94050.52523856945,110552.81429856358,104993.70192685937
2012-02-23,118051.57931727538,130225.61321401686,94050.52523856945,110794.35277272444,105442.23526059289
