Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2020-12-02,104538.53612525345,97598.52159944587,109165.21247579184,107046.64677135873,107104.07748235483,107096.4959608507,107092.02214057806
2020-12-03,104812.46024005947,98385.53626863907,109097.0762210064,107074.32699497975,107134.06956448968,107128.57868303111,107116.21460366904
2020-12-04,104813.70691690987,96942.63528877747,110061.08800233145,107674.20467469539,107740.86488217955,107729.06935376204,107743.13393074292
2020-12-07,105035.69139833585,97817.15407448752,109848.04961423475,107602.10896683416,107665.02075426767,107656.81589498642,107660.15509883656
2020-12-08,105404.28027352426,98279.38209401029,110154.21239320023,107892.80289149939,107955.9597791709,107947.66758367582,107951.30812396124
2020-12-09,104748.96055959738,97954.53987205704,109278.57435129091,107169.92747161021,107233.61609523691,107224.30096018393,107218.31346823844
2020-12-10,105012.01312327653,98822.82344763551,109138.13957370385,107154.15916133106,107219.07089356807,107208.41695749408,107192.79400372664
2020-12-11,105069.09512293465,99172.61762457166,109000.08012184332,107083.8279676637,107149.31929030066,107137.99223398289,107117.32585993184
2020-12-14,104674.04628072363,98897.73488486701,108524.92054462804,106680.83231920318,106745.97684574382,106734.7339917774,106709.70992418914
2020-12-15,105382.98183060097,98566.65745278216,109927.19808248017,107745.8232389169,107813.67485700166,107800.54568443699,107798.42421126235
2020-12-16,105394.99284972005,98304.36739236288,110122.07648795815,107870.29001237651,107938.71155422999,107925.1351971795,107928.09792960282
2020-12-17,105671.37069144996,98044.24465097327,110756.1213851011,108339.81184605572,108409.5563118496,108395.03257508125,108409.32157317821
2020-12-18,105320.48414081839,97750.34507609012,110367.24351730388,108002.49215000626,108071.83135496793,108057.50073288153,108068.82932145213
2020-12-21,105216.87788796205,98138.01732099139,109936.11826594248,107705.93415207075,107773.9559121259,107760.92235627922,107762.69634485313
2020-12-22,105282.71864149976,98644.48087763305,109708.21048407759,107582.74264510408,107650.83477821652,107636.9441791825,107631.01647502538
2020-12-23,105059.20511311127,97962.96463013145,109790.03210176447,107572.60487855249,107640.1614240066,107627.09194429663,107628.32214442473
2020-12-24,105447.25223485741,98350.65910394584,110178.31432213179,107919.49502549542,107987.2541127537,107974.35982615757,107977.71736810003
2020-12-28,106041.37985334007,98394.4278338891,111139.34786630736,108678.20020833897,108745.53149191,108734.24704359414,108750.92107643481
2020-12-29,105842.81279845635,98269.33462527776,110891.79824724206,108470.3544985404,108537.93204596912,108526.12756817538,108540.37206032143
2020-12-30,106017.10722929251,98481.9208359494,111040.56482485459,108610.24690145251,108677.8769265725,108666.14741580567,108680.64394347863
2020-12-31,106503.62392845383,98625.75301832518,111755.5378685396,109186.83041950982,109253.43192449937,109243.58030026095,109267.0055966642
2021-01-04,105461.18381502312,98506.97282104135,110106.604182767,107880.16684107782,107949.30666148226,107934.77533680991,107933.30122869345
2021-01-05,105596.0535065349,97775.38594672551,110886.44468436606,108411.3041525533,108480.78437601237,108466.18150780292,108464.70014206122
2021-01-06,105100.38858565924,95768.27069392332,111519.58884637112,108687.76761825524,108757.42502566687,108742.7849181715,108741.29977474711
2021-01-07,105690.43587755182,94924.10548908554,113175.36521359444,109893.15491796432,109963.58485163227,109948.78237996262,109947.28076575168
2021-01-08,105916.40497523153,94617.67992165641,113796.90877870267,110346.77703640188,110417.49769405292,110402.63412004651,110401.12630740204
2021-01-11,105420.79650538904,94461.35509010433,113050.99838862842,109744.99505967658,109813.88354981651,109800.54752376539,109799.0479340568
2021-01-12,105415.66795364505,94386.29916493753,113098.0036876387,109773.61914411311,109841.68557049296,109829.18609759546,109827.68611675847
2021-01-13,106018.81071153344,95449.34136286133,113355.37422530421,110091.77153754495,110165.26787388787,110147.49953845731,110145.99521028716
2021-01-14,105391.37928059397,94555.17221794871,112929.90036053376,109660.34999797518,109730.68565003837,109715.8596150827,109714.36118199052
2021-01-15,105085.40889229189,94930.32958476056,112117.93121768568,109064.995035515,109143.32340733994,109120.2032863948,109118.7129884178
2021-01-19,105740.87536106433,95236.74403773314,113030.16525656823,109813.58248491354,109887.67724326368,109869.16966767426,109867.66914076576
2021-01-20,106686.23232968204,95330.48336438157,114605.31130096444,111058.48470847304,111123.57604027187,111114.70205560737,111113.18451796813
2021-01-21,106420.58122798524,94661.43753714312,114641.60947422274,111013.66533891427,111074.6102616661,111069.85999866849,111068.34307345505
2021-01-22,106353.4518108143,94967.85199011568,114296.46810856444,110776.6925165705,110841.52895514198,110832.76722165896,110831.25353451577
2021-01-25,107070.2568952197,96087.08888041967,114709.74572900817,111223.20270690194,111291.8756239498,111279.50343360804,111277.98364521089
2021-01-26,106894.4659223501,95905.77875051502,114538.9619884687,111069.48218785242,111138.31948576958,111125.70510186546,111124.18741395324
2021-01-27,105308.69235351833,96149.6743853233,111597.8438434717,108790.87524080118,108883.78033353077,108845.94473337091,108844.45818105194
2021-01-28,105707.05254519454,95618.13661467656,112687.10865691456,109586.45499965767,109667.66294811838,109641.92721142166,109640.42978805369
2021-01-29,104210.10759684729,95042.89680082594,110510.95435575537,107817.73678669926,107911.98518033532,107872.31368059517,107870.84042554238
2021-02-01,105276.72771247482,95153.08552318692,112284.85051392387,109220.22546114397,109301.2001308184,109274.37509241124,109274.01986993154
2021-02-02,105910.8274730552,94539.56752093491,113845.41046028073,110376.2392898055,110446.00006410145,110418.89406535585,110430.60307189549
2021-02-03,105617.60716844429,93700.73725524716,113960.2541903615,110374.39177926854,110439.07831238143,110411.97401239355,110428.75465140128
2021-02-04,106221.17600016217,93450.33966334978,115197.10155055016,111316.4393321386,111373.50077236252,111346.16714352602,111371.26619242868
2021-02-05,106144.09863852047,92667.83190629267,115646.08169682228,111582.66393943009,111633.25487258888,111605.85749409815,111637.62192374315
2021-02-08,106810.0990228049,93074.70437490573,116501.7873418093,112297.94479625527,112344.97495162173,112318.79359121832,112353.25507896954
2021-02-09,106765.0489876547,93143.59733390862,116372.05968997422,112201.33422198717,112253.21146366601,112225.7056868293,112259.06997308097
2021-02-10,107007.34466184145,93763.30053123768,116331.88980842162,112244.99987166545,112297.02288593107,112265.59846664166,112295.46875486692
2021-02-11,106898.65830269098,93249.96824044037,116525.28635931792,112332.33579716891,112384.25847045716,112357.21618606076,112390.88675226728
2021-02-12,106718.20900304258,92091.90855336345,117074.2408419026,112616.25938352925,112667.97005118278,112651.61306238058,112694.49438000302
2021-02-16,106079.38197050946,90689.59201163995,117007.5937056919,112395.2790694869,112446.68290911698,112438.68198333589,112488.57836464411
2021-02-17,106304.47934693149,91265.5375934823,116970.10423757383,112437.71900855149,112489.27230503643,112475.63645127202,112522.28466512557
2021-02-18,105849.47464569082,90896.19308745266,116453.58348394617,111994.96688225902,112046.36743247941,112031.08287690033,112076.75542035152
2021-02-19,105207.94308355122,89688.00164405041,116237.57412269305,111679.7087839275,111730.49137926205,111724.15910793359,111774.9782661982
2021-02-22,104399.18739936399,89005.66848399145,115338.72762299702,110903.8634927212,110954.69136328528,110946.00157724357,110995.3316370903
2021-02-23,104372.54153643848,88748.99122413623,115483.62975630829,110983.27820746174,111034.20942247636,111029.33832978447,111080.84133949704
2021-02-24,104876.62115851129,88166.86044721684,116794.55531759521,111918.40876862843,111970.51857516343,111983.10869168126,112045.09796744242
2021-02-25,102617.00475684012,86727.0215001382,113935.5638779931,109541.61111872618,109590.77117055283,109591.88563406866,109645.28782438811
2021-02-26,103533.77036011948,89594.1067150101,113394.34554800398,109482.62421876707,109531.66548343442,109499.77726667922,109535.00351913863
2021-03-01,104577.37083614003,88410.7671964817,116092.08360594494,111408.83877612895,111460.00749143268,111462.0033928119,111520.9376705802
2021-03-02,104040.93166512372,88417.04130721124,115153.96069584113,110688.54996834385,110740.24504049751,110742.2280531743,110785.94025593257
2021-03-03,102765.59402546012,87458.11378113701,113649.33349594992,109412.64144343052,109463.67840799826,109465.63856134495,109500.92844581239
2021-03-04,101647.7188717793,86894.03288167516,112124.47607542145,108170.34974404784,108221.35190922528,108223.28981637598,108243.31493388751
2021-03-05,102976.44295888097,87063.2727117529,114310.45129518086,109871.63117287631,109921.69189750298,109923.66025244391,109976.12086062676
2021-03-08,102334.50491556615,86386.36896372474,113697.83517752799,109316.2310857883,109365.60661993427,109367.77444001615,109421.53370215776
2021-03-09,103772.02318202722,87583.47373670586,115307.18736518483,110705.58248910912,110755.58556014484,110754.83023166451,110814.76872893794
2021-03-10,104246.78619838797,87758.98767751316,116002.52583566247,111262.38970915691,111312.88091048869,111311.042906802,111379.29065968677
2021-03-11,104668.69251495445,87125.90823171107,117208.42858546884,112107.42816342786,112160.69610330816,112157.47510920021,112255.6050001489
2021-03-12,103945.31488984852,85277.0017108483,117327.44184755886,111964.34061958673,112018.20634558247,112015.79147470016,112146.35311975253
2021-03-15,104597.75632096607,85778.39151806915,118089.1223665392,112612.35287088607,112666.66452813975,112664.04517210179,112798.60707046432
2021-03-16,104343.62518396552,85433.70999115177,117903.75979195343,112426.42296109244,112479.91109204404,112478.21434494501,112615.47750644725
2021-03-17,104264.943781765,84794.38977798984,118243.24977102078,112605.86291468612,112655.05973343906,112658.37353010113,112811.65895700359
2021-03-18,102894.20957637958,83935.72020733796,116497.91563351499,111156.84867173081,111210.12372465665,111209.53835576559,111348.86767238427
2021-03-19,103076.64070265164,84455.94901843232,116427.70187671798,111172.01411437518,111224.86208081618,111221.19435490224,111350.8064340505
2021-03-22,103951.96997563023,85402.3449947323,117245.62022987196,111921.38840533892,111973.34713818126,111968.74719154225,112095.921596086
2021-03-23,103767.94557219747,86173.26593082295,116350.93599819213,111339.42946593749,111390.86286014835,111378.73805890286,111478.7709444248
2021-03-24,103600.98337994094,86637.05553149275,115714.80633504456,110914.54834694957,110965.65211253318,110948.60213885254,111030.7290977554
2021-03-25,103656.90817312131,85953.90545887646,116321.18268266963,111287.82618733081,111339.36960910658,111328.22931630693,111431.4029615878
2021-03-26,104639.84641314822,85653.07602032655,118255.74383906246,112726.01323934349,112777.98165706292,112776.22719601546,112915.54248729374
2021-03-29,104269.49513539558,84926.00161537512,118153.09635330841,112551.89507247806,112603.91344597194,112605.71993811268,112755.38039729692
2021-03-30,104245.65127990738,85371.02445613907,117779.98861441729,112325.4626623421,112378.45182397653,112375.2435321088,112511.5465738575
2021-03-31,104286.85699518575,84894.68107678188,118206.64651005449,112588.67852191074,112640.58873069627,112642.90280769218,112793.94317065306
2021-04-01,105693.54934574588,86303.67740689947,119604.46395617546,113841.9237434021,113893.14242811757,113892.93291716604,114039.99986703112
2021-04-05,106524.69949913473,85927.10850410418,121331.34028734759,115111.49322810081,115159.32905523885,115158.76756715373,115307.46905602174
2021-04-06,106706.76771602356,86510.77863325749,121213.2204964024,115098.09338132683,115147.86348391653,115145.80981452318,115294.49457138589
2021-04-07,106551.51653382853,85908.27505745896,121392.03821325238,115154.56781930345,115202.89322427812,115202.52167179932,115351.2796591923
2021-04-08,107149.67716368768,86617.50520239925,121904.38943487078,115638.45571978614,115686.97481553647,115686.42483422495,115835.80767304906
2021-04-09,107556.11739722379,86303.67740689947,122845.48331813101,116310.57933242309,116359.49273838577,116361.932408086,116512.18751208014
2021-04-12,107526.14667586295,86266.01607083732,122821.39591718554,116287.25129326792,116335.89348874107,116338.61261544494,116488.83760720397
2021-04-13,108035.525760601,86912.48287956897,123226.02938590276,116680.97984337763,116729.68781544566,116732.17396495513,116882.90715213747
2021-04-14,107627.78553013699,86636.32197735962,122722.31505201782,116261.55963619516,116310.75271653572,116312.00148870047,116462.19211821118
2021-04-15,109031.086873694,88086.13059197484,124083.8197968944,117487.85628789743,117537.95889022748,117540.51983021345,117692.29681315903
2021-04-16,108995.45423943661,87401.99133272449,124531.61591229978,117735.80087866352,117785.01824790092,117791.36541057371,117943.4663038221
2021-04-19,108508.19032669112,87150.98244571616,123870.7814087977,117201.75667025082,117250.32479134758,117254.81848055341,117406.22654485767
2021-04-20,108195.97071275767,87552.6644631145,123028.1727432753,116617.07809146139,116666.3065263365,116665.93058528854,116816.57823413635
2021-04-21,108929.18008695866,87728.37846413993,124173.07974346192,117507.75198921983,117556.91916790351,117561.30610126148,117713.10992497236
2021-04-22,108435.83902511056,88111.19369152337,123029.36403813509,116692.47619164002,116742.3514774492,116740.54589880488,116891.2898964453
2021-04-23,109119.85882645476,87904.12580853503,124373.91462323883,117683.32011415751,117732.64446061885,117737.49451494137,117889.52584611856
2021-04-26,109193.48343491761,87778.57690720462,124595.58263507595,117834.48239200187,117883.54666886755,117889.79219359682,118042.02018276234
2021-04-27,108850.18569789309,87012.85753678523,124568.80755670292,117712.07055130388,117760.44709449064,117768.34482965039,117920.41599702787
2021-04-28,108813.84610032919,87069.34676226432,124463.47965751434,117639.82183268724,117688.31033956283,117695.56108065655,117847.53826429257
2021-04-29,109187.3817370465,86812.03597838504,125305.20211588495,118243.08513409637,118290.85711165413,118302.8261978674,118455.58752698338
2021-04-30,108755.28229187775,87012.85753678523,124403.66793876134,117586.98156076884,117635.45233338096,117642.54193028652,117794.45065168758
2021-05-03,108974.11716599751,87065.0843681726,124745.54050754827,117852.90712204122,117901.03382605262,117908.86763021999,118062.12566706694
2021-05-04,108748.36567954897,87655.91220735219,123912.44767291808,117300.66450288618,117351.13570659836,117358.93297339167,117504.72921115167
2021-05-05,108860.34941867646,87800.43348603485,123999.61558948792,117385.96796016912,117436.61453015161,117444.41747649107,117590.31599297361
2021-05-06,109504.13521234308,87944.99922254376,125012.12905239104,118172.2026716252,118221.75851130525,118229.61362567065,118381.74455207612
2021-05-07,109848.13019678293,87511.30201301702,125933.88618615885,118812.5640340041,118859.97439990766,118867.87191982394,119027.53537694512
2021-05-10,108713.36499673293,86625.0852617749,124619.6845640075,117698.43507665696,117746.21725929686,117754.11352536234,117907.98453230275
2021-05-11,107882.2091293092,86134.80991111658,123538.74428659707,116815.0960671303,116862.51963951459,116870.3579145095,117018.67991081771
2021-05-12,105971.78223788977,85229.69302648985,120888.9122628043,114689.98640607603,114736.5472450018,114744.09495086902,114877.83828806174
2021-05-13,106874.02845823963,85361.72165599623,122360.51008630858,115819.81870954495,115866.83822792083,115874.73266108632,116017.7909970537
2021-05-14,108264.88169097982,86159.96748354587,124185.87889921159,117307.46898943145,117355.09245107412,117363.099653978,117515.62610156414
2021-05-17,108006.25443597743,85977.67928146372,123871.68214393558,117045.304023598,117092.75571417717,117100.83129491075,117251.87561151957
2021-05-18,107305.72378587589,85757.69084272144,122816.63073774638,116218.25001140093,116264.94490850161,116273.25561882643,116418.03371292439
2021-05-19,107009.15293339442,85550.27841157965,122455.13085974514,115916.93062490429,115963.32414455693,115971.81624081185,116114.88143792143
2021-05-20,108053.3782781695,86254.21807519619,123747.61314268451,116989.13497802484,117036.59403230426,117044.4663465512,117193.77944594156
2021-05-21,108116.06349975885,86530.7735406135,123650.60977952837,116953.41814989949,117000.90218928405,117008.56950173566,117156.33063493912
2021-05-24,108957.64471924864,86851.34781124674,124876.14710254208,117922.93025856678,117971.24869905923,117978.68108298696,118133.50714960125
2021-05-25,109149.67007943752,87655.91220735219,124610.74985255909,117831.67471165762,117879.95576056131,117886.95838531542,118037.38077173282
2021-05-26,109219.46779697666,87505.0501312006,124844.62137271599,117987.8707980676,118036.21584768167,118043.37108224121,118195.83887769589
2021-05-27,109152.3277232527,87153.03306295194,124990.10462547105,118049.98156369665,118098.35206294405,118105.70681621453,118260.29587285682
2021-05-28,109148.36569216389,87014.81368114024,125086.20725348931,118103.81598292508,118152.20854060653,118159.65688408958,118315.3370811933
2021-06-01,109104.58529931074,86995.22445144877,125024.62312043272,118054.63218544719,118102.99141467878,118110.35738394376,118265.77339845849
2021-06-02,109294.82535320651,87196.69620555786,125205.52560328733,118218.6508669696,118267.05268669585,118274.42888830358,118430.38444150919
2021-06-03,108893.55723795449,86869.38101701945,124751.1918941392,117830.98065624398,117879.2723706041,117886.62438672884,118040.57657679563
2021-06-04,110036.3266150878,88058.97241736429,125853.25586333175,118825.05817125276,118873.6100122822,118881.02404428324,119038.40020871966
2021-06-07,109862.82348223496,87788.37985789278,125752.98370330424,118712.56717437932,118761.03239009222,118768.50521551911,118926.15894665291
2021-06-08,110139.63453080262,88405.23775434183,125774.99360223812,118812.94891374021,118861.11047411925,118868.88798748524,119024.45807906875
2021-06-09,110342.03226875847,89185.71156584799,125545.59670179848,118745.61910749358,118793.37996068594,118801.4817642862,118952.60879702549
2021-06-10,110906.81483583016,89720.75594754021,126129.66532677472,119259.50279873905,119307.03653070383,119315.53705256035,119468.824908109
2021-06-11,110986.0408207823,89575.96236467177,126375.4207395573,119425.5005877939,119473.12170029286,119481.61041226743,119637.14969920165
2021-06-14,110824.06430574079,88889.87807552295,126604.81763999694,119505.64618716591,119553.54206748745,119561.8315690323,119721.47142904843
2021-06-15,110631.88121634992,88782.89031665197,126350.12751576595,119298.71286287991,119346.74852278244,119354.82226742715,119513.06151423902
2021-06-16,110208.13944533854,88707.33424093985,125669.08458360576,118773.95671563629,118822.09680515218,118829.86103917973,118983.5911450605
2021-06-17,110745.43913955096,90035.48957124983,125614.3286040138,118912.922096059,118959.3636314586,118968.79778086657,119117.32419079206
2021-06-18,110523.08056668761,91728.66032675836,123965.70726994226,117897.35366966247,117941.64784444233,117952.71582417563,118083.51962514487
2021-06-21,110862.90481102762,90192.7924749794,125701.51104856974,119000.14242842056,119045.87910146674,119056.04302189015,119204.61099334504
2021-06-22,111327.44029972417,90413.1087901903,126345.6674240348,119516.68733876997,119562.99846738676,119572.78055014595,119725.07333819203
2021-06-23,111149.05303508525,90180.22202460718,126208.79926703405,119381.66922931992,119428.56261711828,119437.7232083898,119589.89971908173
2021-06-24,111632.55156543475,90325.01560747562,126942.2301170527,119955.40286893345,120003.35176543618,120011.67712688375,120168.47950051789
2021-06-25,111473.89724453603,89387.15553381568,127365.02356838864,120147.46590729966,120199.88912388765,120203.87644791995,120367.05126206133
2021-06-28,112036.8723784692,90306.10991686276,127659.86904618614,120494.98005308757,120544.1498609402,120551.4713093061,120713.38260298858
2021-06-29,112121.92861466674,90457.21651105871,127695.27374829959,120542.2433091432,120591.06516838541,120598.74388641889,120760.35556460948
2021-06-30,112391.90585994434,90860.05443193957,127864.87345797231,120725.06386120852,120772.95458162106,120781.6120125787,120942.95320165373
2021-07-01,112777.74875549084,90865.06705184927,128532.53611493904,121230.13372959929,121277.98157360399,121286.56590906877,121451.87747508999
2021-07-02,113566.56764037587,91413.40432359028,129496.54063227103,122032.84684535756,122079.39276847098,122087.4852115537,122253.88841722322
2021-07-06,113874.93528129262,92484.84905067536,129234.7172668674,121980.52704291472,122024.4818461356,122032.85096313513,122199.17970323545
2021-07-07,114475.26570088863,93304.1623306393,129668.81349138523,122419.71007043583,122460.48379290402,122469.9121655829,122636.83661281106
2021-07-08,113993.86209277083,93669.73903589425,128558.71554588218,121630.71711333854,121670.18709169298,121680.69599865681,121846.54475741523
2021-07-09,114262.99832126679,92352.50921638524,130008.59403017448,122547.18780779143,122591.58157092302,122599.38607711068,122766.48699512037
2021-07-12,114469.57889791191,92232.7842902936,130457.27635273166,122869.89151320368,122914.37111440398,122922.11563969293,123089.65643271263
2021-07-13,113903.60581406218,91526.84402449582,129998.48255185237,122427.44385924314,122474.48026312739,122481.54324319132,122648.48354338425
2021-07-14,114435.98348398859,92566.79593891095,130149.9222789064,122683.04988524484,122727.21676142782,122734.67777949992,122901.96309784304
2021-07-15,114629.22724307828,93587.82549102836,129725.34188528077,122500.92927693811,122543.25937904441,122550.44878770193,122717.48300500255
2021-07-16,113991.63644912052,93411.38349309808,128747.36144532541,121738.15227706106,121782.59807377314,121788.61958649292,121954.61544330118
2021-07-19,113694.62087455837,95459.67780746448,126704.20359287265,120472.7462670465,120513.96542391143,120519.6451105065,120683.91137627314
2021-07-20,114404.63288103076,94539.50083419554,128625.36994608592,121799.1639533272,121859.64177064649,121847.10911136407,122013.184688419
2021-07-21,114501.05336238764,93342.01816969129,129685.47709143616,122437.43857391296,122515.11623919364,122487.54451476884,122654.49299459482
2021-07-22,115029.22020658807,94224.39487619106,129947.00989711788,122754.82013015632,122825.51703809084,122802.75523446212,122970.13334124065
2021-07-23,115516.95519569948,93594.10515898619,131265.3810512785,123665.21261615297,123749.11435860298,123713.86305713978,123882.48298868146
2021-07-26,115577.89720419835,93316.77723883778,131578.0814239867,123863.78940051016,123950.46885836712,123912.90297631516,124081.79419594626
2021-07-27,115648.02420661508,94312.63254684104,130958.02697745322,123530.57883970607,123615.45816971858,123577.75030467325,123746.18471680395
2021-07-28,115636.70014282438,94318.92332925544,130933.63448879975,123513.00554014824,123597.91099922903,123560.17609993444,123728.58655871727
2021-07-29,115729.16848619179,93795.78808776996,131484.36138568804,123858.0260839071,123943.46508450228,123906.09199125969,124074.97392763179
2021-07-30,115509.60463051795,94236.9653265633,130773.55061001924,123380.39563195957,123466.38168880121,123428.38898564069,123596.6198207852
2021-08-02,115731.06806522344,95077.51833301823,130532.56037667581,123308.31109151291,123395.78041285959,123358.15935442,123526.79807914654
2021-08-03,116368.07293668651,95128.01130918183,131603.37464777805,124124.1001847313,124212.14818984807,124174.27823618903,124343.00687598619
2021-08-04,116101.49703986007,95323.63685913903,130993.73676727466,123688.75307208931,123776.49226171624,123738.7551313764,123908.31143969926
2021-08-05,116345.51149957988,94837.74616159464,131780.4126863314,124220.24697873153,124308.36318602176,124270.46389821544,124438.03774546643
2021-08-06,115794.1064095714,93253.86941469382,132001.17996303062,124181.66944053369,124269.7582826686,124231.87076477306,124393.21837927986
2021-08-09,115579.56203138665,92919.37428721601,131877.11096177954,124044.52598703893,124131.73633785862,124094.67187006053,124254.72177544762
2021-08-10,115471.05407383054,92490.31180607584,132008.02264448136,124087.81300693627,124172.995944852,124137.97638904395,124296.33248352267
2021-08-11,115543.50474346953,92433.49470412816,132176.4310592943,124207.71461944375,124292.21969667653,124257.92647263219,124416.04305237232
2021-08-12,115793.61104839452,92282.05467623532,132724.4848067411,124602.2516225089,124684.68117177063,124652.62297009052,124810.09115802089
2021-08-13,116540.42990248045,93739.7045399554,132937.8137545597,124952.51562928027,125040.04959542447,125003.02857358108,125166.18484059519
2021-08-16,116837.93853631707,93966.8729176371,133286.22391708937,125245.27972275006,125332.63503588953,125295.91101902058,125459.9220015717
2021-08-17,116280.90812653289,93929.05042195479,132345.13003382913,124529.16676471918,124619.64149657552,124579.50856722657,124743.4661976964
2021-08-18,115598.52960327058,94244.56761485207,130922.62227533976,123495.06303579776,123591.62709008879,123544.9867945083,123710.3235865189
2021-08-19,115990.34552078595,94938.72099946528,131087.15171786534,123709.4283754018,123807.98216940936,123759.4387928275,123927.47798823498
