Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2011-06-15,103439.21589197632,107809.36074099035,105821.78948771772,101998.48540409526,110933.743935386
2011-06-16,103740.1638827512,108298.7942544543,106302.19981455796,102250.1007142686,111437.36154041426
2011-06-17,103721.25374431117,107787.08806782048,105799.92743311214,102357.8072611842,110910.82578611583
2011-06-20,104102.55939986704,107920.51055046981,105930.89014149668,102801.59984751261,111048.11493636877
2011-06-21,104733.32392773611,107442.29502749695,105461.49099049559,103715.22787873278,110556.0404262634
2011-06-22,104358.90209347686,107508.9623013337,105526.92918778367,103228.67932644274,110624.63975969644
2011-06-23,104512.28042541226,108332.184421,106334.97440065023,103209.55816256432,111471.71937502234
2011-06-24,103610.71886880742,107876.0531391059,105887.25234609391,102196.37762170006,111002.36912121529
2011-06-27,103579.51261127056,106396.66022961706,104435.13349517461,102537.18659153518,109480.10247318885
2011-06-28,104031.53624153044,105540.14844052031,103594.4123405682,103323.87315916296,108598.76843283986
2011-06-29,104266.56769802951,104839.34436938218,102906.52827949595,103798.51976517789,107877.65461821211
2011-06-30,104833.17477229968,104672.48147162951,102742.74166284292,104551.75040115396,107705.9559285586
2011-07-01,105677.05911698868,104505.04071546409,102578.38784116345,105492.0399420611,107533.66263379148
2011-07-05,105684.6685609274,104739.42511253321,102808.45113210016,105728.63798564002,107774.83963835033
2011-07-06,105961.96521851666,105275.23804469044,103334.38582758325,106269.51141005693,108326.18076684473
2011-07-07,106507.45361028638,104962.69829729621,103027.60805682218,105954.01987692255,108004.58342067034
2011-07-08,106647.37234942868,106447.14746789666,104484.68995172273,107452.48894716875,109532.05286344085
2011-07-11,106119.29846495614,108043.2803389014,106051.39654852447,109063.69651599132,111174.44267061434
2011-07-12,105985.95757691812,108411.62739061439,106412.95276123998,109435.52242626148,111553.46465194538
2011-07-13,106301.05584962224,108712.95542858721,106708.72552143394,109739.69636083792,111863.52536629596
2011-07-14,105260.36422823678,107161.55633601337,105185.92799200413,108173.64505920284,110267.16575063465
2011-07-15,105679.20652586388,107340.01408843935,105361.09570081788,108353.78825821033,110450.7953211547
2011-07-18,104754.28919092775,106302.07988201639,104342.29682900126,107306.05126857248,109382.78112752888
2011-07-19,106652.2107021167,108512.04913303965,106511.52313039788,109536.89260314913,111656.79667973203
2011-07-20,106098.95374762653,107228.53766333529,105251.67445289354,108241.25899254846,110336.08823902074
2011-07-21,106629.62400103625,106402.53931085988,104440.90418979131,107407.45948780821,109486.1519339099
2011-07-22,107007.74447488939,107206.18961732897,105229.73841502365,108218.69988012876,110313.09253256184
2011-07-25,106178.29228338215,106034.19225914689,104079.3479770758,107035.63357753806,109107.12995257886
2011-07-26,106204.2460462111,106759.63068566355,104791.41223503555,107767.92341678099,109853.5920417237
2011-07-27,104914.51767009849,106770.92404899109,104802.49739413899,107779.32344042647,109865.21269383532
2011-07-28,104872.4904532567,107172.76176436504,105196.92683729921,108184.95631736943,110278.69591935941
2011-07-29,105314.81342146528,109293.41420419946,107278.48297048059,110325.63728696345,112460.80620291567
2011-08-01,105498.17390021042,110396.43285489379,108361.16639103465,111439.07341175954,113595.79102901116
2011-08-02,105243.40089314987,113711.22970468609,111391.62200790626,114785.1769038408,117006.65277983937
2011-08-03,105633.44775181243,113935.1749639074,111950.32702666496,115011.23721699767,117237.0881137589
2011-08-04,104362.75918257065,117989.16578286781,106596.8124358336,119103.51600537614,121408.56614067544
2011-08-05,102975.20112646112,114584.68781984385,106535.5280457852,115666.88440561401,117905.42426145483
2011-08-08,100590.57922466219,118201.94330015568,99337.15363061028,119318.30310271452,121627.51008446458
2011-08-09,103272.30842851911,118560.2406403425,101742.70294806537,119679.98438682628,121996.19110729809
2011-08-10,102198.88148611598,122087.86525598029,97153.26750754185,123240.9256993767,125626.04850670791
2011-08-11,102230.49316738447,115928.54780726286,96951.19586155034,117023.43649629576,119288.23015794384
2011-08-12,103439.11569078665,118224.291346162,98037.97907566537,119340.86221513421,121650.50579092349
2011-08-15,104191.06772005401,117026.11448945424,100173.69940015212,118131.36916140093,120417.60501405442
2011-08-16,104400.62515212977,118963.38481821485,99198.15327940971,120086.93606516985,122411.01865742686
2011-08-17,105283.43039602923,121046.3131534079,99292.13228327801,122189.53664432182,124554.31156802298
2011-08-18,103725.29702666185,123532.46103930977,94769.46297540626,124699.16498651356,127112.50958593663
2011-08-19,103302.72588692505,124529.12861777838,94345.0353087345,125705.24560498855,128138.06121873192
2011-08-22,103191.88889509365,124215.69067741651,94369.38021109697,125388.84739589127,127815.5396493918
2011-08-23,104353.64920565276,122502.23998648314,97604.8228603114,123659.21399745226,126052.43207795768
2011-08-24,103697.57990261423,119019.42452211266,98885.39547603276,120143.50503678553,122468.68242724876
2011-08-25,103332.96396285846,120307.25736777327,97346.19286809776,121443.5008366343,123793.83748011399
2011-08-26,104643.99284213575,121494.3041689658,98818.22404648276,122641.75871689718,125015.28564544703
2011-08-29,105567.95255893967,119814.5200116451,101612.80357750463,120946.10981608875,123286.82028497965
2011-08-30,106470.20623413243,121740.6854091693,101851.29136628997,122890.46690795265,125268.8071692123
2011-08-31,106007.31897023765,119859.36684933065,102352.60159573787,120991.38021032054,123332.96681227493
2011-09-01,106325.87976860726,122400.09723095901,101137.52958047805,123308.99434022832,125947.32916102832
2011-09-02,106451.012906775,126376.34096912509,98580.57679748427,120191.5039530865,130038.80694776827
2011-09-06,106556.20023818113,127690.52918326309,97847.50309754568,119297.72514425403,131391.0811642933
2011-09-07,107183.50716619019,125253.10983612375,100650.48802643585,122715.18307669475,128883.02386889461
2011-09-08,107021.81424162899,126376.34096912509,99582.36696707847,121412.9075098571,130038.80694776827
2011-09-09,106042.82899059771,127724.23340329398,96922.97083494344,118170.51604581681,131425.76215385442
2011-09-12,106481.15988719836,127859.07540769638,97598.10879250197,118993.65838410394,131564.51196449515
2011-09-13,106264.30409459566,126039.34901737375,98488.20967529977,120078.88802313531,129692.04875694956
2011-09-14,107445.34271006871,127106.51532219847,99815.81151714282,121697.5279946766,130790.14221360508
2011-09-15,107649.64111295674,125163.21516652215,101531.35322206373,123789.15237249163,128790.52399513412
2011-09-16,108341.78668746303,126073.07836168347,102110.76189829044,124495.5795659764,129726.75559890692
2011-09-19,108727.86084456263,128476.85629948894,101109.81226848306,123275.20081291859,132200.1965357351
2011-09-20,108846.67412704644,129015.9856364498,100941.86831888025,123070.4400320596,132754.9501805337
2011-09-21,108854.54247964348,133284.32424012403,97975.14213932144,119453.34533732386,137146.98792600463
2011-09-22,109067.88413788348,138293.96725238688,94851.3887769034,115644.79981238922,142301.81354884838
2011-09-23,108373.15216700583,135721.70590084515,95428.27583376961,116348.15259473558,139655.00644280895
2011-09-26,108775.04917117301,133542.7023234619,97655.2039950952,119063.2700509365,137412.85396897636
2011-09-27,108556.38817281892,131498.36488052935,98698.98015209011,120335.86380292184,135309.27033901075
2011-09-28,107374.89091335727,131453.39242144974,96656.78623513352,117845.97820662332,135262.99454973429
2011-09-29,108183.80209387117,132363.31842730808,97441.08160964274,118802.20755390503,136199.2907844977
2011-09-30,108120.05494406132,135688.0519293719,95007.57541997578,115835.22583887533,139620.37715804033
2011-10-03,108065.6531797034,139422.29861398775,92304.51222086638,112539.59457219469,143175.91897483123
2011-10-04,108544.95520964562,137654.29055160668,94380.29697784055,115070.43482418626,146395.72246030526
2011-10-05,109111.39264559542,136663.25081159273,96066.46079216323,117126.24106247848,149011.17481305794
2011-10-06,109109.65416634327,134140.77321852374,97824.82902427166,119270.08043922107,151738.6253078493
2011-10-07,108260.37420048802,133149.83397562505,97026.25472387152,118296.44192642809,150499.93603276933
2011-10-10,109398.70169684582,131269.25658201147,100337.27420050425,122333.30622000975,155635.7440762172
2011-10-11,109255.07303016068,130830.09675045719,100391.8580342222,122399.85597331017,155720.41047405306
2011-10-12,109058.12766468825,128926.93263018852,101375.16657899134,123598.72634600554,157245.64581895422
2011-10-13,109397.16693268322,130210.77071551747,101073.71005959017,123231.18424369341,156778.04880600492
2011-10-14,109645.36157843177,128318.87483429753,102830.39721212495,125372.9740130104,159502.89173474084
2011-10-17,109393.11804775387,130537.31096728159,100838.58442995217,122944.51415144833,156413.3393536934
2011-10-18,110243.70054982118,129726.51280348952,102897.57889216015,125454.88332439649,159607.0989781993
2011-10-19,109484.14949092915,129681.41472301581,101596.01328273844,123867.98727273935,157588.20685958775
2011-10-20,109380.39724890163,128758.0472279912,102058.69968393298,124432.10422381436,158305.8917169615
2011-10-21,109932.04657992767,127395.54502569114,103978.29779783478,126772.51844931982,161283.43005617728
2011-10-24,110779.80175944319,127609.42801124688,105316.80615593621,128404.45587391494,163359.62502883587
2011-10-25,110867.32832681699,130852.582979997,103205.75972985597,125830.62385641098,160085.12625537024
2011-10-26,110577.41819211208,128566.65047197528,104188.8995106367,127156.44491343042,161771.87169777686
2011-10-27,110881.20820345628,124208.58050651175,104209.4288080314,131516.82224249278,167319.26178336164
2011-10-28,111424.88624479467,125514.91738351992,104759.72081943287,131568.0124377075,167384.38733557492
2011-10-31,111884.21939545561,130492.25057322612,105337.36121435903,128313.34832432619,163243.7155377141
2011-11-01,111946.60199371837,134860.33256379762,102393.99864882937,124727.98505186834,158682.31931672938
2011-11-02,112216.07449757407,133178.2369728259,104043.01997825131,126736.68781219075,161237.8453495866
2011-11-03,112600.72391878485,131349.10154008688,105997.13595432889,129117.03188967647,164266.18352750392
2011-11-04,112284.69558410524,131507.2211888118,105331.47210896236,128306.17469833663,163234.58905652014
2011-11-07,112994.61898732377,132342.71651867943,105994.61205201603,129113.95747853808,164262.2721784208
2011-11-08,113028.95465837562,130649.25219154374,107238.5265406942,130629.19225593707,166189.99488385097
2011-11-09,111866.89339059478,133358.85541323002,103303.39348339962,125835.7353773687,160091.62927071576
2011-11-10,111583.46754667169,131371.81388813604,104194.30022053995,126920.96501640008,161472.28779767858
2011-11-11,112419.95603445717,130570.08558899631,106224.0614476446,129393.4539447936,164617.8551495384
2011-11-14,112678.04329260185,132670.21149303854,105209.60661436051,128157.72813125636,163045.73131501887
2011-11-15,112894.64599418358,132489.47999337976,105716.41851049983,128775.0848849717,163831.1492906613
2011-11-16,112375.32032511721,133697.530691662,103959.81328005118,126635.33222547405,161108.89802818777
2011-11-17,111807.83110412452,134770.098716432,102213.29339908845,124507.86471292368,158402.2762622537
2011-11-18,111771.41116271088,134736.28143714645,102172.95200114482,124458.72412513453,158339.75827609585
2011-11-21,111005.66334857754,135537.83386633443,100267.58017095488,122137.75617495966,155386.96001482042
2011-11-22,111371.23298935097,137050.69231520544,99852.3879807252,121632.00304508898,154743.52719085393
2011-11-23,110649.83898682674,138394.22568699985,97646.12800773438,118944.51779631477,151324.43569965695
2011-11-25,109701.0004043595,136384.63512166904,97383.89866133523,118625.091478079,150918.05288983783
2011-11-28,111295.0468215606,136316.8623795644,100231.445276866,122093.73960573449,155330.9609438011
2011-11-29,110976.63590197967,135199.12090148425,100453.32296555601,122364.01283857484,155674.80986766933
2011-11-30,112613.58165256423,133087.82725550857,104804.48951385122,127664.2476507267,162417.9120877988
2011-12-01,112234.04830236587,132420.12442170977,104604.45486590944,127420.58182160025,162107.91382327187
2011-12-02,112958.17634570421,134276.19308133892,104579.24662207742,127389.87520303516,162068.84803181974
2011-12-05,113462.5578239341,134004.64987590176,105655.05485304793,128700.33670196892,163736.05262860376
2011-12-06,113020.20470389107,132725.6984628024,105771.88280278958,128842.64694437866,163917.10357173183
2011-12-07,113330.86867561558,133201.0623801297,105985.36800330108,129102.69713530358,164247.94646490904
2011-12-08,112717.25856875873,134864.80468542676,103744.64547799778,126373.23242712354,160775.44756895513
2011-12-09,112611.08903655116,132091.8757189862,105496.20290382073,128506.83626434443,163489.87613326244
2011-12-12,112300.81522774123,133563.19117283588,103922.82682542586,126590.27835492982,161051.57927434772
2011-12-13,112282.30762387754,134808.1996852556,103020.15213725771,125490.71396152556,159652.68368478998
2011-12-14,112629.95809504797,137354.70865101152,101851.04159883567,124066.59923132157,157840.88637027462
2011-12-15,112615.35006784817,136845.38927086515,102181.35474908883,124468.95966465623,158352.7802065799
2011-12-16,113437.39527860034,138441.29602336054,102509.98529780009,124869.2704905653,158862.06647682976
2011-12-19,113450.7144417892,140195.61135378722,101307.2535078365,123404.20110466825,156998.16554058515
2011-12-20,113779.30103260341,136698.33686695847,104328.78522670608,127084.78363917228,161680.7022845955
2011-12-21,113138.54732991211,134796.88119764926,104532.17481796617,127332.53618554365,161995.8997814402
2011-12-22,113855.54277525784,135362.74276726972,105396.19070973257,128385.00959858434,163334.88495089547
2011-12-23,113798.73149156169,133857.4844127404,106348.45084455932,129544.97492301224,164810.62424012282
2011-12-27,114056.51091636154,134493.34222314064,106356.86385226883,129555.22296014019,164823.6620703999
2011-12-28,114290.33525472254,136979.8418489459,105029.74266539054,127938.6325960245,162766.99204357088
2011-12-29,115029.93820250845,137229.74048818357,106154.3053020142,129308.48271987536,164509.75245678987
2011-12-30,114946.80657119025,137672.58102658432,105698.76145407536,128753.57650460926,163803.78574687245
2012-01-03,115039.81205785689,135606.05884545774,107334.34249069309,130745.90740073945,166338.4830508724
2012-01-04,114505.66859327804,133993.74593889588,107354.51318966491,130770.47769463403,166369.74204395135
2012-01-05,114627.95194166372,133755.2160358222,107455.19341760426,131155.42896245743,166859.48746857862
2012-01-06,114810.64717537709,134811.2648472711,108303.59344756855,130822.69269356156,166436.17137919232
2012-01-09,114885.92709014239,134572.81031703384,108112.0257582675,131118.5610240093,166812.5830791672
2012-01-10,115423.9388259119,134345.69939868178,107929.57120896428,132283.6503670012,168294.84128353308
2012-01-11,116038.91708717466,136094.28639353852,109334.33701405645,132324.60502269422,168346.9449052623
2012-01-12,116136.65296972892,135901.28168367842,109179.28243717196,132633.7958014083,168740.30578459735
2012-01-13,116248.69251757045,137252.44027409333,110264.76539607209,131977.5339994255,167905.39175328112
2012-01-17,116711.98483881021,137888.22271165714,110775.53519499821,132446.44418606057,168501.95198742228
2012-01-18,116922.34242354592,136219.2922427847,109434.76321130831,133917.64989662814,170373.6597220401
2012-01-19,116635.72097716221,134345.69939868178,107929.57120896428,134579.02321956865,171215.07676870184
2012-01-20,116166.98531733215,132824.19819789828,106707.23976903358,134669.11846305087,171329.69837658893
2012-01-23,115915.39664151348,131984.029752171,106032.27197701254,134732.5938052129,171410.45342534166
2012-01-24,115923.3349940768,132222.44659598998,106223.80939010097,134594.38277765433,171234.61761432444
2012-01-25,116432.1499032652,131904.51140972014,105968.38916838985,135762.5465317846,172720.78716777344
2012-01-26,116613.15957323334,133653.23658811036,107373.26598626163,134981.3836529033,171726.9706050071
2012-01-27,116642.17298741329,134073.23915706787,107710.68428381148,134766.37483491638,171453.43056587694
2012-01-30,116998.25298796261,135651.38304444076,108978.5208713061,134426.47743763722,171021.00389508973
2012-01-31,117497.58506035377,137218.44712485606,110237.45625229122,134365.0517029008,170942.8564123924
2012-02-01,117595.48574282664,135646.58430718703,108974.66570023283,135289.72596912883,172464.18040821044
2012-02-02,117654.55044657266,135589.6778156701,108928.94861918058,135232.9691869178,172653.05404950475
2012-02-03,117712.23070387171,132676.01520144488,106588.19370102204,132326.97182134952,175174.7135232276
2012-02-06,118129.42844312152,133996.2709289168,107648.85016557592,133643.7542268272,175100.4614898204
2012-02-07,117712.5624061216,132334.538565925,106313.86093849594,131986.39354081042,175454.7565777033
2012-02-08,117904.61614016889,132437.02049921313,106396.19205267348,132088.60586515424,175833.7758437336
2012-02-09,117676.14700019541,131446.77217398185,105600.65428993914,131100.9626801365,176092.974269559
2012-02-10,117752.26094995839,133153.95435735077,106972.15662943567,132803.65361737614,174880.34475524016
2012-02-13,118303.68153165453,133324.73664259867,107109.35833294678,132973.9866094642,176069.5379746463
2012-02-14,118474.49544406685,134030.4022616876,107676.27032213639,133677.79576706284,175904.1165280577
2012-02-15,118000.44563946099,133791.3698730376,107484.2383975752,133439.39222359456,174957.18845490977
2012-02-16,118437.86731130283,132721.4901461008,106624.72699758035,132372.32713075436,176886.21494336767
2012-02-17,118598.69013239951,132687.33368905124,106597.28665687812,132338.26053233675,177301.70833458772
2012-02-21,118153.45354902546,131219.1587700535,105417.79605780102,130873.9480803834,177429.35187295885
2012-02-22,118467.52687548858,132869.42189976605,106583.45586733818,132519.86970632104,176836.71888769386
2012-02-23,118781.00742623233,132869.42189976605,106924.94944197888,132519.86970632104,177592.16575349204
2012-02-24,119197.78423863184,133734.47594366007,107232.67459996727,133382.64797047453,177889.14208753488
2012-02-27,119699.42535638364,134918.1184050731,107578.96892168335,134563.1765113728,178130.10345076543
2012-02-28,119796.91985654572,134474.32314407738,107760.22898874858,134120.54878467278,178727.96746793427
2012-02-29,119167.4888772014,133654.7440448393,107213.15602757096,133303.12582992413,177881.33528916168
