Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2021-03-17,104264.92480315026,84794.35039023956,118243.24977102078,112605.85741065422,112655.05439367231,112658.36788275524,112811.6538388536
2021-03-18,102894.20749292638,83935.72000648195,116497.91563351499,111156.84818236451,111210.1235402039,111209.53765263796,111348.86687902697
2021-03-19,103076.61962763676,84455.90418630313,116427.70187671798,111172.00772459398,111224.85604782497,111221.18801398727,111350.80079506936
2021-03-22,103951.96072566691,85402.32763317504,117245.62022987196,111921.38565465533,111973.34472248606,111968.7443012016,112095.91899495403
2021-03-23,103767.92700597497,86173.22608330905,116350.93599819213,111339.42384267294,111390.85752937205,111378.7323113112,111478.7659900864
2021-03-24,103600.97209182548,86637.03220101511,115714.80633504456,110914.54495470354,110965.64896888631,110948.59845939197,111030.72602519936
2021-03-25,103656.89911637496,85953.8879134104,116321.18268266963,111287.82348739421,111339.36719767726,111328.22638457731,111431.40043540538
2021-03-26,104639.8155913429,85653.00856012931,118255.74383906246,112726.00386528861,112777.97266212093,112776.21799233634,112915.53435964679
2021-03-29,104269.4880799776,84925.98996987316,118153.09635330841,112551.89300469309,112603.91175467674,112605.7177849724,112755.3783341992
2021-03-30,104245.63955786047,85371.0015477987,117779.98861441729,112325.4591561044,112378.448650812,112375.23994721394,112511.54333245721
2021-03-31,104286.8546882562,84894.68055617611,118206.64651005449,112588.67791422873,112640.58851333783,112642.90205814116,112793.94232104249
2021-04-01,105693.53261928065,86303.64307312843,119604.46395617546,113841.91871120705,113893.1377342545,113892.92787663788,114039.9953505123
2021-04-05,106524.68007608384,85927.06873866743,121331.34028734759,115111.48738163487,115159.3236090158,115158.7617340296,115307.46375177978
2021-04-06,106706.76501106705,86510.77757379052,121213.2204964024,115098.09267140587,115147.86326180406,115145.80912055282,115294.49441287344
2021-04-07,106551.48757998858,85908.2130693962,121392.03821325238,115154.55904014384,115202.88479655382,115202.5129030813,115351.27141576959
2021-04-08,107149.65055114884,86617.44853508177,121904.38943487078,115638.44768554554,115686.96712199177,115686.41678349208,115835.80015079264
2021-04-09,107556.1001239962,86303.64307312843,122845.48331813101,116310.57421025896,116359.48798670995,116361.92725828801,116512.1828976511
2021-04-12,107526.13178397373,86265.98730685026,122821.39591718554,116287.24691583418,116335.88948484932,116338.60819973335,116488.83372770059
2021-04-13,108035.4918055717,86912.40944221674,123226.02938590276,116680.96951026976,116729.67780254515,116732.16367032434,116882.89738795682
2021-04-14,107627.76830016158,86636.28753267371,122722.31505201782,116261.55454147053,116310.74796407727,116311.99634393895,116462.18750859251
2021-04-15,109031.052853247,88086.05676328906,124083.8197968944,117487.84593217201,117537.94884950899,117540.50950978113,117692.28702690882
2021-04-16,108995.44627523664,87401.9788616444,124531.61591229978,117735.79860838788,117785.016442431,117791.36314034418,117943.46457933818
2021-04-19,108508.16817810087,87150.93671497231,123870.7814087977,117201.7499828636,117250.31850791312,117254.81183169056,117406.22043358715
2021-04-20,108195.94159399634,87552.6019267571,123028.1727432753,116617.06925900628,116666.29804157848,116665.92176577818,116816.56994667236
2021-04-21,108929.15554656039,87728.32698364642,124173.07974346192,117507.74457251554,117556.91213524586,117561.29871036662,117713.10307213927
2021-04-22,108435.82898243642,88111.17542674497,123029.36403813509,116692.4733198532,116742.34898421429,116740.54294773334,116891.28748534546
2021-04-23,109119.83426404907,87904.07426944147,124373.91462323883,117683.312693809,117732.63742306721,117737.48711774242,117889.51898779396
2021-04-26,109193.47310554946,87778.55875333183,124595.58263507595,117834.47939716441,117883.54410554026,117889.78918883695,118042.01772325809
2021-04-27,108850.19198004407,87012.87853881401,124568.80755670292,117712.07270421105,117760.44977107373,117768.34695737912,117920.41867607398
2021-04-28,108813.84050496944,87069.33995932555,124463.47965751434,117639.82028969319,117688.30928517328,117695.5595452147,117847.53727509886
2021-04-29,109187.3736024843,86812.0237040159,125305.20211588495,118243.08277939304,118290.85530222172,118302.82389998909,118455.58577719738
2021-04-30,108755.2886018879,87012.87853881401,124403.66793876134,117586.98372470171,117635.45501268198,117642.54406358287,117794.45333572253
2021-05-03,108974.0829649354,87065.01087993791,124745.54050754827,117852.8966654051,117901.0237986496,117908.85727609319,118062.11585748213
2021-05-04,108748.33403876604,87655.84407934207,123912.44767291808,117300.65487591371,117351.12651936244,117358.9234610085,117504.72016299082
2021-05-05,108860.34871060189,87800.43755378007,123999.61558948792,117385.96797119408,117436.6151287136,117444.41775031963,117590.31648883033
2021-05-06,109504.12244412763,87944.97545595375,125012.12905239104,118172.19891700875,118221.75529036671,118229.61007757355,118381.74134621186
2021-05-07,109848.12914286162,87511.30617716839,125933.88618615885,118812.56389982115,118859.97485742107,118867.8720486582,119027.53581342111
2021-05-10,108713.35220554916,86625.06193528854,124619.6845640075,117698.43128612019,117746.21399899591,117754.10992774599,117907.98133397102
2021-05-11,107882.20362681524,86134.80341978377,123538.74428659707,116815.09457451491,116862.51867407693,116870.35661837875,117018.6789464991
2021-05-12,105971.77950109355,85229.69239417986,120888.9122628043,114689.9857448568,114736.54710169634,114744.09453145858,114877.83813515061
2021-05-13,106874.01120318843,85361.68763630488,122360.51008630858,115819.81348038901,115866.8335199289,115874.72763595423,116017.78639419038
2021-05-14,108264.86180209818,86159.92764046612,124185.87889921159,117307.46295034057,117355.08693953982,117363.09380075186,117515.6207118501
2021-05-17,108006.24410706238,85977.66172807069,123871.68214393558,117045.30101480524,117092.75323306462,117100.82846248674,117251.87316798567
2021-05-18,107305.72313936312,85757.69559158565,122816.63073774638,116218.25005142743,116264.94547615162,116273.25585423973,116418.03423782813
2021-05-19,107009.13805493881,85550.24988624358,122455.13085974514,115916.92614604376,115963.32018122636,115971.81197278773,116114.87756713857
2021-05-20,108053.38226778334,86254.23377295441,123747.61314268451,116989.13649902966,117036.59608853645,117044.46805376533,117193.78141298957
2021-05-21,108116.05800514459,86530.76691725313,123650.60977952837,116953.41664937793,117000.90121405477,117008.56822084972,117156.329668538
2021-05-24,108957.63190008583,86851.32440931685,124876.14710254208,117922.92645882802,117971.24542719072,117978.67748129688,118133.50394426293
2021-05-25,109149.63832085047,87655.84407934207,124610.74985255909,117831.6648715825,117879.94644547172,117886.94882656388,118037.37170247646
2021-05-26,109219.44550801987,87505.00428239869,124844.62137271599,117987.86397241364,118036.20954894967,118043.36450969864,118195.83273816563
2021-05-27,109152.31490524717,87153.00956043006,124990.10462547105,118049.97775724309,118098.34878492837,118105.70322423197,118260.29266506399
2021-05-28,109148.32667059632,87014.72909521463,125086.20725348931,118103.803876043,118152.19695900295,118159.64499927506,118315.32579250968
2021-06-01,109104.58912355476,86995.23990213058,125024.62312043272,118054.63366196591,118102.99342129307,118110.35906926169,118265.77532935543
2021-06-02,109294.80060271316,87196.64490234508,125205.52560328733,118218.64328202241,118267.045628865,118274.42150816455,118430.37755574481
2021-06-03,108893.52778235558,86869.31870849169,124751.1918941392,117830.97157756024,117879.26382001715,117886.61551479597,118040.56823504179
2021-06-04,110036.32323195055,88058.97084167751,125853.25586333175,118825.05735009753,118873.60969487573,118881.02340333821,119038.39991510389
2021-06-07,109862.80343899786,87788.33947184565,125752.98370330424,118712.56107744845,118761.02680924056,118768.49931034795,118926.15351493064
2021-06-08,110139.59072733553,88405.14159034927,125774.99360223812,118812.93526285699,118861.09738125306,118868.87449609805,119024.44530548847
2021-06-09,110342.01711455052,89185.6818283364,125545.59670179848,118745.6145064299,118793.37590582206,118801.47727160621,118952.60484478767
2021-06-10,110906.7924797796,89720.70935994756,126129.66532677472,119259.49591286099,119307.03020550286,119315.5302666382,119468.81873701503
2021-06-11,110986.03269240557,89575.94916871673,126375.4207395573,119425.4982250402,119473.11987553329,119481.60816567083,119637.14792613732
2021-06-14,110824.04657303561,88889.84287942575,126604.81763999694,119505.6408096467,119553.53721997023,119561.82635324224,119721.46670952157
2021-06-15,110631.87303865985,88782.8773851338,126350.12751576595,119298.71051110156,119346.74667245572,119354.82007404612,119513.05973934125
2021-06-16,110208.13375725552,88707.32689184103,125669.08458360576,118773.95513595901,118822.09572288941,118829.85959803523,118983.59012481073
2021-06-17,110745.41451188242,90035.437321488,125614.3286040138,118912.91446407836,118959.35657538733,118968.79021367509,119117.31730197574
2021-06-18,110523.08726918383,91728.6797563801,123965.70726994226,117897.3558646624,117941.65056041526,117952.71793331511,118083.52233785608
2021-06-21,110862.9063572901,90192.80130225822,125701.51104856974,119000.14309215752,119045.88025471604,119056.04374436426,119204.61217994502
2021-06-22,111327.43699256325,90413.10642955538,126345.6674240348,119516.68647487694,119562.99814610186,119572.77975573752,119725.07303741114
2021-06-23,111149.04497564174,90180.20862717168,126208.79926703405,119381.66686272895,119428.56084078726,119437.72091924239,119589.89795303011
2021-06-24,111632.5386324048,90324.99104730823,126942.2301170527,119955.39897352585,120003.34851942898,120011.67332691012,120168.47624414109
2021-06-25,111473.87465754141,89387.10905745662,127365.02356838864,120147.45899570767,120199.88299917182,120203.86969781932,120367.04505255492
2021-06-28,112036.87122219181,90306.11314913128,127659.86904618614,120494.97991313721,120544.15028749427,120551.47129077138,120713.38299647695
2021-06-29,112121.91318371012,90457.18634958466,127695.27374829959,120542.2386391419,120591.06113685547,120598.73933116483,120760.3515515951
2021-06-30,112391.89042759204,90860.02413614583,127864.87345797231,120725.0591818166,120772.95053088058,120781.60743198439,120942.94918483519
2021-07-01,112777.73797048042,90865.047868837,128532.53611493904,121230.13054296111,121277.97900800442,121286.56284478134,121451.87491061207
2021-07-02,113566.54483068704,91413.35717161182,129496.54063227103,122032.83985541102,122079.38646967988,122087.47840918868,122253.88211290086
2021-07-06,113874.91734779932,92484.8126558941,129234.7172668674,121980.52155441746,122024.47697847412,122032.84562821283,122199.17486812889
2021-07-07,114475.2834468043,93304.20902106789,129668.81349138523,122419.71587870734,122460.48991265376,122469.91793291066,122636.84289690293
2021-07-08,113993.83721391358,93669.68557435158,128558.71554588218,121630.70936221135,121670.18004789678,121680.68842795207,121846.53768201558
2021-07-09,114262.97786845974,92352.4673085041,130008.59403017448,122547.18154764893,122591.5759463697,122599.37998825772,122766.4814074097
2021-07-12,114469.55122186552,92232.72575065348,130457.27635273166,122869.88298009544,122914.3632713742,122922.10731930715,123089.64861176861
2021-07-13,113903.6019659131,91526.84129250418,129998.48255185237,122427.4428918833,122474.47982568787,122481.54236324197,122648.48317118718
2021-07-14,114435.97492091273,92566.78174571155,130149.9222789064,122683.04739154228,122727.2148684405,122734.67539261995,122901.96121771324
2021-07-15,114629.20692151462,93587.78317125127,129725.34188528077,122500.92300755413,122543.25383585555,122550.44267991633,122717.47739813005
2021-07-16,113991.60676134552,93411.31900324699,128747.36144532541,121738.1430156448,121782.58960969225,121788.61053372378,121954.60688426552
2021-07-19,113694.6011891262,95459.63486354897,126704.20359287265,120472.74004675305,120513.96008136286,120519.63902346708,120683.90578173645
2021-07-20,114404.60804969037,94539.44708264507,128625.36994608592,121799.15618921605,121859.63495176156,121847.1015222543,122013.17759528072
2021-07-21,114501.03303094232,93341.97593187464,129685.47709143616,122437.4323087103,122515.11077680401,122487.53841258581,122654.48739307115
2021-07-22,115029.19037135891,94224.33011525466,129947.00989711788,122754.8108289176,122825.50876860053,122802.74614279692,122970.12474747002
2021-07-23,115516.93937439274,93594.0739515681,131265.3810512785,123665.20781827038,123749.11024836903,123713.85840341407,123882.4788426851
2021-07-26,115577.89083067926,93316.76835279586,131578.0814239867,123863.78761678183,123950.4675485432,123912.90128920048,124081.79302143148
2021-07-27,115647.99420678796,94312.56775648323,130958.02697745322,123530.5695127041,123615.44945039212,123577.74119198727,123746.17610520423
2021-07-28,115636.68442645257,94318.89188015864,130933.63448879975,123513.00074087313,123597.90670880882,123560.17143825749,123728.58240412021
2021-07-29,115729.15264156868,93795.75681310403,131484.36138568804,123858.0212780595,123943.46080698288,123906.08732938445,124074.96977427357
2021-07-30,115509.59845489214,94236.95613369976,130773.55061001924,123380.39385559305,123466.38035497736,123428.38729574325,123596.61864147056
2021-08-02,115731.06674667943,95077.51997433895,130532.56037667581,123308.31074296316,123395.78052707769,123358.15913120189,123526.79837314173
2021-08-03,116368.06668126825,95128.00181921365,131603.37464777805,124124.09839011908,124212.14686004115,124174.27656715395,124343.0056663435
2021-08-04,116101.46710231261,95323.57173167844,130993.73676727466,123688.74406251014,123776.48371018967,123738.7462440147,123908.30280814703
2021-08-05,116345.49091576945,94837.70342505202,131780.4126863314,124220.2408726696,124308.3575420678,124270.45791608558,124438.03208182885
2021-08-06,115794.07140259467,93253.79386291034,132001.17996303062,124181.65908223978,124269.74838332145,124231.86052865296,124393.20828574995
2021-08-09,115579.55558057234,92919.36553368157,131877.11096177954,124044.52429310633,124131.73510621801,124094.67030166482,124254.72060377868
2021-08-10,115471.04043248603,92490.28652392597,132008.02264448136,124087.80917020625,124172.9924993311,124137.97267702865,124296.32908962302
2021-08-11,115543.4910698758,92433.46944092301,132176.4310592943,124207.71078495901,124292.2162517885,124257.92276298505,124416.03965687388
2021-08-12,115793.58299319711,92281.9961201668,132724.4848067411,124602.24346941686,124684.67327346203,124652.61494049174,124810.08329994405
2021-08-13,116540.42332814666,93739.69551289533,132937.8137545597,124952.5138954703,125040.04832855488,125003.02696621581,125166.18363626875
2021-08-16,116837.93191855383,93966.86381483143,133286.22391708937,125245.27797778032,125332.63375886026,125295.90940078895,125459.92078732891
2021-08-17,116280.86834750864,93928.96353059042,132345.13003382913,124529.154933274,124619.62985091495,124579.49685771327,124743.45460015423
2021-08-18,115598.51388373303,94244.53619054797,130922.62227533976,123495.05840022501,123591.62285715423,123544.98228272414,123710.31943352312
2021-08-19,115990.31554147422,94938.65600034855,131087.15171786534,123709.4193832712,123807.97346504402,123759.42992294245,123927.46936257112
